station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KY51,2015-05-22T13:55:00Z,13.7,2.5,120,7,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO1 T01370025
KXLL,2015-05-22T13:55:00Z,17.0,5.0,290,6,14,10.0,29.991142,,,,CLR,,,,,,,,METAR, AO2
KWDR,2015-05-22T13:55:00Z,18.0,10.0,60,5,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO1
KVJI,2015-05-22T13:55:00Z,12.8,5.8,0,0,,10.0,30.280512,,,,SCT,2700,,,,,,,METAR, AO2 T01280058
KVCV,2015-05-22T13:55:00Z,11.0,4.0,210,7,,10.0,29.929134,,,,OVC,4000,,,,,,,METAR, AO2
KUNU,2015-05-22T13:55:00Z,12.1,-1.5,120,5,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01211015
KOLZ,2015-05-22T13:55:00Z,17.0,5.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KOLG,2015-05-22T13:55:00Z,13.0,-1.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO1
KOKM,2015-05-22T13:55:00Z,14.6,12.6,150,7,,10.0,30.250984,,,,OVC,8500,,,,,,,METAR, AO2 T01460126
KOGA,2015-05-22T13:55:00Z,8.6,7.6,130,7,,10.0,30.138779,,,DZ,OVC,7000,,,,,,,METAR, AO2 P0001 T00860076
KOEO,2015-05-22T13:55:00Z,13.8,5.5,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01380055
KMZZ,2015-05-22T13:55:00Z,14.1,6.8,270,7,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01410068
KMXO,2015-05-22T13:55:00Z,15.0,8.0,40,3,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KMUT,2015-05-22T13:55:00Z,16.0,6.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KMRN,2015-05-22T13:55:00Z,16.4,3.1,310,3,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 T01640031
KMLJ,2015-05-22T13:55:00Z,20.0,12.0,50,6,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KMLE,2015-05-22T13:55:00Z,15.1,8.3,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01510083
KMKJ,2015-05-22T13:55:00Z,11.7,4.7,310,10,14,10.0,30.28937,,,,BKN,2600,,,,,,,METAR, AO2 T01170047
KEZM,2015-05-22T13:55:00Z,19.5,12.3,340,4,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01950123
KETC,2015-05-22T13:55:00Z,18.0,7.8,350,6,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01800078
KETB,2015-05-22T13:55:00Z,12.0,-3.0,70,4,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KEOK,2015-05-22T13:55:00Z,16.0,8.0,300,4,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KEFT,2015-05-22T13:55:00Z,13.0,1.0,80,6,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KEFK,2015-05-22T13:55:00Z,10.4,4.5,260,10,17,10.0,29.828741,,,,SCT,4300,BKN,5000,OVC,8000,,,METAR, AO2 T01040045
KEBG,2015-05-22T13:55:00Z,26.1,23.7,140,6,,7.0,30.02067,,,,CLR,,,,,,,,METAR, AO2 T02610237
KE38,2015-05-22T13:55:00Z,14.5,14.0,0,0,,10.0,30.188976,,,,OVC,300,,,,,,,METAR, AO2 T01450140
KE11,2015-05-22T13:55:00Z,13.5,13.5,90,4,,4.0,30.109253,,,BR,OVC,200,,,,,,,METAR, AO2 T01350135
KDZJ,2015-05-22T13:55:00Z,13.7,-3.9,0,0,,10.0,30.250984,,,,,,,,,,,,METAR, AO2 T01371039
KDWX,2015-05-22T13:55:00Z,8.5,6.3,120,4,,7.0,30.029528,,,RA,OVC,2800,,,,,,,METAR, AO2 T00850063
KDUB,2015-05-22T13:55:00Z,6.0,3.0,310,5,,10.0,30.02067,,,,BKN,2900,OVC,6000,,,,,METAR, AO2
KDPL,2015-05-22T13:55:00Z,16.4,9.9,360,8,,10.0,30.180119,,,,SCT,2100,BKN,3800,,,,,METAR, AO2 T01640099
KDLL,2015-05-22T13:55:00Z,13.0,0.1,140,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01300001
KDKB,2015-05-22T13:55:00Z,14.5,3.0,70,7,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01450030
KDEH,2015-05-22T13:55:00Z,14.0,5.0,0,0,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KDCY,2015-05-22T13:55:00Z,15.5,6.3,230,8,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01550063
KDBN,2015-05-22T13:55:00Z,22.0,13.0,30,5,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KCUH,2015-05-22T13:55:00Z,12.0,12.0,0,0,,,30.239174,,,,,,,,,,,,METAR, AO2 P0013 PWINO
KCTZ,2015-05-22T13:55:00Z,17.9,10.4,20,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01790104
KCSQ,2015-05-22T13:55:00Z,16.0,8.0,300,9,,10.0,30.230314,,,,,,,,,,,,METAR, AO2
KCPT,2015-05-22T13:55:00Z,16.0,16.0,100,11,,7.0,30.159449,,,,OVC,400,,,,,,,METAR, AO2 TSNO
KCPC,2015-05-22T13:55:00Z,18.0,10.2,30,8,,10.0,30.159449,,,,SCT,2900,BKN,6500,,,,,METAR, AO2 T01800102
KCOM,2015-05-22T13:55:00Z,15.8,15.8,140,6,,3.0,30.121063,,,BR,OVC,300,,,,,,,METAR, AO2 T01580158
KCNC,2015-05-22T13:55:00Z,16.0,8.0,320,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KCIN,2015-05-22T13:55:00Z,16.0,6.0,350,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KCFD,2015-05-22T13:55:00Z,17.6,17.6,80,5,,7.0,30.159449,,,,OVC,300,,,,,,,METAR, AO2 T01760176
KCBF,2015-05-22T13:55:00Z,15.0,8.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2
KCAV,2015-05-22T13:55:00Z,16.0,5.0,40,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KC35,2015-05-22T13:55:00Z,12.5,1.2,90,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01250012
KBYY,2015-05-22T13:55:00Z,22.9,22.3,70,10,,10.0,30.088583,,,,OVC,600,,,,,,,METAR, AO2 T02290223
KBVS,2015-05-22T13:55:00Z,11.0,10.0,190,5,,8.0,29.949802,,,,OVC,500,,,,,,,METAR, A01
KBVN,2015-05-22T13:55:00Z,11.2,6.5,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01120065
KBUU,2015-05-22T13:55:00Z,12.5,-1.7,100,7,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01251017
KBNW,2015-05-22T13:55:00Z,16.0,5.0,350,6,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KBMT,2015-05-22T13:55:00Z,17.2,15.5,60,6,,10.0,30.171259,,,,OVC,800,,,,,,,METAR, AO2 T01720155
KBMC,2015-05-22T13:55:00Z,10.8,7.9,300,3,,10.0,29.929134,,,,OVC,10000,,,,,,,METAR, AO1 T01080079
KS39,2015-05-22T13:55:00Z,11.0,11.0,0,0,,6.0,29.929134,,,BR,BKN,2700,OVC,3400,,,,,METAR, AO2
KRTS,2015-05-22T13:55:00Z,8.0,6.0,300,5,,10.0,29.97933,,,,BKN,2800,OVC,4700,,,,,METAR, AO2
KP08,2015-05-22T13:55:00Z,18.0,0.0,120,5,,10.0,29.920275,,,,CLR,,,,,,,,METAR, AO2
KO86,2015-05-22T13:55:00Z,10.0,9.0,0,0,,10.0,29.991142,,,,OVC,2900,,,,,,,METAR, AO1
KO69,2015-05-22T13:55:00Z,12.0,10.0,290,5,,10.0,30.008858,,,,OVC,1900,,,,,,,METAR, AO1
KN38,2015-05-22T13:55:00Z,13.0,5.0,260,9,15,10.0,30.02067,,,,FEW,5000,FEW,8000,,,,,METAR, AO2
KMZG,2015-05-22T13:55:00Z,26.0,24.0,110,12,,10.0,30.050198,,,,FEW,4300,,,,,,,METAR, A01
KMVH,2015-05-22T13:55:00Z,9.0,3.0,0,0,,10.0,30.02067,,,,CLR,,,,,,,,METAR, AO2
KMHV,2015-05-22T13:55:00Z,12.0,5.0,280,22,31,10.0,29.890747,,,,OVC,6000,,,,,,,METAR, AO1
KMEV,2015-05-22T13:55:00Z,8.0,8.0,0,0,,10.0,29.991142,,,,OVC,2300,,,,,,,METAR, AO2
KMDJ,2015-05-22T13:55:00Z,26.0,23.0,40,18,,8.0,30.159449,,,,FEW,1600,SCT,2500,BKN,6000,,,METAR, A01
KJTC,2015-05-22T13:55:00Z,10.0,-4.0,140,9,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2
KIKT,2015-05-22T13:55:00Z,31.0,23.0,30,3,,10.0,30.109253,,,,SCT,1900,,,,,,,METAR, A01
KIFP,2015-05-22T13:55:00Z,19.0,4.0,190,13,17,10.0,29.840551,,,,CLR,,,,,,,,METAR, AO2
KHQI,2015-05-22T13:55:00Z,27.0,24.0,50,8,,10.0,30.100393,,,,FEW,2400,FEW,3400,,,,,METAR, A01
KHHV,2015-05-22T13:55:00Z,27.0,23.0,120,10,,10.0,30.079725,,,,CLR,,,,,,,,METAR, A01
KGUL,2015-05-22T13:55:00Z,27.0,23.0,110,8,,10.0,30.088583,,,,FEW,1700,,,,,,,METAR, A01
KGRY,2015-05-22T13:55:00Z,26.0,22.0,90,5,,9.0,30.121063,,,,SCT,2500,BKN,4400,OVC,5500,,,METAR, A01
KGBK,2015-05-22T13:55:00Z,27.0,22.0,0,0,,10.0,30.109253,,,,CLR,,,,,,,,METAR, A01
KFTN,2015-05-22T13:55:00Z,21.0,21.0,70,7,,0.25,30.050198,,,FG,,,,,,,,,METAR, A01
KFOT,2015-05-22T13:55:00Z,11.0,11.0,320,4,,0.5,30.041338,,,,OVC,300,,,,,,,METAR, AO1
KEMK,2015-05-22T13:55:00Z,27.0,24.0,60,13,,,30.070866,,,,CLR,,,,,,,,METAR, A01
KEIR,2015-05-22T13:55:00Z,25.0,23.0,60,19,,8.0,30.138779,,,,BKN,1400,BKN,2000,BKN,3800,,,METAR, A01
KEHC,2015-05-22T13:55:00Z,26.0,23.0,40,17,,10.0,30.088583,,,,FEW,1400,,,,,,,METAR, A01
KEDU,2015-05-22T13:55:00Z,12.0,9.0,0,0,,10.0,29.958662,,,,BKN,11000,,,,,,,METAR, AO1
KE16,2015-05-22T13:55:00Z,11.0,9.0,0,0,,10.0,30.029528,,,,FEW,1400,SCT,4400,,,,,METAR, AO2
KCVW,2015-05-22T13:55:00Z,18.0,16.0,50,9,,10.0,30.188976,,,,BKN,1100,,,,,,,METAR, A01
KCRX,2015-05-22T13:55:00Z,15.0,8.0,80,6,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2
KBQX,2015-05-22T13:55:00Z,26.0,23.0,90,11,20,9.0,30.070866,,,,FEW,1700,,,,,,,METAR, A01
KATP,2015-05-22T13:55:00Z,29.0,22.0,0,0,,10.0,30.121063,,,,FEW,3100,BKN,3800,BKN,4400,,,METAR, A01
K65S,2015-05-22T13:55:00Z,13.0,5.0,0,0,,10.0,29.911417,,,,FEW,12000,,,,,,,METAR, AO2
KXPY,2015-05-22T13:55:00Z,23.0,20.0,40,13,19,10.0,30.159449,,,,OVC,1100,,,,,,,METAR, A01
KVQT,2015-05-22T13:55:00Z,26.0,24.0,70,11,,10.0,30.109253,,,,CLR,,,,,,,,METAR, A01
KVOA,2015-05-22T13:55:00Z,24.0,21.0,30,21,,10.0,30.129921,,,,BKN,1800,OVC,2600,,,,,METAR, A01
KVKY,2015-05-22T13:55:00Z,23.0,20.0,60,22,,10.0,30.15059,,,,BKN,1400,BKN,4900,,,,,METAR, A01
KVKS,2015-05-22T13:55:00Z,15.0,10.0,0,6,11,10.0,30.250984,,,,CLR,,,,,,,,METAR, A01
KVBS,2015-05-22T13:55:00Z,20.0,20.0,100,14,,10.0,30.138779,,,,OVC,900,,,,,,,METAR, A01
KUSE,2015-05-22T13:55:00Z,15.0,-6.0,20,9,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KSQE,2015-05-22T13:55:00Z,29.0,22.0,50,4,,10.0,30.121063,,,,FEW,3800,,,,,,,METAR, A01
KSPR,2015-05-22T13:55:00Z,26.0,23.0,60,20,,10.0,30.109253,,,,SCT,1700,BKN,2800,BKN,5000,,,METAR, A01
KSCF,2015-05-22T13:55:00Z,23.0,21.0,60,18,,6.0,30.129921,,,BR,BKN,1000,OVC,1500,,,,,METAR, A01
KBJC,2015-05-22T13:55:00Z,8.0,8.0,0,0,,2.5,30.0,,,-RA,BKN,400,OVC,1000,,,,,METAR
KHTO,2015-05-22T13:55:00Z,16.0,,310,10,,10.0,29.890747,,,,SKC,,,,,,,,METAR
KVLL,2015-05-22T13:54:00Z,13.0,-3.2,320,9,16,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 T01301032
KDUH,2015-05-22T13:54:00Z,15.0,-2.0,350,7,,10.0,30.159449,,,,SCT,7000,,,,,,,METAR, AO2
KDTL,2015-05-22T13:54:00Z,15.0,7.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KCNB,2015-05-22T13:54:00Z,16.0,3.7,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01600037
KACB,2015-05-22T13:54:00Z,8.9,0.2,220,3,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T00890002
KOEB,2015-05-22T13:54:00Z,12.9,-1.4,30,5,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01291014
KMGN,2015-05-22T13:54:00Z,6.5,0.6,210,6,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T00650006
KLDM,2015-05-22T13:54:00Z,13.2,-3.1,10,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01321031
KJYM,2015-05-22T13:54:00Z,13.9,-4.6,350,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01391046
KIZG,2015-05-22T13:54:00Z,19.4,1.7,0,0,,10.0,29.769686,,,,CLR,,,,,,,,METAR, AO2 SLP082 T01940017
KIRS,2015-05-22T13:54:00Z,14.0,-2.0,50,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KGSO,2015-05-22T13:54:00Z,16.7,5.0,20,10,,10.0,30.200787,,,,FEW,25000,,,,,,,METAR, AO2 SLP220 T01670050
KGCN,2015-05-22T13:54:00Z,3.3,0.6,0,0,,10.0,30.02067,,,,CLR,,,,,,,,METAR, AO2 SLP121 T00330006
KFWA,2015-05-22T13:54:00Z,15.6,7.8,350,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP219 T01560078
KFTG,2015-05-22T13:54:00Z,9.0,8.0,130,9,,10.0,30.008858,,,-RA,SCT,2900,OVC,3500,,,,,METAR
KFLY,2015-05-22T13:54:00Z,5.1,5.1,130,3,,3.0,30.041338,,,-RA,OVC,200,,,,,,,METAR, AO2 T00510051
KEWN,2015-05-22T13:54:00Z,18.3,10.6,360,10,,10.0,30.171259,,,,FEW,2600,SCT,3300,,,,,METAR, AO2 SLP215 T01830106
KEUG,2015-05-22T13:54:00Z,12.2,10.0,230,4,,10.0,30.008858,,,-RA,OVC,1500,,,,,,,METAR, AO2 RAB43 SLP161 P0001 T01220100
KEIK,2015-05-22T13:54:00Z,8.5,7.8,100,3,,5.0,30.0,,,RA,SCT,700,BKN,1100,OVC,1700,,,METAR, AO2 T00850078
KECG,2015-05-22T13:54:00Z,17.2,10.0,350,9,,10.0,30.129921,,,,FEW,2700,,,,,,,METAR, AO2 SLP202 T01720100
KDSM,2015-05-22T13:54:00Z,16.7,7.2,310,4,,10.0,30.209646,,,,FEW,24000,OVC,26000,,,,,METAR, AO2 SLP227 T01670072
KDDH,2015-05-22T13:54:00Z,15.0,5.6,0,6,,10.0,29.861221,,,,FEW,7000,,,,,,,METAR, AO2 SLP111 T01500056
KCEU,2015-05-22T13:54:00Z,18.3,5.6,70,8,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP226 T01830056
KRST,2015-05-22T13:54:00Z,15.6,3.9,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP229 T01560039
KROA,2015-05-22T13:54:00Z,15.0,2.8,310,13,18,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP231 T01500028
KRKS,2015-05-22T13:54:00Z,6.7,4.4,50,5,,10.0,30.0,,,,OVC,9500,,,,,,,METAR, AO2 SLP120 T00670044
KRIC,2015-05-22T13:54:00Z,17.2,6.1,290,8,,10.0,30.138779,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP211 T01720061 $
KRFD,2015-05-22T13:54:00Z,15.0,1.7,100,6,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP232 T01500017
KRBL,2015-05-22T13:54:00Z,15.0,10.6,130,6,,10.0,29.970472,,,,OVC,7000,,,,,,,METAR, AO2 SLP146 T01500106
KPTW,2015-05-22T13:54:00Z,16.7,5.6,270,9,17,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO2 SLP158 T01670056
KPSF,2015-05-22T13:54:00Z,15.0,5.0,270,13,,10.0,29.861221,,,,CLR,,,,,,,,METAR, AO2 SLP099 T01500050
KPLN,2015-05-22T13:54:00Z,9.4,-5.0,320,11,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP236 T00941050
KPIA,2015-05-22T13:54:00Z,17.8,7.8,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP222 T01780078
KPHF,2015-05-22T13:54:00Z,18.9,7.8,340,12,19,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2 SLP200 T01890078
KORH,2015-05-22T13:54:00Z,16.7,2.8,290,12,,10.0,29.840551,,,,CLR,,,,,,,,METAR, AO2 SLP104 T01670028
KOLS,2015-05-22T13:54:00Z,13.9,-4.4,0,0,,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO2 SLP109 T01391044
KOLM,2015-05-22T13:54:00Z,11.7,9.4,210,7,,10.0,29.958662,,,,OVC,1200,,,,,,,METAR, AO2 LTG DSNT NW SLP146 T01170094
KOKC,2015-05-22T13:54:00Z,12.2,12.2,80,8,,3.0,30.188976,,,-RA BR,BKN,1900,BKN,3400,OVC,10000,,,METAR, AO2 SFC VIS 5 P0000 T01220122
KOFP,2015-05-22T13:54:00Z,16.7,8.3,290,9,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 SLP209 T01670083
KMVL,2015-05-22T13:54:00Z,12.8,3.9,330,5,,10.0,29.861221,,,,BKN,4200,OVC,6000,,,,,METAR, AO2 SLP111 T01280039 TSNO
KWAL,2015-05-22T13:54:00Z,17.2,9.4,320,9,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO2 SLP184 T01720094
KVSF,2015-05-22T13:54:00Z,17.2,0.0,260,6,15,10.0,29.819881,,,,BKN,8500,,,,,,,METAR, AO2 SLP096 T01720000 TSNO
KUZA,2015-05-22T13:54:00Z,17.8,6.1,20,11,17,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP223 T01780061
KTQE,2015-05-22T13:54:00Z,15.0,6.1,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP229 T01500061
KSYR,2015-05-22T13:54:00Z,12.8,3.9,310,12,,10.0,29.97933,,,,SCT,3200,BKN,5500,,,,,METAR, AO2 SLP149 BKN V SCT T01280039
KSJN,2015-05-22T13:54:00Z,12.2,-2.8,60,6,,10.0,30.02067,,,,CLR,,,,,,,,METAR, AO2 SLP098 T01221028
KSBY,2015-05-22T13:54:00Z,17.2,8.9,320,10,,10.0,30.070866,,,,CLR,,,,,,,,METAR, AO2 SLP184 T01720089
KSBN,2015-05-22T13:54:00Z,16.1,0.6,100,7,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP222 T01610006
KMRY,2015-05-22T13:54:00Z,13.9,8.9,0,0,,10.0,30.02067,,,,OVC,2600,,,,,,,METAR, AO2 SLP176 T01390089
KMOT,2015-05-22T13:54:00Z,16.1,4.4,150,5,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2 SLP205 T01610044
KMGJ,2015-05-22T13:54:00Z,17.2,6.1,290,6,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2 SLP128 T01720061 TSNO
KMFI,2015-05-22T13:54:00Z,12.8,0.6,160,7,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP238 T01280006
KLYH,2015-05-22T13:54:00Z,15.6,3.3,0,6,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP221 T01560033
KLWT,2015-05-22T13:54:00Z,11.1,5.0,130,5,,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO2 SLP135 T01110050
KLWM,2015-05-22T13:54:00Z,18.3,2.8,0,3,,10.0,29.819881,,,,CLR,,,,,,,,METAR, AO2 SLP097 T01830028
KLVK,2015-05-22T13:54:00Z,13.0,10.0,270,6,,10.0,29.991142,,,,BKN,3600,,,,,,,METAR, AO2
KLNK,2015-05-22T13:54:00Z,12.8,8.9,0,0,,8.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 SLP239 T01280089
KLBT,2015-05-22T13:54:00Z,19.4,8.3,10,13,19,10.0,30.171259,,,,FEW,7000,,,,,,,METAR, AO2 SLP216 T01940083
KLAF,2015-05-22T13:54:00Z,15.0,8.9,260,5,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP218 T01500089
KISW,2015-05-22T13:54:00Z,13.3,-2.2,170,4,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 SLP240 T01331022
KINT,2015-05-22T13:54:00Z,16.1,4.4,20,6,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP227 T01610044
KHWD,2015-05-22T13:54:00Z,13.3,10.0,280,8,,10.0,30.0,,,,OVC,1500,,,,,,,METAR, AO2 SLP168 T01330100
KCAR,2015-05-22T13:54:00Z,13.3,5.6,160,9,,10.0,29.719488,,,-RA,BKN,6500,OVC,8000,,,,,METAR, AO2 RAB34 SLP069 P0000 T01330056
KBWI,2015-05-22T13:54:00Z,17.8,6.7,310,10,,10.0,30.059055,,,,CLR,,,,,,,,METAR, AO2 SLP178 T01780067
KBUY,2015-05-22T13:54:00Z,16.7,6.1,330,10,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP223 T01670061
KBTV,2015-05-22T13:54:00Z,14.4,4.4,300,12,,10.0,29.861221,,,,SCT,3200,BKN,8000,,,,,METAR, AO2 SLP110 T01440044
KBOS,2015-05-22T13:54:00Z,18.3,3.3,290,6,14,10.0,29.811024,,,,FEW,7500,,,,,,,METAR, AO2 SLP095 T01830033
KBFL,2015-05-22T13:54:00Z,12.8,11.1,180,6,,1.5,29.991142,,,RA BR,FEW,700,BKN,1200,OVC,2800,,,METAR, AO2 SFC VIS 2 SLP151 P0012 T01280111
KAVL,2015-05-22T13:54:00Z,13.9,2.8,360,10,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 SLP232 T01390028
KAUW,2015-05-22T13:54:00Z,11.7,0.0,210,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP236 T01170000
KAPN,2015-05-22T13:54:00Z,9.4,-2.8,310,9,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP224 T00941028
KAPC,2015-05-22T13:54:00Z,11.7,10.0,280,7,,10.0,29.991142,,,,BKN,1900,,,,,,,METAR, AO2 SLP147 T01170100
KALO,2015-05-22T13:54:00Z,16.1,6.7,320,3,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP225 T01610067
KAKQ,2015-05-22T13:54:00Z,17.8,8.3,0,5,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 SLP207 T01780083 TSNO
KAKH,2015-05-22T13:54:00Z,17.8,3.9,40,10,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP229 T01780039
K7BM,2015-05-22T13:54:00Z,4.0,0.0,0,0,,10.0,30.109253,,,,SCT,11000,,,,,,,METAR, AO2
K5SM,2015-05-22T13:54:00Z,1.0,0.0,0,0,,10.0,30.180119,,,,SCT,6000,OVC,7500,,,,,METAR, AO2
KLEX,2015-05-22T13:54:00Z,13.9,7.8,230,9,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP252 T01390078
KJST,2015-05-22T13:54:00Z,11.7,3.9,270,11,18,10.0,30.088583,,,,FEW,5500,,,,,,,METAR, AO2 SLP194 T01170039
KJAN,2015-05-22T13:54:00Z,15.6,9.4,30,10,,10.0,30.250984,,,,SCT,10000,,,,,,,METAR, AO2 SLP242 T01560094
KIPT,2015-05-22T13:54:00Z,14.4,6.7,260,7,,10.0,30.0,,,,CLR,,,,,,,,METAR, AO2 SLP160 T01440067
KIND,2015-05-22T13:54:00Z,15.6,7.2,240,10,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP218 T01560072
KIMS,2015-05-22T13:54:00Z,15.0,6.0,230,8,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO1
KILN,2015-05-22T13:54:00Z,14.4,6.7,270,9,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP234 T01440067
KHZX,2015-05-22T13:54:00Z,13.0,3.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KHCO,2015-05-22T13:54:00Z,15.0,6.0,200,9,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2
KGED,2015-05-22T13:54:00Z,16.1,7.8,310,6,17,10.0,30.059055,,,,CLR,,,,,,,,METAR, AO2 SLP177 T01610078
KGCK,2015-05-22T13:54:00Z,8.9,8.3,140,19,,7.0,30.121063,,,,OVC,300,,,,,,,METAR, AO2 PK WND 14027/1343 SLP193 T00890083
KFIG,2015-05-22T13:54:00Z,9.4,5.6,230,7,,10.0,30.070866,,,,SCT,5500,OVC,7000,,,,,METAR, AO2 RAB28E50 SLP187 P0000 T00940056
KFGN,2015-05-22T13:54:00Z,11.0,5.0,140,4,,10.0,30.159449,,,,BKN,9500,,,,,,,METAR, AO2
KFFM,2015-05-22T13:54:00Z,16.0,7.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KFBL,2015-05-22T13:54:00Z,16.0,6.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KY70,2015-05-22T13:54:00Z,12.9,-4.1,30,6,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01291041
KY63,2015-05-22T13:54:00Z,14.4,5.8,100,3,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01440058
KWLD,2015-05-22T13:54:00Z,11.1,9.4,100,6,,6.0,30.250984,,,-RA BR,BKN,8500,OVC,10000,,,,,METAR, AO2 SLP243 P0008 T01110094
KVVV,2015-05-22T13:54:00Z,16.0,3.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
