No errors
No warnings
211 ms
data source=metars
4771 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FYWE 071800Z 13004KT CAVOK 12/M09 Q1023,FYWE,2015-06-07T18:00:00Z,-22.62,17.08,12.0,-9.0,130,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
SVCN 071800Z 18010KT 9999 BKN040 ///// Q1016,SVCN,2015-06-07T18:00:00Z,6.23,-62.85,,,180,10,,6.21,30.0,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,442.0
SBFZ 071800Z 08014KT CAVOK 29/20 Q1010,SBFZ,2015-06-07T18:00:00Z,-3.77,-38.52,29.0,20.0,80,14,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
SBPS 071800Z 14005KT 090V190 9999 SCT020 26/22 Q1018,SBPS,2015-06-07T18:00:00Z,-16.43,-39.07,26.0,22.0,140,5,,6.21,30.059055,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
MMZP 071800Z 18006KT 6SM SCT030 26/15 A3015 RMK 8/100 HZ,MMZP,2015-06-07T18:00:00Z,,,26.0,15.0,180,6,,6.0,30.15059,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,
MMTB 071800Z 00000KT 7SM SCT020 30/18 A3000 RMK 8/200 HZY,MMTB,2015-06-07T18:00:00Z,16.73,-93.17,30.0,18.0,0,0,,7.0,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,528.0
MMSM 071800Z VRB02KT 6SM SCT020 21/14 A3034 RMK 8/500 AC ISOL HZ,MMSM,2015-06-07T18:00:00Z,19.75,-99.02,21.0,14.0,0,2,,6.0,30.339567,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2246.0
MMIT 071800Z 36010KT 6SM SCT020 SCT070 32/20 A2988 RMK SLP089 52007 923 8/570 HZ ST LWR OVR MT,MMIT,2015-06-07T18:00:00Z,16.45,-95.08,32.0,20.0,360,10,,6.0,29.878937,1008.9,,,,,,,,,,SCT,2000,SCT,7000,,,,,VFR,0.7,,,,,,,,,,,METAR,61.0
MMES 071800Z 23005KT 8SM SKC 20/14 A2983 RMK SLP101 54000 968,MMES,2015-06-07T18:00:00Z,31.8,-116.6,20.0,14.0,230,5,,8.0,29.828741,1010.1,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
SBCY 071800Z 36010KT 9999 SCT020 BKN100 33/17 Q1014,SBCY,2015-06-07T18:00:00Z,-15.65,-56.12,33.0,17.0,360,10,,6.21,29.940945,,,,,,,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,182.0
SAWH 071800Z 20014KT 9999 VCSH BKN038 BKN080 03/00 Q1003,SAWH,2015-06-07T18:00:00Z,-54.85,-68.3,3.0,0.0,200,14,,6.21,29.616142,,,,,,,,,,VCSH,BKN,3800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,14.0
SBFI 071800Z 35010KT CAVOK 29/11 Q1016,SBFI,2015-06-07T18:00:00Z,-25.6,-54.48,29.0,11.0,350,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
LWSK 071800Z 13005KT 9999 FEW060 SCT100 24/12 Q1019 NOSIG,LWSK,2015-06-07T18:00:00Z,41.97,21.63,24.0,12.0,130,5,,6.21,30.088583,,,,,,TRUE,,,,,FEW,6000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,239.0
PLCH 071800Z 18004KT 9999 FEW019TCU 28/26 Q1010,PLCH,2015-06-07T18:00:00Z,1.98,-157.35,28.0,26.0,180,4,,6.21,29.822834,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBCG 071800Z 34009KT 290V020 9999 BKN045 29/15 Q1017,SBCG,2015-06-07T18:00:00Z,-20.47,-54.67,29.0,15.0,340,9,,6.21,30.029528,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,567.0
SBGL 071800Z 05007KT CAVOK 30/18 Q1016,SBGL,2015-06-07T18:00:00Z,-22.82,-43.25,30.0,18.0,50,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
FQQL 071800Z 22002KT 9999 FEW020 21/18 Q1019,FQQL,2015-06-07T18:00:00Z,-17.87,36.87,21.0,18.0,220,2,,6.21,30.088583,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
AGGH 071800Z 16002KT 9999 FEW014 FEW015CB SCT300 24/23 Q1009,AGGH,2015-06-07T18:00:00Z,-9.42,160.05,24.0,23.0,160,2,,6.21,29.793306,,,,,,,,,,,FEW,1400,FEW,1500,SCT,30000,,,VFR,,,,,,,,,,,,METAR,9.0
KJMR 071800Z AUTO 29006KT 10SM CLR 23/15 A2969 RMK AO2,KJMR,2015-06-07T18:00:00Z,45.88,-93.27,23.0,15.0,290,6,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
OPNH 071800Z 13508KTS 5000M HZ NSC 33/23 Q.0999,OPNH,2015-06-07T18:00:00Z,26.22,68.37,33.0,23.0,135,8,,3.11,,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,38.0
OPRN 071800Z 05012KT CAVOK FEW100 29/14 Q1004.7/29.67,OPRN,2015-06-07T18:00:00Z,33.62,73.08,29.0,14.0,50,12,,6.21,,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
HSSS 071800Z 16006KT 8000M SA 39/09 Q1008 NOSIG,HSSS,2015-06-07T18:00:00Z,15.58,32.53,39.0,9.0,160,6,,4.97,29.763779,,,,,,TRUE,,,,SA,,,,,,,,,,,,,,,,,,,,,METAR,380.0
MGGT 071800Z 02010KT 9999 SCT020TCU BKN200 24/16 Q1025 A3027 FEW090 TCU NE/E/SW/WSW,MGGT,2015-06-07T18:00:00Z,14.57,-90.53,24.0,16.0,20,10,,6.21,30.265747,,,,,,,,,,,SCT,2000,BKN,20000,FEW,9000,,,VFR,,,,,,,,,,,,METAR,1509.0
FYRU 071800Z 00000KT CAVOK 20/05 Q1020,FYRU,2015-06-07T18:00:00Z,-17.92,19.77,20.0,5.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1100.0
FYKT 071800Z 12004KT CAVOK 18/M05 Q1018,FYKT,2015-06-07T18:00:00Z,-26.52,18.12,18.0,-5.0,120,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1061.0
FYWW 071800Z 16003KT CAVOK 16/M11 Q1023,FYWW,2015-06-07T18:00:00Z,-22.57,17.1,16.0,-11.0,160,3,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1725.0
MWCR 071800Z VRB03KT 9999 SHRA FEW012 BKN030 26/24 Q1014,MWCR,2015-06-07T18:00:00Z,19.3,-81.37,26.0,24.0,0,3,,6.21,29.940945,,,,,,,,,,SHRA,FEW,1200,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
UBBL 071800Z VRB03KT 9999 SCT048CB BKN100 22/16 Q1025 R33/CLRD70 RMK MT OP,UBBL,2015-06-07T18:00:00Z,38.75,48.82,22.0,16.0,0,3,,6.21,30.265747,,,,,,,,,,,SCT,4800,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,10.0
MWCB 071800Z 15004KT 9999 FEW012 SCT040 27/24 Q1014,MWCB,2015-06-07T18:00:00Z,19.68,-79.88,27.0,24.0,150,4,,6.21,29.940945,,,,,,,,,,,FEW,1200,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,2.0
TRPG 071800Z 12016KT 9999 HZ SCT024 SCT240 28/21 Q1016,TRPG,2015-06-07T18:00:00Z,16.78,-62.2,28.0,21.0,120,16,,6.21,30.0,,,,,,,,,,HZ,SCT,2400,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,168.0
SBCR 071800Z 07007KT 9999 FEW025 32/20 Q1013,SBCR,2015-06-07T18:00:00Z,-19.0,-57.67,32.0,20.0,70,7,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
NFFN 071800Z 11003KT 9999 FEW030 SCT050 23/21 Q1013 NOSIG,NFFN,2015-06-07T18:00:00Z,-17.75,177.45,23.0,21.0,110,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,18.0
RPLC 071800Z 04002KT 9999 FEW020 BKN300 27/25 Q1010 NOSIG A2984,RPLC,2015-06-07T18:00:00Z,15.17,120.58,27.0,25.0,40,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,196.0
SBCF 071800Z 17006KT 9999 FEW040 25/12 Q1021,SBCF,2015-06-07T18:00:00Z,-19.63,-43.97,25.0,12.0,170,6,,6.21,30.147638,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,828.0
SBSV 071800Z 12012KT 9999 VCSH SCT017 FEW020TCU BKN070 26/21 Q1 016,SBSV,2015-06-07T18:00:00Z,-12.9,-38.32,26.0,21.0,120,12,,6.21,,,,,,,,,,,VCSH,SCT,1700,FEW,2000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,6.0
MRLM 071800Z 03009KT 9999 SCT030 SCT130 30/25 A2985,MRLM,2015-06-07T18:00:00Z,9.97,-83.03,30.0,25.0,30,9,,6.21,29.84941,,,,,,,,,,,SCT,3000,SCT,13000,,,,,VFR,,,,,,,,,,,,METAR,2.0
MHAM 071800Z 00000KT 9999 FEW028 BKN080 30/24,MHAM,2015-06-07T18:00:00Z,13.27,-87.65,30.0,24.0,0,0,,6.21,,,,,,,,,,,,FEW,2800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,5.0
MHTR 071800Z 07002KT 9999 SCT024CB 30/23 CB SW TCU TDS HZ,MHTR,2015-06-07T18:00:00Z,15.93,-85.93,30.0,23.0,70,2,,6.21,,,,,,,,,,,HZ,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHYR 071800Z 27004KT 9999 SCT023TCU BKN080 26/19 TCU TDS HZ,MHYR,2015-06-07T18:00:00Z,15.13,-87.12,26.0,19.0,270,4,,6.21,,,,,,,,,,,HZ,SCT,2300,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,670.0
MHTE 071800Z 00000KT 9999 SCT024TCU BKN080 29/25 Q1012 TCU TDS HZ,MHTE,2015-06-07T18:00:00Z,15.78,-87.48,29.0,25.0,0,0,,6.21,29.88189,,,,,,,,,,HZ,SCT,2400,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHPL 071800Z 36004KT 9999 SCT028CB BKN090 29/25 Q1011 CB SE TCU TDS HZ,MHPL,2015-06-07T18:00:00Z,15.27,-83.78,29.0,25.0,360,4,,6.21,29.852362,,,,,,,,,,HZ,SCT,2800,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,13.0
MHCA 071800Z 00000KT 9999 -DZ SCT020 OVC080 24/23 Q1016 PCPN TDS,MHCA,2015-06-07T18:00:00Z,14.9,-85.78,24.0,23.0,0,0,,6.21,30.0,,,,,,,,,,-DZ,SCT,2000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,442.0
MHSR 071800Z 35004KT 9999 BKN025TCU SCT100 BKN250 26/17 TCU TDS HZ,MHSR,2015-06-07T18:00:00Z,14.78,-88.78,26.0,17.0,350,4,,6.21,,,,,,,,,,,HZ,BKN,2500,SCT,10000,BKN,25000,,,MVFR,,,,,,,,,,,,METAR,1079.0
MHCH 071800Z 00000KT 9999 SCT032TCU BKN080 33/24 TCU S HZ,MHCH,2015-06-07T18:00:00Z,13.32,-87.15,33.0,24.0,0,0,,6.21,,,,,,,,,,,HZ,SCT,3200,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,48.0
MHLE 071800Z 00000KT 9999 BKN024TCU 21/15 TCU TDS,MHLE,2015-06-07T18:00:00Z,14.32,-88.15,21.0,15.0,0,0,,6.21,,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,1100.0
MHNO 071800Z 18008KT 9999 SCT040TCU 25/21 Q1016 TCU TDS HZ,MHNO,2015-06-07T18:00:00Z,14.43,-89.18,25.0,21.0,180,8,,6.21,30.0,,,,,,,,,,HZ,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
UBBN 071800Z 13008KT 9999 SCT100 24/11 Q1016 R14R/CLRD60 NOSIG RMK MT OP QFE687,UBBN,2015-06-07T18:00:00Z,39.18,45.45,24.0,11.0,130,8,,6.21,30.0,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,873.0
SVMI 071800Z 02001KT 9999 SCT016 33/24 Q1011 NOSIG,SVMI,2015-06-07T18:00:00Z,10.58,-67.0,33.0,24.0,20,1,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SBFL 071800Z 12007KT CAVOK 29/16 Q1014,SBFL,2015-06-07T18:00:00Z,-27.67,-48.53,29.0,16.0,120,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
GVSV 071800Z 07023KT 9999 FEW020 SCT100 26/17 Q1016 NOSIG,GVSV,2015-06-07T18:00:00Z,16.83,-25.07,26.0,17.0,70,23,,6.21,30.0,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,20.0
HECA 071800Z 04012KT CAVOK 28/17 Q1013 NOSIG,HECA,2015-06-07T18:00:00Z,30.12,31.38,28.0,17.0,40,12,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
OSKL 071800Z 31008KT CAVOK 26/13 Q1012,OSKL,2015-06-07T18:00:00Z,37.03,41.2,26.0,13.0,310,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
OSLK 071800Z VRB02KT 9999 FEW030 SCT200 22/18 Q1016,OSLK,2015-06-07T18:00:00Z,35.4,35.95,22.0,18.0,0,2,,6.21,30.0,,,,,,,,,,,FEW,3000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,7.0
OSDI 071800Z 22010KT CAVOK 27/02 Q1016,OSDI,2015-06-07T18:00:00Z,33.42,36.52,27.0,2.0,220,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
GVBA 071800Z 04017KT 9999 SCT015 24/18 Q1015 NOSIG,GVBA,2015-06-07T18:00:00Z,16.13,-22.88,24.0,18.0,40,17,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SBRB 071800Z 04006KT 9999 BKN030 32/22 Q1012,SBRB,2015-06-07T18:00:00Z,-10.0,-67.78,32.0,22.0,40,6,,6.21,29.88189,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,143.0
MYNN 071800Z 36007KT 9999 SCT014CB 29/23 A3001,MYNN,2015-06-07T18:00:00Z,25.03,-77.47,29.0,23.0,360,7,,6.21,30.008858,,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SCVM 071800Z 33010KT CAVOK 18/10 Q1015,SCVM,2015-06-07T18:00:00Z,-32.95,-71.48,18.0,10.0,330,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
NFNA 071800Z 00000KT 9999 SCT020 BKN045 22/22 Q1013 ,NFNA,2015-06-07T18:00:00Z,-18.05,178.57,22.0,22.0,0,0,,6.21,29.911417,,,,,,,,,,,SCT,2000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBMQ 071800Z 06006KT 9999 SCT023 35/24 Q1010,SBMQ,2015-06-07T18:00:00Z,0.05,-51.07,35.0,24.0,60,6,,6.21,29.822834,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OJAM 071800Z 30004KT 5000 HZ NSC 25/10 Q1018 NOSIG,OJAM,2015-06-07T18:00:00Z,31.97,35.97,25.0,10.0,300,4,,3.11,30.059055,,,,,,TRUE,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,773.0
OJAI 071800Z 26003KT CAVOK 23/10 Q1018 NOSIG,OJAI,2015-06-07T18:00:00Z,31.72,36.0,23.0,10.0,260,3,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,730.0
LRCT 071800Z VRB02KT 9999 SKC 24/12 Q1023 BLU BLU,LRCT,2015-06-07T18:00:00Z,46.5,23.88,24.0,12.0,0,2,,6.21,30.206694,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
GLRB 071800Z 22007KT 9999 BKN016 28/25 Q1011 NOSIG,GLRB,2015-06-07T18:00:00Z,6.25,-10.33,28.0,25.0,220,7,,6.21,29.852362,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
MDAB 071800Z 09008KT 9999 SCT022 33/26 Q1014,MDAB,2015-06-07T18:00:00Z,19.2,-69.43,33.0,26.0,90,8,,6.21,29.940945,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
MDCY 071800Z 00000KT 9999 SCT024 34/26 Q1012,MDCY,2015-06-07T18:00:00Z,19.27,-69.73,34.0,26.0,0,0,,6.21,29.88189,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
MDLR 071800Z 16012KT 9999 SCT020 31/23 Q1014,MDLR,2015-06-07T18:00:00Z,18.45,-68.92,31.0,23.0,160,12,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
MDSD 071800Z 18010KT 9999 SCT022 32/24 Q1014,MDSD,2015-06-07T18:00:00Z,18.42,-69.67,32.0,24.0,180,10,,6.21,29.940945,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDJB 071800Z 18011KT 9999 SCT022 33/23 Q1015,MDJB,2015-06-07T18:00:00Z,18.57,-69.98,33.0,23.0,180,11,,6.21,29.970472,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
MDBH 071800Z 09012KT 9999 FEW025 32/24 Q1016,MDBH,2015-06-07T18:00:00Z,18.25,-71.12,32.0,24.0,90,12,,6.21,30.0,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MDPC 071800Z 17008KT 9999 BKN020 31/26 Q1015,MDPC,2015-06-07T18:00:00Z,18.57,-68.37,31.0,26.0,170,8,,6.21,29.970472,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
MDST 071800Z 11022KT 9999 FEW032 SCT300 34/21 Q1013,MDST,2015-06-07T18:00:00Z,19.4,-70.6,34.0,21.0,110,22,,6.21,29.911417,,,,,,,,,,,FEW,3200,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,184.0
MDPP 071800Z 12012KT 9999 FEW030 BKN300 34/24 Q1012 NOSIG,MDPP,2015-06-07T18:00:00Z,19.75,-70.57,34.0,24.0,120,12,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFN 071800Z 14010KT 9999 SCT017 28/// Q1012,SBFN,2015-06-07T18:00:00Z,-3.85,-32.42,,,140,10,,6.21,29.88189,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
SBMO 071800Z 15013KT 9999 SCT020 28/19 Q1014,SBMO,2015-06-07T18:00:00Z,-9.52,-35.77,28.0,19.0,150,13,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
OPSK 071800Z 18004KT 5000 HZ NSC 35/23 Q0998 RH 49PC,OPSK,2015-06-07T18:00:00Z,27.72,68.8,35.0,23.0,180,4,,3.11,29.468504,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,58.0
ORNI 071800Z 34012KT CAVOK 35/01 Q1009 NOSIG,ORNI,2015-06-07T18:00:00Z,31.98,44.4,35.0,1.0,340,12,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
ORMM 071800Z 30013KT CAVOK 37/11 Q1004 NOSIG,ORMM,2015-06-07T18:00:00Z,30.57,47.67,37.0,11.0,300,13,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZMUB 071800Z 07003MPS 9999 SCT033 08/M01 Q1008 NOSIG RMK QFE649.4 52 NT,ZMUB,2015-06-07T18:00:00Z,47.83,106.78,8.0,-1.0,70,6,,6.21,29.763779,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1330.0
BKPR 071800Z 35009KT 9999 FEW040 21/08 Q1021 NOSIG,BKPR,2015-06-07T18:00:00Z,42.58,21.03,21.0,8.0,350,9,,6.21,30.147638,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
MRLB 071800Z 35003KT 9999 FEW030 OVC250 29/23 A2986,MRLB,2015-06-07T18:00:00Z,10.6,-85.55,29.0,23.0,350,3,,6.21,29.861221,,,,,,,,,,,FEW,3000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,82.0
SBMN 071800Z 10008G22KT 5000 -TSRA BKN006 FEW025CB BKN100 26/23 Q1011,SBMN,2015-06-07T18:00:00Z,-3.13,-59.97,26.0,23.0,100,8,22,3.11,29.852362,,,,,,,,,,-TSRA,BKN,600,FEW,2500,BKN,10000,,,IFR,,,,,,,,,,,,METAR,84.0
FQLC 071800Z 12011KT CAVOK 14/11 Q1023,FQLC,2015-06-07T18:00:00Z,-13.27,35.25,14.0,11.0,120,11,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1365.0
SKRH 071800Z 02012KT 9999 FEW020 33/20 A2978,SKRH,2015-06-07T18:00:00Z,11.52,-72.92,33.0,20.0,20,12,,6.21,29.778543,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SKSA 071800Z 35004KT 3000 DZ OVC010 23/23 A3002 RMK RERA AD OPR IMC,SKSA,2015-06-07T18:00:00Z,6.95,-71.87,23.0,23.0,350,4,,1.86,30.02067,,,,,,,,,,DZ,OVC,1000,,,,,,,IFR,,,,,,,,,,,,METAR,213.0
