No errors
No warnings
217 ms
data source=metars
4712 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHTL 150953Z AUTO 28004KT 9SM CLR 18/17 A2995 RMK AO2 SLP139 T01780172,KHTL,2015-06-15T09:53:00Z,44.35,-84.67,17.8,17.2,280,4,,9.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KHSV 150953Z AUTO 09003KT 10SM CLR 23/20 A3010 RMK AO2 SLP185 T02330200,KHSV,2015-06-15T09:53:00Z,34.65,-86.78,23.3,20.0,90,3,,10.0,30.100393,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KHUF 150953Z 19004KT 10SM CLR 22/21 A3001 RMK AO2 RAE16 TSE09 SLP156 P0001 T02220211,KHUF,2015-06-15T09:53:00Z,39.45,-87.3,22.2,21.1,190,4,,10.0,30.008858,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,179.0
KHUL 150953Z AUTO VRB03KT 10SM CLR 09/07 A3011 RMK AO2 SLP198 T00890072,KHUL,2015-06-15T09:53:00Z,46.12,-67.8,8.9,7.2,0,3,,10.0,30.109253,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KHVR 150953Z AUTO 00000KT 10SM CLR 05/02 A3026 RMK AO2 SLP249 T00500022,KHVR,2015-06-15T09:53:00Z,48.55,-109.77,5.0,2.2,0,0,,10.0,30.259842,1024.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,787.0
KHWO 150953Z AUTO 11006KT 10SM CLR 26/24 A3006 RMK AO2 SLP178 T02610239 TSNO,KHWO,2015-06-15T09:53:00Z,26.0,-80.23,26.1,23.9,110,6,,10.0,30.059055,1017.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KHYR 150953Z AUTO 01004KT 10SM BKN055 BKN070 BKN110 17/14 A2992 RMK AO2 SLP127 T01670144 $,KHYR,2015-06-15T09:53:00Z,46.02,-91.45,16.7,14.4,10,4,,10.0,29.920275,1012.7,,TRUE,TRUE,TRUE,,,,,,BKN,5500,BKN,7000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,370.0
KIAG 150953Z AUTO 00000KT 1/2SM R28R/2000V2800FT FG VV003 19/18 A2992 RMK AO2 SLP127 T01890183,KIAG,2015-06-15T09:53:00Z,43.12,-78.93,18.9,18.3,0,0,,0.5,29.920275,1012.7,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,182.0
KHZY 150953Z AUTO 23005KT 9SM OVC012 21/21 A2998 RMK AO2 SLP145 T02110206,KHZY,2015-06-15T09:53:00Z,41.78,-80.7,21.1,20.6,230,5,,9.0,29.97933,1014.5,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KIAH 150953Z 10006KT 10SM FEW018 SCT050 24/23 A2991 RMK AO2 SLP128 T02440233,KIAH,2015-06-15T09:53:00Z,30.0,-95.37,24.4,23.3,100,6,,10.0,29.911417,1012.8,,,TRUE,,,,,,,FEW,1800,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,36.0
KICR 150953Z AUTO 35006KT 10SM FEW085 16/13 A3006 RMK AO2 SLP166 T01560133,KICR,2015-06-15T09:53:00Z,43.38,-99.85,15.6,13.3,350,6,,10.0,30.059055,1016.6,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
KICT 150953Z 07006KT 10SM BKN008 22/20 A2991 RMK AO2 RAE0855B12E50 SLP114 P0000 T02170200,KICT,2015-06-15T09:53:00Z,37.65,-97.43,21.7,20.0,70,6,,10.0,29.911417,1011.4,,,TRUE,,,,,,,BKN,800,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,407.0
KIDA 150953Z AUTO 34005KT 10SM CLR 07/04 A3003 RMK AO2 SLP137 T00670039,KIDA,2015-06-15T09:53:00Z,43.52,-112.07,6.7,3.9,340,5,,10.0,30.029528,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1453.0
KILM 150953Z 00000KT 10SM BKN075 26/23 A3005 RMK AO2 SLP176 T02560228,KILM,2015-06-15T09:53:00Z,34.27,-77.9,25.6,22.8,0,0,,10.0,30.050198,1017.6,,,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KIML 150953Z AUTO 36007KT 10SM CLR 16/14 A3006 RMK AO2 SLP152 T01560144,KIML,2015-06-15T09:53:00Z,40.52,-101.62,15.6,14.4,360,7,,10.0,30.059055,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,998.0
KHVN 150953Z 14011KT 1 1/2SM RA BR BKN006 BKN027 OVC070 18/17 A3001 RMK AO2 SLP163 P0030 T01830172,KHVN,2015-06-15T09:53:00Z,41.27,-72.87,18.3,17.2,140,11,,1.5,30.008858,1016.3,,,TRUE,,,,,,RA BR,BKN,600,BKN,2700,OVC,7000,,,IFR,,,,,,0.3,,,,,,METAR,4.0
KINK 150953Z AUTO 00000KT 10SM CLR 19/17 A2996 RMK AO2 SLP098 T01940172,KINK,2015-06-15T09:53:00Z,31.78,-103.2,19.4,17.2,0,0,,10.0,29.958662,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,855.0
KITR 150953Z AUTO 02003KT 10SM CLR 14/13 A3011 RMK AO2 SLP154 T01440128,KITR,2015-06-15T09:53:00Z,39.23,-102.28,14.4,12.8,20,3,,10.0,30.109253,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1279.0
KIPL 150953Z AUTO 14009KT 10SM CLR 26/17 A2963 RMK AO2 SLP033 T02610172,KIPL,2015-06-15T09:53:00Z,32.83,-115.58,26.1,17.2,140,9,,10.0,29.630905,1003.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-17.0
KHIO 150953Z AUTO 29004KT 10SM CLR 15/08 A2989 RMK AO2 SLP116 T01500078,KHIO,2015-06-15T09:53:00Z,45.55,-122.95,15.0,7.8,290,4,,10.0,29.890747,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KHIB 150953Z AUTO 32003KT 1/4SM FG VV001 07/07 A2997 RMK AO2 SLP151 T00670067,KHIB,2015-06-15T09:53:00Z,47.38,-92.83,6.7,6.7,320,3,,0.25,29.970472,1015.1,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,412.0
KHHR 150953Z AUTO 00000KT 7SM OVC007 18/16 A2982 RMK AO2 SLP095 T01780156,KHHR,2015-06-15T09:53:00Z,33.92,-118.33,17.8,15.6,0,0,,7.0,29.819881,1009.5,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,18.0
KHGR 150953Z AUTO 18005KT 6SM -RA BR SCT110 22/21 A3002 RMK AO2 LTG DSNT SE AND SW TSB0854E16 SLP170 P0018 T02220211,KHGR,2015-06-15T09:53:00Z,39.7,-77.73,22.2,21.1,180,5,,6.0,30.02067,1017.0,,TRUE,TRUE,,,,,,-RA BR,SCT,11000,,,,,,,VFR,,,,,,0.18,,,,,,METAR,224.0
KHFD 150953Z 14008KT 3SM +RA BR BKN007 BKN010 OVC014 17/16 A3003 RMK AO2 SLP167 P0030 T01720161,KHFD,2015-06-15T09:53:00Z,41.73,-72.65,17.2,16.1,140,8,,3.0,30.029528,1016.7,,,TRUE,,,,,,+RA BR,BKN,700,BKN,1000,OVC,1400,,,IFR,,,,,,0.3,,,,,,METAR,4.0
KHEI 150953Z AUTO 10SM CLR 07/06 A3017 RMK AO2 SLP213 T00720056 $,KHEI,2015-06-15T09:53:00Z,46.02,-102.65,7.2,5.6,,,,10.0,30.171259,1021.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,828.0
KHBR 150953Z AUTO 11005KT 6SM RA BR SCT090 BKN110 19/18 A2994 RMK AO2 SLP123 T01890183 PNO $,KHBR,2015-06-15T09:53:00Z,34.98,-99.05,18.9,18.3,110,5,,6.0,29.940945,1012.3,,TRUE,TRUE,TRUE,,,,,RA BR,SCT,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,473.0
KHBG 150953Z AUTO 00000KT 1/2SM FG VV002 22/22 A3005 RMK AO2 SLP174 T02220217,KHBG,2015-06-15T09:53:00Z,31.27,-89.25,22.2,21.7,0,0,,0.5,30.050198,1017.4,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,44.0
KHAO 150953Z AUTO 00000KT 7SM CLR 22/21 A3005 RMK AO2 SLP170 T02170211,KHAO,2015-06-15T09:53:00Z,39.37,-84.52,21.7,21.1,0,0,,7.0,30.050198,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KGZH 150953Z AUTO 00000KT 10SM CLR 19/19 A3008 RMK AO2 SLP182 T01940189,KGZH,2015-06-15T09:53:00Z,31.42,-87.05,19.4,18.9,0,0,,10.0,30.079725,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KGWO 150953Z AUTO 17004KT 10SM CLR 23/21 A3006 RMK AO2 SLP176 T02280206,KGWO,2015-06-15T09:53:00Z,33.5,-90.08,22.8,20.6,170,4,,10.0,30.059055,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KGVL 150953Z AUTO 28003KT 10SM CLR 22/21 A3018 RMK AO2 SLP201 T02220206,KGVL,2015-06-15T09:53:00Z,34.27,-83.83,22.2,20.6,280,3,,10.0,30.180119,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
KGUY 150953Z AUTO 00000KT 10SM OVC004 17/17 A3002 RMK AO2 SLP123 T01720167,KGUY,2015-06-15T09:53:00Z,36.68,-101.5,17.2,16.7,0,0,,10.0,30.02067,1012.3,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,948.0
KGUP 150953Z AUTO 00000KT 10SM CLR 09/04 A3017 RMK AO2 SLP078 T00940044,KGUP,2015-06-15T09:53:00Z,35.52,-108.8,9.4,4.4,0,0,,10.0,30.171259,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1971.0
KGTF 150953Z 05007KT 10SM CLR 06/02 A3023 RMK AO2 SLP243 T00610017,KGTF,2015-06-15T09:53:00Z,47.47,-111.38,6.1,1.7,50,7,,10.0,30.230314,1024.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
KGSP 150953Z 00000KT 10SM CLR 21/19 A3011 RMK AO2 SLP186 T02110194,KGSP,2015-06-15T09:53:00Z,34.9,-82.22,21.1,19.4,0,0,,10.0,30.109253,1018.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KGSH 150953Z AUTO 21005KT 8SM BKN009 OVC017 23/22 A2997 RMK AO2 CIG 006V013 SLP142 T02280217,KGSH,2015-06-15T09:53:00Z,41.53,-85.78,22.8,21.7,210,5,,8.0,29.970472,1014.2,,TRUE,TRUE,,,,,,,BKN,900,OVC,1700,,,,,IFR,,,,,,,,,,,,METAR,252.0
KGRR 150953Z 19003KT 1/8SM R26L/0600V1000FT FG VV002 19/19 A2995 RMK AO2 SLP138 FIRST AUGMENTED OBS OF THE DAY T01890189,KGRR,2015-06-15T09:53:00Z,42.88,-85.52,18.9,18.9,190,3,,0.13,29.949802,1013.8,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,237.0
KGPT 150953Z AUTO 04005KT 10SM SCT020 25/23 A3002 RMK AO2 SLP164 T02500233,KGPT,2015-06-15T09:53:00Z,30.42,-89.08,25.0,23.3,40,5,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KGOK 150953Z AUTO 22006KT 10SM CLR 22/19 A2993 RMK AO2 SLP126 T02170194,KGOK,2015-06-15T09:53:00Z,35.85,-97.4,21.7,19.4,220,6,,10.0,29.929134,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,324.0
KGNV 150953Z 00000KT 9SM CLR 20/19 A3009 RMK AO2 SLP187 T02000194 $,KGNV,2015-06-15T09:53:00Z,29.7,-82.28,20.0,19.4,0,0,,9.0,30.088583,1018.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KGMU 150953Z AUTO 00000KT 10SM CLR 22/20 A3014 RMK AO2 SLP195 T02220200,KGMU,2015-06-15T09:53:00Z,34.85,-82.35,22.2,20.0,0,0,,10.0,30.138779,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KGLR 150953Z AUTO 25003KT 10SM OVC007 17/17 A2994 RMK AO2 CIG 006V009 SLP136 T01720172 $,KGLR,2015-06-15T09:53:00Z,45.02,-84.68,17.2,17.2,250,3,,10.0,29.940945,1013.6,,TRUE,TRUE,TRUE,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,407.0
KGLH 150953Z AUTO 15005KT 10SM CLR 23/23 A3003 RMK AO2 SLP174 T02330228 $,KGLH,2015-06-15T09:53:00Z,33.5,-90.98,23.3,22.8,150,5,,10.0,30.029528,1017.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KJBR 150953Z AUTO 18004KT 10SM CLR 23/22 A3003 RMK AO2 SLP164 T02280222,KJBR,2015-06-15T09:53:00Z,35.83,-90.65,22.8,22.2,180,4,,10.0,30.029528,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
KIXD 150953Z AUTO 23004KT 10SM BKN013 BKN043 22/21 A2993 RMK AO2 SLP124 T02220206 $,KIXD,2015-06-15T09:53:00Z,38.82,-94.88,22.2,20.6,230,4,,10.0,29.929134,1012.4,,TRUE,TRUE,TRUE,,,,,,BKN,1300,BKN,4300,,,,,MVFR,,,,,,,,,,,,METAR,342.0
KIWI 150953Z AUTO 00000KT 10SM SCT055 11/09 A3013 RMK AO2 SLP202 T01060094,KIWI,2015-06-15T09:53:00Z,43.97,-69.72,10.6,9.4,0,0,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KCKC 150953Z AUTO 32004KT 10SM CLR 12/09 A2994 RMK AO2,KCKC,2015-06-15T09:53:00Z,47.83,-90.37,12.0,9.0,320,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
KAMN 150953Z AUTO 00000KT 1/4SM FG OVC004 18/18 A2995 RMK AO2 T01770176,KAMN,2015-06-15T09:53:00Z,43.32,-84.68,17.7,17.6,0,0,,0.25,29.949802,,,TRUE,TRUE,,,,,,FG,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,230.0
KVVV 150953Z AUTO 34008KT 10SM CLR 15/13 A3000 RMK AO2,KVVV,2015-06-15T09:53:00Z,45.3,-96.42,15.0,13.0,340,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KTOB 150953Z AUTO 22003KT 3SM BR BKN090 21/19 A2992 RMK AO2,KTOB,2015-06-15T09:53:00Z,44.02,-92.82,21.0,19.0,220,3,,3.0,29.920275,,,TRUE,TRUE,,,,,,BR,BKN,9000,,,,,,,MVFR,,,,,,,,,,,,METAR,398.0
KBJI 150953Z AUTO 28005KT 10SM CLR 11/10 A3000 RMK AO2 T01050097,KBJI,2015-06-15T09:53:00Z,47.5,-94.92,10.5,9.7,280,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KAIT 150953Z AUTO 00000KT 5SM HZ CLR 12/08 A2997 RMK AO2,KAIT,2015-06-15T09:53:00Z,46.53,-93.67,12.0,8.0,0,0,,5.0,29.970472,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,367.0
K9MN 150953Z AUTO 16005KT 10SM CLR 21/21 A2992 RMK AO1 T02100210,K9MN,2015-06-15T09:53:00Z,44.02,-92.48,21.0,21.0,160,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
K04W 150953Z AUTO 35004KT 10SM OVC041 17/15 A2994 RMK AO2,K04W,2015-06-15T09:53:00Z,46.02,-92.9,17.0,15.0,350,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KFVE 150953Z AUTO 10005KT 10SM CLR 08/04 A3011 RMK AO2 SLP196 T00830044,KFVE,2015-06-15T09:53:00Z,47.28,-68.3,8.3,4.4,100,5,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KEVM 150953Z AUTO 00000KT M1/4SM FG VV000 11/11 A2997 RMK AO2,KEVM,2015-06-15T09:53:00Z,47.42,-92.5,11.0,11.0,0,0,,0.25,29.970472,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,421.0
KELO 150953Z AUTO 29003KT 1/4SM FG OVC001 11/11 A2996 RMK AO2 P0001,KELO,2015-06-15T09:53:00Z,47.82,-91.82,11.0,11.0,290,3,,0.25,29.958662,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,443.0
KSGS 150953Z AUTO 34005KT 10SM SCT085 21/18 A2989 RMK AO2 T02100181,KSGS,2015-06-15T09:53:00Z,44.87,-93.03,21.0,18.1,340,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSAZ 150953Z AUTO 00000KT 7SM CLR 11/11 A3000 RMK AO2,KSAZ,2015-06-15T09:53:00Z,46.37,-94.8,11.0,11.0,0,0,,7.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KRMY 150953Z AUTO 23003KT 10SM OVC007 22/21 A2997 RMK AO2 T02180210,KRMY,2015-06-15T09:53:00Z,42.23,-84.95,21.8,21.0,230,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,287.0
KOVL 150953Z AUTO 34011KT 10SM BKN055 BKN070 BKN120 16/13 A2994 RMK AO2 LTG DSNT SW,KOVL,2015-06-15T09:53:00Z,44.78,-95.03,16.0,13.0,340,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,328.0
KOSC 150953Z AUTO 00000KT M1/4SM FG OVC003 15/15 A2993 RMK AO2 T01580158,KOSC,2015-06-15T09:53:00Z,44.45,-83.4,15.8,15.8,0,0,,0.25,29.929134,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,193.0
KONA 150953Z AUTO 32003KT 7SM CLR 21/20 A2991 RMK AO2,KONA,2015-06-15T09:53:00Z,44.07,-91.7,21.0,20.0,320,3,,7.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KLJF 150953Z AUTO 34008KT 10SM CLR 17/16 A2996 RMK AO2 LTG DSNT SW,KLJF,2015-06-15T09:53:00Z,45.1,-94.52,17.0,16.0,340,8,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
KLBF 150953Z AUTO 02009KT 10SM OVC039 17/15 A3005 RMK AO2 SLP151 T01720150 $,KLBF,2015-06-15T09:53:00Z,41.12,-100.67,17.2,15.0,20,9,,10.0,30.050198,1015.1,,TRUE,TRUE,TRUE,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,847.0
KIKW 150953Z AUTO 00000KT 7SM OVC012 20/19 A2994 RMK AO2 T01990191,KIKW,2015-06-15T09:53:00Z,43.67,-84.27,19.9,19.1,0,0,,7.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,194.0
TIST 150953Z AUTO 08006KT 10SM OVC025 26/23 A3003 RMK AO2 SLP168 T02560228 TSNO,TIST,2015-06-15T09:53:00Z,18.33,-64.98,25.6,22.8,80,6,,10.0,30.029528,1016.8,,TRUE,TRUE,,,TRUE,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
TISX 150953Z AUTO 06006KT 10SM OVC018 26/22 A3004 RMK AO2 SLP170 T02560217 TSNO,TISX,2015-06-15T09:53:00Z,17.7,-64.8,25.6,21.7,60,6,,10.0,30.041338,1017.0,,TRUE,TRUE,,,TRUE,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
KFSE 150953Z AUTO 32005KT 10SM CLR 11/11 A3002 RMK AO2,KFSE,2015-06-15T09:53:00Z,47.58,-95.77,11.0,11.0,320,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
KHLC 150953Z AUTO 30005KT 10SM OVC110 18/16 A2998 RMK AO2 SLP133 T01780161 $,KHLC,2015-06-15T09:53:00Z,39.37,-99.83,17.8,16.1,300,5,,10.0,29.97933,1013.3,,TRUE,TRUE,TRUE,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,669.0
KHKY 150953Z AUTO 30004KT 10SM CLR 22/19 A3012 RMK AO2 SLP174 T02170189,KHKY,2015-06-15T09:53:00Z,35.75,-81.38,21.7,18.9,300,4,,10.0,30.121063,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
KHKS 150953Z 12005KT 10SM CLR 23/22 A3005 RMK AO2 SLP168 T02330222,KHKS,2015-06-15T09:53:00Z,32.33,-90.22,23.3,22.2,120,5,,10.0,30.050198,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
KHKA 150953Z AUTO 18006KT 10SM CLR 23/23 A3004 RMK AO2 SLP170 T02330228 $,KHKA,2015-06-15T09:53:00Z,35.93,-89.83,23.3,22.8,180,6,,10.0,30.041338,1017.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KHJO 150953Z AUTO 31007KT 10SM CLR 21/11 A2974 RMK AO2 SLP071 T02060111,KHJO,2015-06-15T09:53:00Z,36.32,-119.62,20.6,11.1,310,7,,10.0,29.740158,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KHLN 150953Z AUTO 26007KT 10SM FEW070 10/03 A3020 RMK AO2 SLP228 T01000028,KHLN,2015-06-15T09:53:00Z,46.6,-111.98,10.0,2.8,260,7,,10.0,30.200787,1022.8,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1182.0
KHLG 150953Z AUTO 19004KT 10SM CLR 21/19 A3005 RMK AO2 RAE33 SLP168 P0001 T02060194,KHLG,2015-06-15T09:53:00Z,40.17,-80.65,20.6,19.4,190,4,,10.0,30.050198,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,372.0
KOWD 150953Z AUTO 00000KT 10SM SCT060 BKN070 OVC110 15/12 A3009 RMK AO2 SLP187 T01500117,KOWD,2015-06-15T09:53:00Z,42.18,-71.17,15.0,11.7,0,0,,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,19.0
KOVS 150953Z AUTO 00000KT 5SM -RA BR SCT110 20/19 A2990 RMK AO2 SLP123 P0003 T02000194 $,KOVS,2015-06-15T09:53:00Z,43.15,-90.68,20.0,19.4,0,0,,5.0,29.899607,1012.3,,TRUE,TRUE,TRUE,,,,,-RA BR,SCT,11000,,,,,,,MVFR,,,,,,0.03,,,,,,METAR,202.0
KOVE 150953Z AUTO 15005KT 10SM CLR 17/11 A2978 RMK AO2 SLP085 T01720111 $,KOVE,2015-06-15T09:53:00Z,39.5,-121.62,17.2,11.1,150,5,,10.0,29.778543,1008.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KOTM 150953Z AUTO 17004KT 10SM BKN110 21/21 A2988 RMK AO2 LTG DSNT W AND NW SLP112 T02110211,KOTM,2015-06-15T09:53:00Z,41.1,-92.45,21.1,21.1,170,4,,10.0,29.878937,1011.2,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KOSU 150953Z AUTO 26005KT 10SM FEW065 SCT080 OVC110 22/21 A3003 RMK AO2 RAB13E49 SLP161 P0004 T02220206,KOSU,2015-06-15T09:53:00Z,40.08,-83.08,22.2,20.6,260,5,,10.0,30.029528,1016.1,,TRUE,TRUE,,,,,,,FEW,6500,SCT,8000,OVC,11000,,,VFR,,,,,,0.04,,,,,,METAR,280.0
KOSH 150953Z AUTO 21004KT 10SM CLR 20/18 A2990 RMK AO2 SLP113 T02000178,KOSH,2015-06-15T09:53:00Z,43.97,-88.55,20.0,17.8,210,4,,10.0,29.899607,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KORL 150953Z AUTO 12005KT 10SM CLR 23/22 A3009 RMK AO2 SLP193 T02330222,KORL,2015-06-15T09:53:00Z,28.55,-81.33,23.3,22.2,120,5,,10.0,30.088583,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KOPF 150953Z AUTO 10005KT 10SM CLR 26/24 A3005 RMK AO2 SLP175 T02610239,KOPF,2015-06-15T09:53:00Z,25.92,-80.28,26.1,23.9,100,5,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
