No errors
No warnings
185 ms
data source=metars
4747 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDKK 141802Z AUTO 31006KT 2 1/2SM +RA BR BKN009 BKN065 OVC080 22/21 A3001 RMK AO2 RAB1758 CIG 006V012 P0004 T02220206,KDKK,2015-06-14T18:02:00Z,42.5,-79.28,22.2,20.6,310,6,,2.5,30.008858,,,TRUE,TRUE,,,,,,+RA BR,BKN,900,BKN,6500,OVC,8000,,,IFR,,,,,,0.04,,,,,,SPECI,202.0
KARB 141802Z 26005KT 3/4SM TSRA BR FEW011 BKN017 OVC060 23/22 A2993 RMK AO2 LTG DSNT ALQDS TSB1756 P0014 T02330222,KARB,2015-06-14T18:02:00Z,42.22,-83.73,23.3,22.2,260,5,,0.75,29.929134,,,,TRUE,,,,,,TSRA BR,FEW,1100,BKN,1700,OVC,6000,,,LIFR,,,,,,0.14,,,,,,SPECI,251.0
KAOH 141802Z AUTO 23008KT 10SM VCTS FEW026 BKN034 BKN050 27/23 A3001 RMK AO2 LTG DSNT E RAE1759 TSE01 P0000 T02670233 $,KAOH,2015-06-14T18:02:00Z,40.7,-84.02,26.7,23.3,230,8,,10.0,30.008858,,,TRUE,TRUE,TRUE,,,,,VCTS,FEW,2600,BKN,3400,BKN,5000,,,VFR,,,,,,0.0050,,,,,,SPECI,296.0
KWRI 141802Z AUTO 14008KT 10SM SCT048 OVC060 30/19 A3000 RMK AO2 RAB1759E02,KWRI,2015-06-14T18:02:00Z,40.02,-74.58,30.0,19.0,140,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4800,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,41.0
CYED 141802Z AUTO 01013G18KT 9SM FEW027 FEW037 SCT044 BKN056 11/04 A3017,CYED,2015-06-14T18:02:00Z,53.67,-113.47,11.0,4.0,10,13,18,9.0,30.171259,,,TRUE,,,,,,,,FEW,2700,FEW,3700,SCT,4400,BKN,5600,VFR,,,,,,,,,,,,SPECI,688.0
KDLZ 141802Z AUTO 23012G18KT 10SM SCT038 BKN050 29/19 A3003 RMK AO2,KDLZ,2015-06-14T18:02:00Z,40.28,-83.12,29.0,19.0,230,12,18,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,289.0
PHSF 141801Z AUTO 25002KT 8SM SCT023 BKN029 16/07 A3029 RMK AO2 $,PHSF,2015-06-14T18:01:00Z,19.77,-155.55,16.0,7.0,250,2,,8.0,30.28937,,,TRUE,TRUE,TRUE,,,,,,SCT,2300,BKN,2900,,,,,MVFR,,,,,,,,,,,,SPECI,1887.0
KSKF 141801Z AUTO 35011KT 10SM TS BKN030 BKN046 23/22 A2989 RMK AO2 LTG DSNT NE-E AND NW TSB01 $,KSKF,2015-06-14T18:01:00Z,29.37,-98.57,23.0,22.0,350,11,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,TS,BKN,3000,BKN,4600,,,,,MVFR,,,,,,,,,,,,SPECI,210.0
KM63 141801Z AUTO 24004KT 9SM CLR 30/10 A2993 RMK AO2,KM63,2015-06-14T18:01:00Z,32.05,-106.15,30.0,10.0,240,4,,9.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1283.0
K2DP 141801Z AUTO 18011G19KT 1 5/8SM +TSRA BKN022 BKN030 25/21 A3006 RMK AO2 VIS 1 5/8V12 LTG DSNT NE-NW CIG 022V065 BKN V FEW $,K2DP,2015-06-14T18:01:00Z,35.68,-75.9,25.0,21.0,180,11,19,1.63,30.059055,,,TRUE,TRUE,TRUE,,,,,+TSRA,BKN,2200,BKN,3000,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KMLI 141801Z 32007KT 10SM BKN028 BKN035 OVC065 28/20 A2994 RMK AO2 T02780200 $,KMLI,2015-06-14T18:01:00Z,41.45,-90.52,27.8,20.0,320,7,,10.0,29.940945,,,,TRUE,TRUE,,,,,,BKN,2800,BKN,3500,OVC,6500,,,MVFR,,,,,,,,,,,,SPECI,184.0
KNFL 141801Z VRB03KT 10SM FEW060 27/02 A2991 RMK AO2 T02720017,KNFL,2015-06-14T18:01:00Z,39.42,-118.7,27.2,1.7,0,3,,10.0,29.911417,,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1199.0
KWLD 141801Z AUTO 17011KT 10SM VCTS SCT026 SCT100 BKN120 27/22 A2992 RMK AO2 LTG DSNT E AND SE T02670222,KWLD,2015-06-14T18:01:00Z,37.17,-97.03,26.7,22.2,170,11,,10.0,29.920275,,,TRUE,TRUE,,,,,,VCTS,SCT,2600,SCT,10000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,350.0
CYVM 141801Z AUTO 02006KT 9SM -RA OVC023 00/M01 A2999 RMK SLP155,CYVM,2015-06-14T18:01:00Z,67.53,-64.02,0.0,-1.0,20,6,,9.0,29.991142,1015.5,,TRUE,,,,,,,-RA,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
PAKF 141801Z AUTO 03009G14KT 10SM OVC011 08/06 A3055 RMK AO2 SLP440 T00830061 10083 20017 58006 $,PAKF,2015-06-14T18:01:00Z,54.85,-163.42,8.3,6.1,30,9,14,10.0,30.549213,1044.0,,TRUE,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,-0.6,8.3,1.7,,,,,,,,,METAR,6.0
PAIK 141801Z AUTO 08004KT 10SM CLR 13/05 A3053 RMK AO2 SLP379 6//// T01330050 10133 20056 50000 PNO $,PAIK,2015-06-14T18:01:00Z,66.98,-160.43,13.3,5.0,80,4,,10.0,30.528543,1037.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.0,13.3,5.6,,,,,,,,,METAR,51.0
KDUJ 141801Z AUTO 23006KT 10SM BKN020 BKN041 BKN100 26/20 A3008 RMK AO2 T02560200,KDUJ,2015-06-14T18:01:00Z,41.17,-78.9,25.6,20.0,230,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,2000,BKN,4100,BKN,10000,,,MVFR,,,,,,,,,,,,SPECI,554.0
KIAG 141801Z 24006KT 2 1/2SM RA BR BKN011 BKN020 OVC095 22/20 A2999 RMK AO2 P0003 T02170200,KIAG,2015-06-14T18:01:00Z,43.12,-78.93,21.7,20.0,240,6,,2.5,29.991142,,,,TRUE,,,,,,RA BR,BKN,1100,BKN,2000,OVC,9500,,,IFR,,,,,,0.03,,,,,,SPECI,182.0
LFLB 141800Z AUTO 20015G27KT 140V240 9999 TS FEW038/// SCT045/// BKN052/// ///CB 19/14 Q1011,LFLB,2015-06-14T18:00:00Z,45.63,5.87,19.0,14.0,200,15,27,6.21,29.852362,,,TRUE,,,,,,,TS,,,,,,,,,,,,,,,,,,,,,METAR,239.0
LFCK 141800Z AUTO 35005KT CAVOK 21/13 Q1013,LFCK,2015-06-14T18:00:00Z,43.55,2.28,21.0,13.0,350,5,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
LFBZ 141800Z AUTO 30007KT 260V340 CAVOK 19/13 Q1014,LFBZ,2015-06-14T18:00:00Z,43.47,-1.52,19.0,13.0,300,7,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
LFBT 141800Z AUTO 21004KT 9999 OVC068/// ///CB 17/12 Q1014,LFBT,2015-06-14T18:00:00Z,43.17,0.0,17.0,12.0,210,4,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,363.0
LFLX 141800Z AUTO VRB02KT 9999 -RA SCT020/// SCT052/// BKN076/// ///TCU 17/16 Q1011,LFLX,2015-06-14T18:00:00Z,46.85,1.72,17.0,16.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,157.0
LFBP 141800Z AUTO 23003KT 180V280 9999 FEW030/// BKN080/// BKN100/// ///CB 18/15 Q1013,LFBP,2015-06-14T18:00:00Z,43.37,-0.42,18.0,15.0,230,3,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
LRTR 141800Z 14005KT CAVOK 31/13 Q1009,LRTR,2015-06-14T18:00:00Z,45.82,21.33,31.0,13.0,140,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LRSB 141800Z 11004KT 040V140 9999 FEW045CB 25/11 Q1012,LRSB,2015-06-14T18:00:00Z,45.78,24.08,25.0,11.0,110,4,,6.21,29.88189,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
LROP 141800Z 28004KT 240V300 9999 FEW050CB 24/14 Q1011 NOSIG,LROP,2015-06-14T18:00:00Z,44.57,26.1,24.0,14.0,280,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
LRCK 141800Z 18007KT CAVOK 22/18 Q1011 NOSIG,LRCK,2015-06-14T18:00:00Z,44.37,28.48,22.0,18.0,180,7,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
LRBS 141800Z 30004KT 260V330 9999 FEW050CB 26/12 Q1011 NOSIG,LRBS,2015-06-14T18:00:00Z,44.5,26.08,26.0,12.0,300,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFML 141800Z 19009KT 9999 FEW040 SCT260 24/16 Q1011 NOSIG,LFML,2015-06-14T18:00:00Z,43.45,5.22,24.0,16.0,190,9,,6.21,29.852362,,,,,,TRUE,,,,,FEW,4000,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,36.0
LFCR 141800Z AUTO 33004KT 270V360 CAVOK 17/13 Q1014,LFCR,2015-06-14T18:00:00Z,44.38,2.47,17.0,13.0,330,4,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,580.0
LFLP 141800Z AUTO 21004KT CAVOK 20/14 Q1011,LFLP,2015-06-14T18:00:00Z,45.92,6.08,20.0,14.0,210,4,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,463.0
LFJL 141800Z AUTO 05003KT CAVOK 25/07 Q1009,LFJL,2015-06-14T18:00:00Z,48.97,6.25,25.0,7.0,50,3,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
RKNY 141800Z AUTO 22002KT 3000 NCD 17/17 Q1007,RKNY,2015-06-14T18:00:00Z,38.07,128.67,17.0,17.0,220,2,,1.86,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,74.0
RKJB 141800Z AUTO 17007KT 3000 ///014 22/21 Q1007,RKJB,2015-06-14T18:00:00Z,34.98,126.38,22.0,21.0,170,7,,1.86,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
RKTN 141800Z 16002KT 9000 BKN030 22/18 Q1007 NOSIG,RKTN,2015-06-14T18:00:00Z,35.88,128.65,22.0,18.0,160,2,,5.59,29.734253,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,35.0
RKTU 141800Z 06002KT 4800 BR NSC 20/17 Q1008 NOSIG,RKTU,2015-06-14T18:00:00Z,36.7,127.5,20.0,17.0,60,2,,2.98,29.763779,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,66.0
RKPK 141800Z 18007KT 6000 BKN020 21/19 Q1009 NOSIG,RKPK,2015-06-14T18:00:00Z,35.17,128.92,21.0,19.0,180,7,,3.73,29.793306,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
RKPC 141800Z 01002KT 3300 BR SCT025 BKN200 20/19 Q1008 NOSIG,RKPC,2015-06-14T18:00:00Z,33.5,126.48,20.0,19.0,10,2,,2.05,29.763779,,,,,,TRUE,,,,BR,SCT,2500,BKN,20000,,,,,IFR,,,,,,,,,,,,METAR,27.0
RKSS 141800Z 30002KT 4500 BR FEW040 BKN180 19/16 Q1008 NOSIG,RKSS,2015-06-14T18:00:00Z,37.53,126.78,19.0,16.0,300,2,,2.8,29.763779,,,,,,TRUE,,,,BR,FEW,4000,BKN,18000,,,,,IFR,,,,,,,,,,,,METAR,19.0
RKSI 141800Z 31003KT 9000 SCT040 BKN180 19/16 Q1008 NOSIG,RKSI,2015-06-14T18:00:00Z,37.47,126.45,19.0,16.0,310,3,,5.59,29.763779,,,,,,TRUE,,,,,SCT,4000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,7.0
TDCF 141800Z 24004KT 9999 SCT021 31/21 Q1014,TDCF,2015-06-14T18:00:00Z,15.33,-61.4,31.0,21.0,240,4,,6.21,29.940945,,,,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
FQNP 141800Z /////KT 9999 SCT020 20/17 Q1020,FQNP,2015-06-14T18:00:00Z,-15.08,39.27,20.0,17.0,,,,6.21,30.11811,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
LETO 141800Z 27008KT 240V300 9999 SCT065 20/07 Q1013 NOSIG,LETO,2015-06-14T18:00:00Z,40.47,-3.47,20.0,7.0,270,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,608.0
LELN 141800Z 02004KT 330V050 9999 FEW030 14/07 Q1014,LELN,2015-06-14T18:00:00Z,42.57,-5.65,14.0,7.0,20,4,,6.21,29.940945,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,914.0
LELC 141800Z 22015KT 9999 FEW045 24/13 Q1012 NOSIG,LELC,2015-06-14T18:00:00Z,37.77,-0.8,24.0,13.0,220,15,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEBZ 141800Z 31003KT 270V020 9999 FEW010 BKN046 16/14 Q1014,LEBZ,2015-06-14T18:00:00Z,38.87,-6.82,16.0,14.0,310,3,,6.21,29.940945,,,,,,,,,,,FEW,1000,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,192.0
LEAB 141800Z 35006KT 9999 FEW045 20/05 Q1014 NOSIG,LEAB,2015-06-14T18:00:00Z,38.95,-1.85,20.0,5.0,350,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
GCLA 141800Z 02013KT 350V060 9999 BKN040 21/14 Q1021,GCLA,2015-06-14T18:00:00Z,28.62,-17.75,21.0,14.0,20,13,,6.21,30.147638,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
GCFV 141800Z 01016KT 9999 FEW040 24/11 Q1019,GCFV,2015-06-14T18:00:00Z,28.43,-13.87,24.0,11.0,10,16,,6.21,30.088583,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
GCRR 141800Z 34021KT 9999 FEW040 23/13 Q1018,GCRR,2015-06-14T18:00:00Z,28.93,-13.58,23.0,13.0,340,21,,6.21,30.059055,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
GCTS 141800Z 11011KT 080V140 9999 BKN038 21/16 Q1020 NOSIG,GCTS,2015-06-14T18:00:00Z,28.05,-16.57,21.0,16.0,110,11,,6.21,30.11811,,,,,,TRUE,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
GCXO 141800Z 33017KT 300V360 9999 FEW009 SCT015 16/13 Q1021 NOSIG,GCXO,2015-06-14T18:00:00Z,28.48,-16.35,16.0,13.0,330,17,,6.21,30.147638,,,,,,TRUE,,,,,FEW,900,SCT,1500,,,,,VFR,,,,,,,,,,,,METAR,632.0
GCLP 141800Z 01018KT 9999 FEW028 SCT062 23/13 Q1019 NOSIG,GCLP,2015-06-14T18:00:00Z,27.92,-15.37,23.0,13.0,10,18,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2800,SCT,6200,,,,,VFR,,,,,,,,,,,,METAR,25.0
LEVS 141800Z 24009KT 210V280 9999 FEW050TCU SCT055 19/06 Q1014,LEVS,2015-06-14T18:00:00Z,40.37,-3.77,19.0,6.0,240,9,,6.21,29.940945,,,,,,,,,,,FEW,5000,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,687.0
LEVD 141800Z 17006KT 110V210 9999 BKN045 FEW080TCU 14/09 Q1015,LEVD,2015-06-14T18:00:00Z,41.72,-4.83,14.0,9.0,170,6,,6.21,29.970472,,,,,,,,,,,BKN,4500,FEW,8000,,,,,VFR,,,,,,,,,,,,METAR,854.0
LEGR 141800Z 29010KT 260V320 9999 FEW040 SCT070 21/06 Q1015,LEGR,2015-06-14T18:00:00Z,37.17,-3.77,21.0,6.0,290,10,,6.21,29.970472,,,,,,,,,,,FEW,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,559.0
LEAM 141800Z 25020G31KT 9999 FEW010 22/10 Q1012,LEAM,2015-06-14T18:00:00Z,36.85,-2.37,22.0,10.0,250,20,31,6.21,29.88189,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LEMH 141800Z 21006KT 180V250 9999 FEW012 22/18 Q1012,LEMH,2015-06-14T18:00:00Z,39.87,4.22,22.0,18.0,210,6,,6.21,29.88189,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LERS 141800Z 19007KT 140V240 9999 FEW025 FEW045TCU 24/18 Q1011,LERS,2015-06-14T18:00:00Z,41.13,1.17,24.0,18.0,190,7,,6.21,29.852362,,,,,,,,,,,FEW,2500,FEW,4500,,,,,VFR,,,,,,,,,,,,METAR,76.0
LEVT 141800Z 00000KT 9999 -RA FEW015 SCT070 15/13 Q1015,LEVT,2015-06-14T18:00:00Z,42.87,-2.72,15.0,13.0,0,0,,6.21,29.970472,,,,,,,,,,-RA,FEW,1500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,509.0
LESO 141800Z 26004KT 170V340 9999 SCT023 19/15 Q1014,LESO,2015-06-14T18:00:00Z,43.35,-1.8,19.0,15.0,260,4,,6.21,29.940945,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEZG 141800Z 00000KT 9999 FEW040 SCT085 24/06 Q1010,LEZG,2015-06-14T18:00:00Z,41.67,-1.02,24.0,6.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,4000,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,258.0
LEST 141800Z 32004KT 9999 SCT039CB 13/13 Q1015 RESHRA NOSIG,LEST,2015-06-14T18:00:00Z,42.88,-8.42,13.0,13.0,320,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
LEGE 141800Z VRB01KT 9999 FEW030TCU 22/16 Q1011,LEGE,2015-06-14T18:00:00Z,41.88,2.77,22.0,16.0,0,1,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LECO 141800Z 05009KT 010V110 9999 FEW036TCU 20/12 Q1014 NOSIG,LECO,2015-06-14T18:00:00Z,43.28,-8.37,20.0,12.0,50,9,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LEBB 141800Z 32007KT 290V010 9999 FEW022 BKN042 19/15 Q1014 TEMPO SHRA SCT025TCU,LEBB,2015-06-14T18:00:00Z,43.28,-2.92,19.0,15.0,320,7,,6.21,29.940945,,,,,,,,,,,FEW,2200,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,34.0
LEAS 141800Z 06005KT 010V100 9999 SCT020 SCT035 16/14 Q1015 NOSIG,LEAS,2015-06-14T18:00:00Z,43.53,-6.02,16.0,14.0,60,5,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2000,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,134.0
LETL 141800Z AUTO 28008KT 250V320 CAVOK 18/03 Q1014,LETL,2015-06-14T18:00:00Z,40.42,-1.22,18.0,3.0,280,8,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
LEAG 141800Z AUTO 31013KT 250V010 9999 FEW038 21/12 Q1016,LEAG,2015-06-14T18:00:00Z,,,21.0,12.0,310,13,,6.21,30.0,,,TRUE,,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,
LEXJ 141800Z 36004KT 330V030 9999 FEW018 SCT025TCU 17/14 Q1015,LEXJ,2015-06-14T18:00:00Z,43.42,-3.82,17.0,14.0,360,4,,6.21,29.970472,,,,,,,,,,,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,6.0
LEPP 141800Z 35008KT 9999 FEW050TCU 17/09 Q1014,LEPP,2015-06-14T18:00:00Z,42.77,-1.65,17.0,9.0,350,8,,6.21,29.940945,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,459.0
LELL 141800Z 21007KT 170V250 9999 FEW035TCU FEW040CB 25/14 Q1011,LELL,2015-06-14T18:00:00Z,41.52,2.1,25.0,14.0,210,7,,6.21,29.852362,,,,,,,,,,,FEW,3500,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,250.0
LEJR 141800Z 24013KT 210V270 9999 SCT030 21/14 Q1016,LEJR,2015-06-14T18:00:00Z,36.75,-6.07,21.0,14.0,240,13,,6.21,30.0,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
FKKD 141800Z 22006KT 9999 SCT016 FEW020CB BKN120 27/24 Q1011 NOSIG,FKKD,2015-06-14T18:00:00Z,4.0,9.72,27.0,24.0,220,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1600,FEW,2000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,9.0
SECO 141800Z 09003KT 9999 SCT023 SCT100 31/23 Q1012,SECO,2015-06-14T18:00:00Z,-0.45,-76.98,31.0,23.0,90,3,,6.21,29.88189,,,,,,,,,,,SCT,2300,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,220.0
LEVX 141800Z VRB04KT 9999 VCFG FEW003 SCT025 15/14 Q1014 NOSIG,LEVX,2015-06-14T18:00:00Z,42.22,-8.62,15.0,14.0,0,4,,6.21,29.940945,,,,,,TRUE,,,,VCFG,FEW,300,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,256.0
