station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KQEQ,2015-05-23T07:40:00Z,27.0,6.0,260,5,,6.21,29.66929,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEP,2015-05-23T07:40:00Z,27.0,1.0,280,4,11,6.21,29.740158,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEN,2015-05-23T07:40:00Z,-3.0,-5.0,,,,6.21,,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEL,2015-05-23T07:40:00Z,28.0,3.0,220,2,,6.21,29.819881,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEJ,2015-05-23T07:40:00Z,27.0,3.0,260,4,,6.21,29.760826,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEI,2015-05-23T07:40:00Z,27.0,2.0,190,3,,6.21,29.811024,,,,CLR,,,,,,,,METAR, A02 TSNO
KNQX,2015-05-23T07:40:00Z,27.2,23.3,120,8,,10.0,30.088583,,TRUE,,SCT,2100,SCT,3100,BKN,4200,,,SPECI, AO2 T02720233 $
KGAG,2015-05-23T07:40:00Z,12.8,12.8,140,8,,1.25,30.059055,,,BR,OVC,200,,,,,,,SPECI, AO2 T01280128
KDLZ,2015-05-23T07:40:00Z,8.0,2.0,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KSLH,2015-05-23T07:39:00Z,-0.4,-1.4,0,0,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 T10041014
KGOV,2015-05-23T07:39:00Z,-3.0,-5.0,0,0,,10.0,30.301182,,,,CLR,,,,,,,,SPECI, AO2
KMWT,2015-05-23T07:39:00Z,15.6,14.4,140,3,,8.0,30.171259,,,,BKN,400,BKN,8500,OVC,11000,,,SPECI, AO2 RAE0659 CIG 002V006 P0000 T01560144
KFGN,2015-05-23T07:39:00Z,16.0,,250,13,,,30.079725,,,,,,,,,,,,SPECI, AO2 PWINO
KCOS,2015-05-23T07:39:00Z,8.9,6.7,350,17,,10.0,30.041338,,,-RA,BKN,4000,BKN,8500,BKN,20000,,,SPECI, AO2 WSHFT 0723 RAB08 TSE33 PRESFR P0001 T00890067
KBVO,2015-05-23T07:39:00Z,13.9,13.9,0,0,,5.0,30.180119,,,BR,FEW,700,OVC,1500,,,,,SPECI, AO2 T01390139
KAVX,2015-05-23T07:39:00Z,11.7,10.6,260,14,,10.0,30.079725,,,,BKN,600,,,,,,,SPECI, AO2 CIG 002V009 T01170106
KBDU,2015-05-23T07:38:00Z,8.0,8.0,0,0,,4.0,30.041338,,,BR,SCT,1400,SCT,2200,BKN,4500,,,METAR, AO2
KVBG,2015-05-23T07:38:00Z,12.0,11.0,330,7,,10.0,30.109253,,,,BKN,2500,BKN,3200,,,,,SPECI, AO2 CIG 025V032 BKN025 V FEW
KAFF,2015-05-23T07:38:00Z,8.0,7.0,80,3,,10.0,30.079725,,,-DZ,BKN,3600,BKN,4500,BKN,6000,,,SPECI, AO2 LTG DSNT NE RAB23E35DZB35
KRTN,2015-05-23T07:38:00Z,11.1,10.0,140,18,23,4.0,30.02067,,,+TSRA BR,FEW,800,BKN,7500,OVC,11000,,,SPECI, AO2 TSB33 P0006 T01110100
KLGB,2015-05-23T07:38:00Z,16.7,12.2,0,0,,10.0,30.059055,,TRUE,,FEW,2200,SCT,2800,OVC,4300,,,SPECI, AO2 T01670122 $
KHDO,2015-05-23T07:38:00Z,23.9,22.2,150,10,,8.0,30.059055,,,,SCT,1200,BKN,2900,OVC,4500,,,SPECI, AO2 LTG DSNT W T02390222
KCAO,2015-05-23T07:38:00Z,13.3,11.7,190,16,,10.0,30.02067,,,,OVC,800,,,,,,,SPECI, AO2 CIG 005V014 T01330117
KAGS,2015-05-23T07:38:00Z,11.7,11.1,0,0,,10.0,30.268702,,,,CLR,,,,,,,,SPECI, AO2 T01170111
KHIF,2015-05-23T07:38:00Z,11.0,6.0,110,10,,10.0,29.911417,,,,SCT,4400,BKN,5500,BKN,9000,OVC,11000,SPECI, AO2
KSKF,2015-05-23T07:38:00Z,24.0,23.0,130,10,,10.0,30.029528,,TRUE,,BKN,1000,BKN,1800,OVC,3600,,,SPECI, AO2 CIG 010V016 BKN010 V SCT $
KEND,2015-05-23T07:38:00Z,13.0,13.0,120,7,,3.0,30.121063,,TRUE,BR,OVC,200,,,,,,,SPECI, AO2 $
KJMR,2015-05-23T07:38:00Z,5.0,3.0,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KNQI,2015-05-23T07:37:00Z,26.1,25.6,130,8,,9.0,30.02067,,TRUE,,SCT,1600,BKN,2000,BKN,2500,,,SPECI, AO2 T02610256 TSNO $
KEWN,2015-05-23T07:37:00Z,10.6,8.9,160,3,,8.0,30.301182,,,,FEW,200,,,,,,,METAR, AO2 T01060089
KSAW,2015-05-23T07:37:00Z,4.0,-4.1,210,5,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T00401041
KAST,2015-05-23T07:37:00Z,11.7,10.6,230,4,,8.0,30.121063,,,,FEW,500,SCT,1100,OVC,2000,,,METAR, AO2 T01170106
KMGG,2015-05-23T07:37:00Z,11.0,8.2,180,4,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01100082
KI69,2015-05-23T07:37:00Z,10.0,8.0,0,0,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO1
KPOV,2015-05-23T07:37:00Z,3.4,-2.0,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 T00341020
KSHN,2015-05-23T07:36:00Z,11.1,9.4,220,10,,10.0,30.070866,,,,OVC,900,,,,,,,METAR, AO2 CIG 007V011 T01110094
KBAZ,2015-05-23T07:36:00Z,23.9,22.8,150,7,,6.0,30.050198,,,BR,FEW,1000,SCT,1800,OVC,3700,,,METAR, AO2 RAE27 P0001 T02390228
KNXF,2015-05-23T07:36:00Z,,,120,3,,9.0,30.070866,,TRUE,,SCT,1700,BKN,2600,OVC,4500,,,METAR, AO2 $
KMZH,2015-05-23T07:36:00Z,5.0,3.0,0,0,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KAVC,2015-05-23T07:36:00Z,9.6,7.8,0,0,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO2 T00960078
KBJC,2015-05-23T07:36:00Z,8.0,8.0,0,0,,10.0,30.059055,,,,BKN,4200,,,,,,,METAR, AO2
KAUM,2015-05-23T07:36:00Z,12.0,5.0,280,3,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
K4I3,2015-05-23T07:36:00Z,8.0,2.0,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KLVL,2015-05-23T07:36:00Z,12.0,9.0,260,3,,10.0,30.28937,,,,CLR,,,,,,,,SPECI, AO2
KXVG,2015-05-23T07:36:00Z,6.0,5.0,0,0,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KLXL,2015-05-23T07:36:00Z,7.0,3.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KMQJ,2015-05-23T07:36:00Z,11.0,4.0,40,6,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO1
K14Y,2015-05-23T07:36:00Z,10.0,4.0,140,3,,10.0,30.209646,,,,SCT,11000,,,,,,,METAR, AO2
KCQW,2015-05-23T07:35:00Z,10.0,10.0,0,0,,7.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KCLS,2015-05-23T07:35:00Z,12.0,11.0,0,0,,9.0,30.109253,,,,SCT,1500,BKN,2000,OVC,6000,,,METAR, AO2
KBOW,2015-05-23T07:35:00Z,22.0,,40,3,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2
KBDN,2015-05-23T07:35:00Z,10.0,6.0,0,0,,10.0,30.041338,,,,BKN,3600,BKN,9000,,,,,METAR, AO2
KBBP,2015-05-23T07:35:00Z,12.0,10.0,0,0,,7.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KALM,2015-05-23T07:35:00Z,20.0,4.0,210,9,16,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2
K4I7,2015-05-23T07:35:00Z,13.0,6.0,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KTVY,2015-05-23T07:35:00Z,12.0,7.0,190,9,,10.0,29.911417,,,,OVC,7000,,,,,,,METAR, AO2
KSPA,2015-05-23T07:35:00Z,12.0,9.0,350,3,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2
KLUX,2015-05-23T07:35:00Z,9.0,9.0,350,3,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KGAF,2015-05-23T07:35:00Z,11.0,9.0,220,4,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2
KDYB,2015-05-23T07:35:00Z,14.0,14.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO1 TSNO
KD55,2015-05-23T07:35:00Z,8.0,2.0,190,9,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2
KCKI,2015-05-23T07:35:00Z,13.0,13.0,0,0,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2
KBNL,2015-05-23T07:35:00Z,14.0,12.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2
KFMH,2015-05-23T07:35:00Z,11.0,-3.0,310,8,14,10.0,30.129921,,,,CLR,,,,,,,,SPECI, AO2
KHVS,2015-05-23T07:35:00Z,13.0,8.0,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KIMM,2015-05-23T07:35:00Z,,,0,0,,,30.121063,,,,CLR,,,,,,,,METAR, A01 P000
KLQK,2015-05-23T07:35:00Z,9.8,8.9,0,0,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 T00980089
KM91,2015-05-23T07:35:00Z,15.0,9.0,0,0,,10.0,30.280512,,,,CLR,,,,,,,,METAR,
KMAO,2015-05-23T07:35:00Z,11.0,11.0,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KMEZ,2015-05-23T07:35:00Z,16.0,15.0,0,0,,5.0,30.200787,,,,BKN,400,OVC,5500,,,,,METAR, AO2 TSNO
KTEX,2015-05-23T07:35:00Z,2.6,1.6,120,5,,10.0,30.15059,,,VCTS,SCT,2900,BKN,3700,OVC,4700,,,METAR, AO2 T00260016
KRQO,2015-05-23T07:35:00Z,13.0,13.0,120,6,,,30.109253,,,,OVC,400,,,,,,,METAR, AO2 PWINO
KUTA,2015-05-23T07:35:00Z,16.0,11.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2
KUYF,2015-05-23T07:35:00Z,6.0,3.0,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KVER,2015-05-23T07:35:00Z,16.0,11.8,120,4,,10.0,30.239174,,,,SCT,8000,OVC,9000,,,,,METAR, AO2 T01600118
KPHN,2015-05-23T07:35:00Z,-1.0,-2.0,0,0,,7.0,30.351377,,,,CLR,,,,,,,,METAR, AO2
KMCD,2015-05-23T07:35:00Z,3.6,1.1,200,7,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 T00360011
KOJA,2015-05-23T07:35:00Z,12.0,12.0,130,5,,2.0,30.109253,,,BR,OVC,300,,,,,,,METAR, AO2
KOBE,2015-05-23T07:35:00Z,21.0,20.0,0,0,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT E
KO54,2015-05-23T07:35:00Z,9.0,9.0,0,0,,10.0,30.050198,,,,OVC,1400,,,,,,,METAR, AO1
KNQA,2015-05-23T07:35:00Z,16.0,12.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR,
KMRC,2015-05-23T07:35:00Z,9.0,8.0,0,0,,9.0,30.259842,,,,CLR,,,,,,,,METAR,
KMQS,2015-05-23T07:35:00Z,10.0,-2.0,320,4,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2
KMQB,2015-05-23T07:35:00Z,13.3,11.8,0,0,,10.0,30.259842,,,,SCT,11000,,,,,,,METAR, AO2 T01330118
KMMH,2015-05-23T07:35:00Z,4.0,3.0,290,3,,10.0,30.100393,,,,SCT,3200,OVC,5500,,,,,METAR, AO1
KMKS,2015-05-23T07:35:00Z,15.0,14.0,0,0,,7.0,30.259842,,,,CLR,,,,,,,,METAR, AO2
KMKN,2015-05-23T07:35:00Z,21.5,21.5,150,8,,7.0,30.070866,,,,OVC,700,,,,,,,METAR, AO2 T02150215
KMFV,2015-05-23T07:35:00Z,17.0,11.0,340,6,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2
KMCX,2015-05-23T07:35:00Z,11.7,3.2,0,0,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 T01170032
KMBO,2015-05-23T07:35:00Z,17.0,12.0,110,3,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KMAN,2015-05-23T07:35:00Z,15.0,12.0,290,9,,10.0,29.870079,,,,OVC,10000,,,,,,,METAR, AO1
KLXY,2015-05-23T07:35:00Z,20.5,19.5,140,10,,10.0,30.088583,,,,OVC,1300,,,,,,,METAR, AO2 T02050195
KLUM,2015-05-23T07:35:00Z,9.1,6.1,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T00910061
KLOM,2015-05-23T07:35:00Z,10.0,2.0,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO1
KLNN,2015-05-23T07:35:00Z,,,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO1
KLNC,2015-05-23T07:35:00Z,20.9,18.4,140,5,,10.0,30.100393,,,,SCT,1800,BKN,2900,OVC,4100,,,METAR, AO2 T02090184
KLHB,2015-05-23T07:35:00Z,21.6,20.5,110,4,,10.0,30.088583,,,,OVC,1000,,,,,,,METAR, AO2 T02160205
KLBE,2015-05-23T07:35:00Z,1.0,0.0,0,0,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO2
KL18,2015-05-23T07:35:00Z,13.0,12.0,0,0,,10.0,30.070866,,,,SCT,2600,BKN,3500,OVC,4000,,,METAR, AO2
KJXI,2015-05-23T07:35:00Z,18.7,18.0,0,0,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2 T01870180
KJWY,2015-05-23T07:35:00Z,21.1,20.5,140,6,,10.0,30.100393,,,,OVC,1300,,,,,,,METAR, AO2 T02110205
KJWG,2015-05-23T07:35:00Z,13.2,13.2,120,5,,2.5,30.121063,,,BR,OVC,300,,,,,,,METAR, AO2 T01320132
KJSO,2015-05-23T07:35:00Z,20.0,18.8,120,5,,7.0,30.129921,,,,SCT,1900,,,,,,,METAR, AO2 T02000188
KJQF,2015-05-23T07:35:00Z,8.0,7.0,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2
KJKA,2015-05-23T07:35:00Z,18.8,15.1,30,4,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01880151
KJFZ,2015-05-23T07:35:00Z,10.2,-4.8,0,0,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2 T01021048
KJDD,2015-05-23T07:35:00Z,19.0,19.0,0,0,,10.0,30.129921,,,,BKN,3300,,,,,,,METAR, AO2
KIXA,2015-05-23T07:35:00Z,10.0,9.0,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KIPJ,2015-05-23T07:35:00Z,8.0,6.8,0,0,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 T00800068
KINF,2015-05-23T07:35:00Z,22.0,21.0,0,0,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2
KIIY,2015-05-23T07:35:00Z,15.0,15.0,0,0,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2
KIFA,2015-05-23T07:35:00Z,14.0,8.1,0,0,,10.0,30.239174,,,,OVC,11000,,,,,,,METAR, AO2 T01400081
KIDI,2015-05-23T07:35:00Z,1.0,0.0,0,0,,10.0,30.380905,,,,CLR,,,,,,,,METAR, A01
KICL,2015-05-23T07:35:00Z,13.0,12.0,0,0,,10.0,30.221457,,,,OVC,6500,,,,,,,METAR, AO2
KI35,2015-05-23T07:35:00Z,8.0,8.0,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO1
KHYW,2015-05-23T07:35:00Z,12.0,12.0,0,0,,5.0,30.280512,,,BR,CLR,,,,,,,,METAR, AO2
KHVE,2015-05-23T07:35:00Z,10.0,2.0,0,0,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2
KHSB,2015-05-23T07:35:00Z,14.2,14.2,0,0,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 T01420142
KHQZ,2015-05-23T07:35:00Z,20.7,19.2,100,6,,10.0,30.100393,,,,OVC,2100,,,,,,,METAR, AO1 T02070192
KHLX,2015-05-23T07:35:00Z,9.4,4.7,0,0,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2 T00940047
KHAE,2015-05-23T07:35:00Z,14.0,10.0,0,0,,10.0,30.250984,,,,SCT,9500,OVC,11000,,,,,METAR, AO2
KGYI,2015-05-23T07:35:00Z,17.3,17.3,100,6,,7.0,30.121063,,,,SCT,2700,BKN,4000,OVC,4700,,,METAR, AO2 T01730173
KGYH,2015-05-23T07:35:00Z,14.0,2.0,50,3,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2
KGWW,2015-05-23T07:35:00Z,10.6,10.0,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 T01060100
KGPM,2015-05-23T07:35:00Z,21.6,20.5,130,6,,10.0,30.100393,,,,BKN,1400,BKN,2200,OVC,2700,,,METAR, AO2 T02160205
KGMJ,2015-05-23T07:35:00Z,16.0,11.0,120,3,,10.0,30.200787,,,,BKN,2100,OVC,2800,,,,,METAR, AO2
KGGI,2015-05-23T07:35:00Z,13.5,8.7,170,3,,10.0,30.239174,,,,OVC,11000,,,,,,,METAR, AO2 T01350087
KGEV,2015-05-23T07:35:00Z,8.1,3.2,0,0,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO2 T00810032
KGCM,2015-05-23T07:35:00Z,14.0,13.0,0,0,,10.0,30.209646,,,,,,,,,,,,METAR, AO2
KFZG,2015-05-23T07:35:00Z,19.0,17.5,0,0,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 T01900175
KFYJ,2015-05-23T07:35:00Z,12.8,10.4,320,3,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 T01280104
KFSO,2015-05-23T07:35:00Z,2.6,-4.5,290,6,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T00261045
KFRR,2015-05-23T07:35:00Z,8.0,1.0,160,3,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO1
KFOA,2015-05-23T07:35:00Z,15.5,12.6,0,0,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 T01550126
KFEP,2015-05-23T07:35:00Z,8.2,2.2,110,5,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 T00820022
KFBR,2015-05-23T07:35:00Z,4.7,4.7,180,6,,10.0,30.029528,,,,BKN,3900,OVC,4800,,,,,METAR, AO2 T00470047
KF46,2015-05-23T07:35:00Z,20.5,19.0,100,6,,10.0,30.088583,,,,OVC,2000,,,,,,,METAR, AO2 T02050190
KEYF,2015-05-23T07:35:00Z,12.2,11.2,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 T01220112
