station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KGRF,2015-05-24T04:58:00Z,13.7,11.4,210,3,,10.0,30.171259,,,,OVC,2200,,,,,,,METAR, AO2 SLP220 T01370114
KGXF,2015-05-24T04:58:00Z,21.2,4.3,220,6,,10.0,29.890747,,,,CLR,,,,,,,,METAR, AO2 SLP113 T02120043
KSKA,2015-05-24T04:58:00Z,17.5,9.3,290,10,,10.0,29.958662,,,,FEW,13000,,,,,,,METAR, AO2 SLP139 T01750093
KFHU,2015-05-24T04:58:00Z,14.0,-3.2,300,6,,10.0,30.059055,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP132 T01401032 $
KBIF,2015-05-24T04:58:00Z,21.7,-9.0,300,11,,10.0,29.929134,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP075 T02171090 $
KLSV,2015-05-24T04:58:00Z,24.1,7.1,130,4,,10.0,29.811024,,TRUE,,BKN,10000,,,,,,,METAR, AO2 SLP077 T02410071 $
KHMN,2015-05-24T04:58:00Z,17.7,-4.4,210,7,,10.0,29.920275,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP073 T01771044 $
KHIF,2015-05-24T04:58:00Z,8.9,6.2,110,8,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP124 T00890062
KINS,2015-05-24T04:58:00Z,19.0,7.7,350,3,,10.0,29.878937,,TRUE,,OVC,9000,,,,,,,METAR, AO2 SLP083 T01900077 $
KMUO,2015-05-24T04:58:00Z,15.0,10.5,110,17,22,10.0,29.911417,,TRUE,,BKN,9500,,,,,,,METAR, AO2 PK WND 10029/05 LTG DSNT SE AND NW SLP114 T01500105 10029 $
KRIV,2015-05-24T04:58:00Z,15.3,10.4,320,7,,10.0,30.029528,,,,OVC,2500,,,,,,,METAR, AO2 SLP164 T01530104
KVBG,2015-05-24T04:58:00Z,12.4,9.3,330,12,,10.0,30.088583,,TRUE,,OVC,1900,,,,,,,METAR, AO2 SLP192 T01240093 TSNO $
KAFF,2015-05-24T04:58:00Z,7.4,3.7,350,9,,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT S DZB36E47RAB47E48 SLP110 P0000 T00740037
KCVS,2015-05-24T04:58:00Z,13.3,10.8,180,7,,10.0,29.911417,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP082 T01330108 $
KEDW,2015-05-24T04:58:00Z,14.6,8.0,230,16,23,10.0,29.929134,,,,CLR,,,,,,,,METAR, AO2 PK WND 24029/21 SLP121 T01460080
KFTK,2015-05-24T04:58:00Z,15.2,11.3,100,1,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP236 T01520113 402590099
KHOP,2015-05-24T04:58:00Z,19.1,13.1,120,4,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP225 T01910131
KLFI,2015-05-24T04:58:00Z,15.8,8.0,170,4,,10.0,30.398623,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP301 T01580080 402070130 $
KLUF,2015-05-24T04:58:00Z,23.0,3.8,200,4,,10.0,29.878937,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP109 T02300038 $
KSLI,2015-05-24T04:58:00Z,15.5,12.7,190,4,,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO2 SLP175 T01550127
KTCM,2015-05-24T04:58:00Z,13.8,11.0,270,5,,10.0,30.180119,,TRUE,,OVC,1800,,,,,,,METAR, AO2 SLP224 T01380110 $
KSUU,2015-05-24T04:58:00Z,15.4,10.2,240,18,,10.0,29.970472,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP156 T01540102 $
KDOV,2015-05-24T04:58:00Z,11.1,10.7,190,5,,10.0,30.360237,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP284 T01110107 402120097 VISNO RWY19 CHINO RWY19 $
KVOK,2015-05-24T04:58:00Z,11.7,11.6,90,2,,10.0,30.159449,,,,SCT,8500,BKN,12000,,,,,METAR, AO2 SLP215 T01170116
KWRI,2015-05-24T04:58:00Z,8.2,5.8,240,3,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2 SLP281 T00820058 402020072
KQSA,2015-05-24T04:58:00Z,23.7,0.8,10,14,,6.21,29.940945,,TRUE,,FEW,7000,,,,,,,METAR, AO2A SLP047 T02370008 VISNO RWY21 CHINO RWY21 $
KRCA,2015-05-24T04:58:00Z,12.1,12.1,90,8,,10.0,30.029528,,TRUE,,OVC,500,,,,,,,METAR, AO2 SLP170 T01210121 $
KPSM,2015-05-24T04:58:00Z,10.1,-1.4,230,5,,10.0,30.221457,,,,FEW,25000,,,,,,,METAR, AO2A SLP237 T01011014 401770040
KOFF,2015-05-24T04:58:00Z,17.2,15.2,110,7,,10.0,30.02067,,TRUE,,BKN,1900,BKN,2900,,,,,METAR, AO2 CIG 019V028 SLP168 T01720152 $
KMIB,2015-05-24T04:58:00Z,14.4,8.3,230,3,,10.0,30.079725,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP188 T01440083 CHINO RWY11 $
KGUS,2015-05-24T04:58:00Z,16.7,6.8,160,5,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP236 T01670068 402700096
KGTB,2015-05-24T04:58:00Z,14.2,-4.6,250,13,20,10.0,30.200787,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP229 T01421046 401431002 $
KFFO,2015-05-24T04:58:00Z,14.1,9.1,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP257 T01410091 402610076
KDAA,2015-05-24T04:58:00Z,10.7,8.7,0,0,,10.0,30.389763,,,,CLR,,,,,,,,METAR, AO2 SLP294 T01070087 402280105
KCEF,2015-05-24T04:58:00Z,5.2,1.3,150,5,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP264 T00520013 401870034
KEUF,2015-05-24T04:58:00Z,22.8,13.9,100,8,,10.0,30.221457,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP230 T02280139 $
KADW,2015-05-24T04:58:00Z,11.9,6.9,160,6,,10.0,30.380905,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP294 T01190069 402210106 VISNO RWY01R $
KBLV,2015-05-24T04:58:00Z,18.5,13.5,110,6,,10.0,30.129921,,TRUE,,FEW,23000,,,,,,,METAR, AO2 SLP203 T01850135 $
KFAF,2015-05-24T04:58:00Z,15.1,9.0,140,5,,10.0,30.380905,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP291 T01510090 402160147 $
KMTC,2015-05-24T04:58:00Z,10.2,6.8,0,0,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 VIS 1 RWY01 SLP248 T01020068 402180011
KMUI,2015-05-24T04:58:00Z,7.1,3.9,0,0,,10.0,30.380905,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP292 T00710039 402060059 $
KRDR,2015-05-24T04:58:00Z,12.7,7.1,230,3,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP197 T01270071
K0J4,2015-05-24T04:58:00Z,21.1,16.1,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP225 T02110161 403060139
K1J0,2015-05-24T04:58:00Z,20.6,17.2,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP187 T02060172 403110144
KJMR,2015-05-24T04:58:00Z,15.0,7.0,0,0,,10.0,30.171259,,,,OVC,7500,,,,,,,SPECI, AO2
KQIR,2015-05-24T04:58:00Z,33.8,21.1,0,2,,4.97,29.740158,,,HZ,CLR,,,,,,,,METAR, AO2A SLP071 T03380211
KQGX,2015-05-24T04:58:00Z,37.7,11.1,160,16,,6.21,29.731298,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP069 T03770111 $
KMWN,2015-05-24T04:58:00Z,-2.0,-7.0,300,49,,99.0,,,,,FEW,4000,FEW,6000,FEW,12000,,,METAR,
KBKF,2015-05-24T04:58:00Z,5.4,5.3,220,5,,10.0,29.958662,,,,FEW,11000,SCT,22000,,,,,METAR, AO2A SLP114 T00540053
KSGJ,2015-05-24T04:58:00Z,25.0,20.6,100,14,,10.0,30.259842,,,,SCT,2400,,,,,,,METAR, AO2 SLP247 T02500206 402780228
KMRH,2015-05-24T04:58:00Z,17.2,14.4,50,3,,10.0,30.389763,,,,CLR,,,,,,,,METAR, AO2 SLP290 T01720144 402610117 TSNO
KMNZ,2015-05-24T04:58:00Z,19.0,19.0,120,8,,10.0,29.870079,,,-RA,SCT,5500,BKN,7500,OVC,8500,,,METAR, AO2 LTG DSNT E AND S P0004
KMEI,2015-05-24T04:58:00Z,23.3,17.2,110,7,,10.0,30.159449,,,,FEW,5500,,,,,,,METAR, AO2 SLP208 T02330172
KBDU,2015-05-24T04:58:00Z,7.0,7.0,230,3,,10.0,29.929134,,,,CLR,,,,,,,,SPECI, AO2
KNSI,2015-05-24T04:57:00Z,,,300,21,28,10.0,30.041338,,TRUE,,BKN,1400,,,,,,,METAR, AO2 PK WND 30033/0422 SLPNO $
KSAW,2015-05-24T04:57:00Z,10.0,3.3,260,3,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 T01000033
KFLG,2015-05-24T04:57:00Z,8.3,0.6,240,7,,10.0,30.100393,,,,OVC,4800,,,,,,,METAR, AO2 SLP137 T00830006 TSNO
KFOE,2015-05-24T04:57:00Z,17.2,16.1,90,15,21,3.0,29.920275,,,+RA BR,SCT,500,BKN,2500,OVC,4200,,,METAR, AO2 P0002 T01720161
KROG,2015-05-24T04:57:00Z,21.1,17.8,140,12,19,10.0,30.02067,,,-RA,SCT,10000,OVC,11000,,,,,METAR, AO2 RAE11B33 SLP155 P0000 T02110178 402440133 TSNO
KSAT,2015-05-24T04:57:00Z,19.4,18.3,110,12,,8.0,29.958662,,,-TSRA,FEW,500,BKN,5000,OVC,13000,,,METAR, AO2 OCNL LTGIC DSNT NE-SE-SW MOVG NE P0001 T01940183
KNYL,2015-05-24T04:57:00Z,22.2,9.4,270,5,,,29.920275,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP128 T02220094 $
KMGG,2015-05-24T04:57:00Z,15.3,11.0,0,0,,10.0,30.15059,,,,SCT,6500,OVC,8000,,,,,SPECI, AO2 T01530110
KI69,2015-05-24T04:57:00Z,15.0,9.0,140,3,,10.0,30.28937,,,,CLR,,,,,,,,SPECI, AO1
KCUL,2015-05-24T04:57:00Z,17.0,11.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KLVL,2015-05-24T04:57:00Z,14.0,12.0,120,3,,10.0,30.389763,,,,CLR,,,,,,,,METAR, AO2
KPOV,2015-05-24T04:57:00Z,9.0,3.5,0,0,,10.0,30.318897,,,,CLR,,,,,,,,SPECI, AO2 T00900035
KSRC,2015-05-24T04:56:00Z,20.6,16.7,80,3,,10.0,30.088583,,,,CLR,,,,,,,,SPECI, AO2 SLP193 T02060167 402720167 TSNO
KHND,2015-05-24T04:56:00Z,22.2,4.4,220,8,,10.0,29.870079,,,,BKN,10000,,,,,,,SPECI, AO2 SLP096 T02220044
KAVC,2015-05-24T04:56:00Z,14.3,10.9,0,0,,10.0,30.448818,,,,CLR,,,,,,,,SPECI, AO2 T01430109 402410083
KEAU,2015-05-24T04:56:00Z,15.0,7.8,40,4,,10.0,30.15059,,,,BKN,12000,,,,,,,SPECI, AO2 SLP210 T01500078
KNBC,2015-05-24T04:56:00Z,22.8,16.7,110,6,,10.0,30.33071,,,,FEW,3800,,,,,,,METAR, AO2 SLP271 T02280167 402670167
KNYG,2015-05-24T04:56:00Z,17.8,8.9,200,12,,10.0,30.398623,,,,FEW,8000,,,,,,,METAR, AO2 SLP295 T01780089 402220117
KNFL,2015-05-24T04:56:00Z,12.2,8.9,250,5,,10.0,30.029528,,,,FEW,5000,OVC,8000,,,,,METAR, AO2 SLP139 T01220089
KSXT,2015-05-24T04:56:00Z,7.8,6.7,360,9,,10.0,30.15059,,,,BKN,800,,,,,,,SPECI, AO2 SLP209 T00780067
KNXP,2015-05-24T04:56:00Z,19.4,6.1,180,4,,10.0,29.97933,,,,SCT,8000,,,,,,,METAR, AO2 SLP124 T01940061
KWMC,2015-05-24T04:56:00Z,11.7,10.0,300,3,,10.0,,,TRUE,-RA,BKN,6000,BKN,7500,,,,,METAR, AO2 RAB30 SLPNO P0002 T01170100 TSNO $
KNID,2015-05-24T04:56:00Z,20.0,6.1,310,18,26,10.0,29.861221,,TRUE,,CLR,,,,,,,,METAR, AO2 PK WND 31029/0436 SLP099 T02000061 $
KNLC,2015-05-24T04:56:00Z,20.0,8.3,320,10,,10.0,29.958662,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP145 T02000083 $
KNUW,2015-05-24T04:56:00Z,12.2,11.1,240,3,,10.0,30.209646,,TRUE,,BKN,1500,OVC,5000,,,,,METAR, AO2 SLP229 T01220111 $
KNTU,2015-05-24T04:56:00Z,14.4,10.6,140,3,,10.0,30.398623,,,,FEW,28000,,,,,,,METAR, AO2 SLP297 T01440106 402110117
KNQI,2015-05-24T04:56:00Z,26.7,25.6,160,8,,10.0,29.970472,,TRUE,-RA,BKN,1700,BKN,2300,OVC,2900,,,METAR, AO2 RAB50 SLP146 P0000 T02670256 TSNO $
KNGP,2015-05-24T04:56:00Z,26.7,24.4,150,13,,10.0,29.970472,,TRUE,,SCT,1900,BKN,2600,OVC,3200,,,METAR, AO2 SLP147 T02670244 $
KNFE,2015-05-24T04:56:00Z,14.4,10.6,0,0,,10.0,30.410433,,,,CLR,,,,,,,,METAR, AO2 SLP299 T01440106 402500122
KNBT,2015-05-24T04:56:00Z,,,100,6,,10.0,30.389763,,TRUE,,CLR,,,,,,,,SPECI, AO2 SLP297 PNO $
KPRN,2015-05-24T04:56:00Z,21.1,13.9,0,0,,10.0,30.200787,,TRUE,,CLR,,,,,,,,SPECI, AO2 SLP223 T02110139 $
KNDZ,2015-05-24T04:56:00Z,,,,,,,30.180119,,TRUE,,,,,,,,,,SPECI, AO2 SLPNO PWINO $
KNPA,2015-05-24T04:56:00Z,25.6,22.8,120,9,,8.0,30.159449,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP213 T02560228 $
KM63,2015-05-24T04:56:00Z,18.4,-8.5,210,9,,10.0,29.929134,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT SW SLP075 T01841085
K4MR,2015-05-24T04:56:00Z,13.4,8.0,,,,10.0,29.899607,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP081 T01340080 $
K1QW,2015-05-24T04:56:00Z,13.0,7.6,280,25,31,,30.0,,TRUE,,,,,,,,,,SPECI, AO2 PK WND 27029/10 SLP155 T01300076 $
KNJK,2015-05-24T04:56:00Z,21.1,8.3,250,15,,10.0,29.920275,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP148 T02110083 $
KGFA,2015-05-24T04:56:00Z,11.7,9.4,320,2,151,10.0,30.121063,,TRUE,,BKN,5500,,,,,,,METAR, AO2 PK WND 32027/51 SHRAE0358 SLP211 T01170094 TSNO $
KCWN,2015-05-24T04:56:00Z,7.0,1.7,290,8,13,10.0,29.681103,,TRUE,-SHRA VCTS,FEW,3200,OVC,5000,,,,,METAR, AO2 LTG DSNT S RAB14E37SHRAB37 SLP012 P0014 T00700017 $
K1YT,2015-05-24T04:56:00Z,18.3,9.2,110,7,,10.0,29.991142,,TRUE,,BKN,17000,,,,,,,METAR, AO2 SLPNO T01830092 $
KHYA,2015-05-24T04:56:00Z,11.1,5.0,240,13,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP263 T01110050 401560089
KHWV,2015-05-24T04:56:00Z,12.2,8.9,210,6,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2 SLP282 T01220089 401830089 TSNO
KHPN,2015-05-24T04:56:00Z,8.9,7.2,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP275 T00890072 401890056
KGRD,2015-05-24T04:56:00Z,16.7,9.4,140,4,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO2 SLP276 T01670094 402780094
KGON,2015-05-24T04:56:00Z,11.1,6.7,250,8,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO2 SLP275 T01110067 401500083
KFSD,2015-05-24T04:56:00Z,16.1,12.8,160,3,,10.0,30.070866,,,,OVC,2700,,,,,,,METAR, AO2 RAE44 SLP181 P0000 T01610128
KELZ,2015-05-24T04:56:00Z,11.1,-1.1,240,5,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP277 T01111011 401891011
KEKQ,2015-05-24T04:56:00Z,14.4,12.7,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2 PWINO T01440127 402720083 SLP262
KEKO,2015-05-24T04:56:00Z,10.0,7.8,0,0,,10.0,30.02067,,,,BKN,6500,OVC,8000,,,,,METAR, AO2 RAB0357E21 SLP144 P0001 T01000078
KEED,2015-05-24T04:56:00Z,26.1,3.3,220,13,,10.0,29.828741,,,,CLR,,,,,,,,METAR, AO2 SLP076 T02610033
KDUG,2015-05-24T04:56:00Z,15.6,-3.3,330,4,,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO2 SLP121 T01561033
KDIK,2015-05-24T04:56:00Z,10.6,7.2,120,5,,10.0,30.088583,,,,CLR,,,,,,,,METAR, AO2 SLP188 T01060072
KDIJ,2015-05-24T04:56:00Z,6.6,6.6,100,4,,10.0,30.041338,,,,FEW,9000,,,,,,,METAR, AO2 T00660066 SLP125
KDAY,2015-05-24T04:56:00Z,18.9,7.2,190,6,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP252 T01890072 402670100
KCXY,2015-05-24T04:56:00Z,11.1,4.4,260,3,,10.0,30.380905,,,,CLR,,,,,,,,METAR, AO2 SLP287 T01110044 402170061
KCTB,2015-05-24T04:56:00Z,10.6,6.1,0,0,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2 SLP186 T01060061
KCHS,2015-05-24T04:56:00Z,18.3,15.6,70,3,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO2 SLP276 T01830156 402670156
KCEC,2015-05-24T04:56:00Z,10.0,9.4,330,3,,7.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP197 T01000094
KCAE,2015-05-24T04:56:00Z,18.9,11.7,70,4,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO2 SLP276 T01890117 402890106
KBZN,2015-05-24T04:56:00Z,8.9,7.8,230,4,,10.0,30.079725,,,,FEW,5000,BKN,6000,OVC,12000,,,METAR, AO2 SLP180 T00890078
KBOK,2015-05-24T04:56:00Z,12.7,12.7,0,0,,8.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 T01270127 SLP196
KBMI,2015-05-24T04:56:00Z,19.4,10.5,160,8,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01940105 SLP215
KBJJ,2015-05-24T04:56:00Z,11.1,4.4,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2 SLP266 T01110044 402390017 TSNO
KBIH,2015-05-24T04:56:00Z,11.1,9.4,0,0,,10.0,30.070866,,,-RA,OVC,4800,,,,,,,METAR, AO2 SLP149 P0006 T01110094
KBED,2015-05-24T04:56:00Z,9.4,-0.6,220,10,,10.0,30.268702,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP263 T00941006 401780039 TSNO $
KART,2015-05-24T04:56:00Z,13.3,-4.4,220,10,16,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP234 T01331044 401441033
KAND,2015-05-24T04:56:00Z,17.8,8.3,120,5,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP267 T01780083 402780128
KAJO,2015-05-24T04:56:00Z,16.1,10.5,290,6,,10.0,30.029528,,TRUE,,OVC,4000,,,,,,,METAR, AO2 T01610105 SLP166 $
KADF,2015-05-24T04:56:00Z,23.3,21.6,0,0,,10.0,30.050198,,TRUE,,SCT,4300,,,,,,,METAR, AO2 T02330216 403050155 SLP189 $
K1M4,2015-05-24T04:56:00Z,20.0,15.0,130,3,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T02000150 402830077 SLP251
KVPZ,2015-05-24T04:56:00Z,17.2,7.2,150,4,,10.0,30.230314,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP231 T01720072 TSNO $
KUKI,2015-05-24T04:56:00Z,16.7,7.8,0,3,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2 SLP163 T01670078
KUCP,2015-05-24T04:56:00Z,8.3,6.6,0,0,,,30.351377,,TRUE,,CLR,,,,,,,,METAR, AO2 T00830066 SLP292 $
KTPH,2015-05-24T04:56:00Z,10.6,5.0,320,20,28,10.0,30.02067,,,,BKN,7000,BKN,8500,,,,,METAR, AO2 PK WND 32032/0417 SLP126 T01060050
KSLE,2015-05-24T04:56:00Z,14.4,9.4,270,7,,10.0,30.180119,,,,OVC,2500,,,,,,,METAR, AO2 SLP219 T01440094
KSHV,2015-05-24T04:56:00Z,23.9,21.1,160,10,,10.0,30.029528,,,,FEW,2800,BKN,26000,,,,,METAR, AO2 SLP164 T02390211
KSGH,2015-05-24T04:56:00Z,16.6,8.3,160,4,,7.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 T01660083 SLP259
KSFO,2015-05-24T04:56:00Z,12.8,8.9,250,15,19,10.0,30.070866,,,,SCT,1100,BKN,1500,OVC,1800,,,METAR, AO2 SLP182 T01280089
KSDF,2015-05-24T04:56:00Z,20.6,10.0,0,0,,10.0,30.239174,,,,BKN,25000,,,,,,,METAR, AO2 SLP237 T02060100 402670133
KSBP,2015-05-24T04:56:00Z,12.8,8.9,280,11,,10.0,30.070866,,,,OVC,1600,,,,,,,METAR, AO2 SLP182 T01280089
KRDM,2015-05-24T04:56:00Z,11.7,7.8,280,6,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP185 T01170078
KPHN,2015-05-24T04:56:00Z,8.0,6.0,0,0,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2
KOWB,2015-05-24T04:56:00Z,18.8,11.6,130,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01880116 402660138 SLP226
KOFK,2015-05-24T04:56:00Z,15.0,13.9,80,5,,3.0,30.02067,,,BR,OVC,1400,,,,,,,METAR, AO2 RAE15 SLP164 P0001 T01500139
KNUQ,2015-05-24T04:56:00Z,13.3,8.3,280,5,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO2 SLP189 T01330083
KMTW,2015-05-24T04:56:00Z,10.6,6.1,110,3,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP990 T01060061
KMQY,2015-05-24T04:56:00Z,16.6,13.8,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01660138 SLP245
KMOB,2015-05-24T04:56:00Z,23.9,21.1,110,8,,10.0,30.159449,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP210 T02390211 $
KMDT,2015-05-24T04:56:00Z,13.9,3.9,60,4,,10.0,30.369095,,,,FEW,25000,,,,,,,METAR, AO2 SLP283 T01390039 402170083
KM19,2015-05-24T04:56:00Z,21.6,16.1,120,8,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 T02160161 402720161 SLP191
KLWS,2015-05-24T04:56:00Z,17.8,12.8,120,7,,10.0,29.970472,,,,BKN,11000,,,,,,,METAR, AO2 LTG DSNT N RAE52 SLP144 P0000 T01780128
