station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KVBG,2015-05-24T01:58:00Z,12.9,9.6,320,11,,8.0,30.079725,,,,BKN,2600,,,,,,,METAR, AO2 SLP189 T01290096 TSNO
KSUU,2015-05-24T01:58:00Z,20.6,11.2,240,16,20,10.0,29.949802,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP149 T02060112 $
KSKA,2015-05-24T01:58:00Z,25.8,0.1,20,7,,10.0,29.929134,,,,CLR,,,,,,,,METAR, AO2 SLP127 T02580001
KPOE,2015-05-24T01:58:00Z,24.4,21.8,110,7,,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO2 SLP172 T02440218
KMUO,2015-05-24T01:58:00Z,21.3,7.1,350,9,15,10.0,29.819881,,TRUE,,FEW,20000,,,,,,,METAR, AO2 LTG DSNT E SLP083 T02130071 $
KLSV,2015-05-24T01:58:00Z,26.6,4.1,210,7,,10.0,29.778543,,TRUE,,BKN,10000,,,,,,,METAR, AO2 SLP067 T02660041 $
KGXF,2015-05-24T01:58:00Z,26.6,1.9,280,7,,9.0,29.870079,,,,CLR,,,,,,,,METAR, AO2 SLP106 T02660019
KFHU,2015-05-24T01:58:00Z,19.5,-5.9,280,12,,7.0,30.02067,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP118 T01951059 $
KEDW,2015-05-24T01:58:00Z,19.6,8.2,220,20,24,10.0,29.911417,,,,FEW,6000,,,,,,,METAR, AO2 PK WND 23030/04 SLP117 T01960082
KBIF,2015-05-24T01:58:00Z,24.5,-13.5,290,12,23,9.0,29.870079,,TRUE,,CLR,,,,,,,,METAR, AO2 PK WND 29026/03 SLP056 T02451135 $
KGSB,2015-05-24T01:58:00Z,19.9,13.6,120,3,,10.0,30.369095,,TRUE,,CLR,,,,,,,,METAR, AO2 SLPNO T01990136 $
KXMR,2015-05-24T01:58:00Z,25.9,22.0,90,9,17,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP230 T02590220
KTCM,2015-05-24T01:58:00Z,15.1,11.9,290,3,,10.0,30.171259,,TRUE,,OVC,2200,,,,,,,METAR, AO2A SLP217 T01510119 $
KSSC,2015-05-24T01:58:00Z,20.5,10.3,140,3,,10.0,30.339567,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP274 T02050103 $
KOFF,2015-05-24T01:58:00Z,16.9,15.3,100,8,,10.0,30.029528,,TRUE,,CLR,,,,,,,,METAR, AO2 CIG 100 RWY12 SLP171 T01690153 $
KVAD,2015-05-24T01:58:00Z,23.6,18.2,90,9,,10.0,30.250984,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP244 T02360182 $
KMIB,2015-05-24T01:58:00Z,19.7,6.6,170,6,,10.0,30.059055,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP182 T01970066 CHINO RWY11 $
KLTS,2015-05-24T01:58:00Z,17.8,17.8,130,12,,8.0,29.890747,,TRUE,-TSRA,BKN,600,BKN,1100,BKN,1700,OVC,8000,METAR, AO2 LTG DSNT N AND S-SW TSE43TSB48 CIG 006V085 SLP113 P0012 T01780178 CHINO RWY17R $
KGUS,2015-05-24T01:58:00Z,19.7,7.8,170,4,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP237 T01970078
KFFO,2015-05-24T01:58:00Z,18.8,9.0,0,0,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP255 T01880090
KDOV,2015-05-24T01:58:00Z,12.8,9.9,160,6,,10.0,30.360237,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP284 T01280099 VISNO RWY19 CHINO RWY19 $
KDAA,2015-05-24T01:58:00Z,12.5,8.9,0,0,,10.0,30.380905,,,,CLR,,,,,,,,METAR, AO2 SLP291 T01250089
KCEF,2015-05-24T01:58:00Z,7.3,3.1,40,2,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP264 T00730031
KEUF,2015-05-24T01:58:00Z,20.6,15.6,0,0,,10.0,30.221457,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP231 T02060156 $ 
K1J0,2015-05-24T01:58:00Z,22.2,17.8,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP183 T02220178 
KMEI,2015-05-24T01:58:00Z,25.6,17.2,120,6,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 SLP206 T02560172
KMRH,2015-05-24T01:58:00Z,18.9,12.2,70,4,,10.0,30.410433,,,,CLR,,,,,,,,METAR, AO2 SLP296 T01890122 TSNO
KSGJ,2015-05-24T01:58:00Z,25.0,21.7,90,14,,10.0,30.259842,,,,FEW,2000,,,,,,,METAR, AO2 SLP246 T02500217
KI69,2015-05-24T01:57:00Z,19.0,5.0,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO1
K4I3,2015-05-24T01:57:00Z,18.0,5.0,160,3,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KMGG,2015-05-24T01:57:00Z,16.1,11.0,50,3,,10.0,30.138779,,,,OVC,8000,,,,,,,METAR, AO2 T01610110
KNSI,2015-05-24T01:57:00Z,,,290,15,25,10.0,30.050198,,TRUE,,OVC,1500,,,,,,,METAR, AO2 PK WND 28026/0134 SLPNO $
KNYL,2015-05-24T01:57:00Z,27.8,4.4,240,7,,10.0,29.861221,,,,CLR,,,,,,,,METAR, AO2 SLP109 T02780044
KMLC,2015-05-24T01:57:00Z,21.7,20.0,170,6,23,1.5,29.970472,,,-TSRA BR,SCT,1400,BKN,3200,OVC,9500,,,METAR, AO2 LTG DSNT ALQDS P0000 T02170200
KFLG,2015-05-24T01:57:00Z,10.0,0.0,250,9,,10.0,30.070866,,,,FEW,4800,BKN,6000,OVC,7500,,,METAR, AO2 SLP129 T01000000
KROG,2015-05-24T01:57:00Z,20.6,17.2,120,13,,10.0,30.008858,,,,FEW,8500,,,,,,,METAR, AO2 RAE39 SLP155 P0000 T02060172 TSNO
KPVU,2015-05-24T01:57:00Z,14.0,6.0,0,0,,10.0,29.929134,,,,FEW,3500,SCT,5500,BKN,10000,,,METAR
KOWB,2015-05-24T01:56:00Z,21.1,12.2,120,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T02110122 SLP230
KOFK,2015-05-24T01:56:00Z,15.0,13.9,80,5,,10.0,30.029528,,,,OVC,1000,,,,,,,METAR, AO2 RAE16B39E48 SLP168 P0000 T01500139
KNUQ,2015-05-24T01:56:00Z,16.1,8.3,280,7,,10.0,30.050198,,,,CLR,,,,,,,,METAR, AO2 SLP179 T01610083
KMTW,2015-05-24T01:56:00Z,16.7,5.0,170,4,,10.0,30.200787,,,,OVC,12000,,,,,,,METAR, AO2 SLP990 T01670050
KMQY,2015-05-24T01:56:00Z,21.6,12.7,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T02160127 SLP247
KMOB,2015-05-24T01:56:00Z,24.4,21.1,130,6,,10.0,30.159449,,TRUE,,BKN,25000,,,,,,,METAR, AO2 SLP210 T02440211 $
KMDT,2015-05-24T01:56:00Z,12.8,6.1,90,4,,10.0,30.351377,,,,FEW,25000,,,,,,,METAR, AO2 SLP280 T01280061
K2DP,2015-05-24T01:56:00Z,14.2,11.5,90,2,,10.0,30.41929,,TRUE,,CLR,,,,,,,,METAR, AO2 SLPNO T01420115 $
KWJF,2015-05-24T01:56:00Z,17.2,8.3,230,22,30,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2 PK WND 24032/0141 SLP133 T01720083
K1YT,2015-05-24T01:56:00Z,21.8,11.8,230,3,,10.0,29.940945,,TRUE,,BKN,13000,,,,,,,METAR, AO2 LTG DSNT SE-SW SLPNO T02180118 $
K1QW,2015-05-24T01:56:00Z,17.0,8.6,270,20,26,,29.97933,,TRUE,,,,,,,,,,METAR, AO2 SLP149 T01700086 $
K14Y,2015-05-24T01:56:00Z,16.0,8.0,0,0,,10.0,30.15059,,,,OVC,6500,,,,,,,METAR, AO2
KLXL,2015-05-24T01:56:00Z,17.0,6.0,0,0,,10.0,30.138779,,,,OVC,6500,,,,,,,METAR, AO2
KDRA,2015-05-24T01:56:00Z,21.1,6.1,350,14,23,10.0,29.861221,,,,OVC,8500,,,,,,,METAR, AO2 WSHFT 0139 T02110061
KNJK,2015-05-24T01:56:00Z,24.4,8.3,240,23,29,10.0,29.890747,,TRUE,,CLR,,,,,,,,METAR, AO2 PK WND 25029/0153 SLP136 T02440083 $
KSRC,2015-05-24T01:56:00Z,22.8,16.7,80,4,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2 SLP202 T02280167 TSNO
KMZH,2015-05-24T01:56:00Z,16.0,5.0,0,0,,10.0,30.129921,,,,SCT,11000,,,,,,,METAR, AO2
KMOP,2015-05-24T01:56:00Z,15.0,8.3,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01500083
KHND,2015-05-24T01:56:00Z,25.0,4.4,220,12,,10.0,29.840551,,,,CLR,,,,,,,,METAR, AO2 SLP087 T02500044
KAUM,2015-05-24T01:56:00Z,18.0,9.0,170,8,15,10.0,30.129921,,,,BKN,10000,,,,,,,METAR, AO2
KNXF,2015-05-24T01:56:00Z,17.8,11.7,200,8,,8.0,30.029528,,TRUE,,FEW,1900,,,,,,,METAR, AO2 SLP256 T01780117 $
KMHS,2015-05-24T01:56:00Z,18.3,7.2,0,5,,10.0,30.050198,,,,CLR,,,,,,,,METAR, AO2 SLP179 T01830072
KALK,2015-05-24T01:56:00Z,18.9,-5.0,270,14,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2 SLP100 T01891050
KNRS,2015-05-24T01:56:00Z,17.2,11.7,250,8,,10.0,30.059055,,TRUE,,FEW,2000,SCT,3000,,,,,METAR, AO2 SLP179 T01720117 PNO $
KNFL,2015-05-24T01:56:00Z,13.3,8.9,240,10,,10.0,30.008858,,,,SCT,6500,BKN,8000,,,,,METAR, AO2 SLP133 T01330089
KNXP,2015-05-24T01:56:00Z,25.0,5.0,260,18,,10.0,29.920275,,,,SCT,9000,,,,,,,METAR, AO2 SLP101 T02500050
KNLC,2015-05-24T01:56:00Z,25.6,9.4,350,14,,10.0,29.920275,,TRUE,,SCT,10000,,,,,,,METAR, AO2 SLP132 T02560094 $
KSXT,2015-05-24T01:56:00Z,11.1,7.2,0,5,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 SLP199 T01110072
KNDZ,2015-05-24T01:56:00Z,,,,,,,30.180119,,TRUE,,,,,,,,,,METAR, AO2 SLPNO PWINO $
K79J,2015-05-24T01:56:00Z,24.4,16.7,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP220 T02440167
KNPA,2015-05-24T01:56:00Z,25.6,22.2,130,6,,9.0,30.159449,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP215 T02560222 $
KPRN,2015-05-24T01:56:00Z,23.9,15.0,80,5,,10.0,30.200787,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP221 T02390150 $
KNBC,2015-05-24T01:56:00Z,22.8,15.6,80,8,,10.0,30.33071,,,,BKN,5000,,,,,,,METAR, AO2 SLP271 T02280156
KNYG,2015-05-24T01:56:00Z,18.3,8.9,180,10,,10.0,30.389763,,,,CLR,,,,,,,,METAR, AO2 SLP292 T01830089
KGNA,2015-05-24T01:56:00Z,11.1,2.8,250,6,,,30.100393,,,,,,,,,,,,METAR, AO1 SLP195 T01110028
KSPD,2015-05-24T01:56:00Z,14.4,13.3,170,17,23,,29.828741,,,,,,,,,,,,METAR, AO1 PK WND 16029/0117 SLP063 T01440133
KD07,2015-05-24T01:56:00Z,13.3,8.9,80,8,,,30.059055,,TRUE,,,,,,,,,,METAR, AO1 SLP186 T01330089 $
KBKB,2015-05-24T01:56:00Z,23.9,21.1,0,3,,3.0,30.029528,,,-RA,FEW,1200,BKN,4300,BKN,6000,,,METAR, AO2 P0000 T02390211
KNQI,2015-05-24T01:56:00Z,26.7,24.4,,,,10.0,29.890747,,TRUE,,SCT,2300,,,,,,,METAR, AO2 SLP117 T02670244 TSNO $
KAQV,2015-05-24T01:56:00Z,23.9,21.1,0,0,,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO2 SLP168 T02390211
KNGP,2015-05-24T01:56:00Z,26.7,23.9,140,17,21,10.0,29.911417,,TRUE,,SCT,1900,,,,,,,METAR, AO2 SLP128 T02670239 $
KNMM,2015-05-24T01:56:00Z,23.3,16.7,110,5,,10.0,30.171259,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP222 T02330167 $
KNID,2015-05-24T01:56:00Z,24.4,3.9,270,16,,10.0,29.799213,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP079 T02440039 $
KP60,2015-05-24T01:56:00Z,6.7,2.2,0,3,,,30.088583,,,,,,,,,,,,METAR, AO1 SLP149 T00670022
KMQJ,2015-05-24T01:56:00Z,18.0,0.0,150,3,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO1
KM19,2015-05-24T01:56:00Z,22.7,16.6,110,5,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2 T02270166 SLP201
KLWS,2015-05-24T01:56:00Z,24.4,11.1,230,6,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT NE AND E SLP132 T02440111
KLRD,2015-05-24T01:56:00Z,27.2,23.3,90,7,,10.0,29.878937,,,VCTS -RA,SCT,3900,BKN,5000,,,,,METAR, AO2 T02720233 LTG DSNT ALQDS TSB40RAB23 P0000 SLP105
KLNR,2015-05-24T01:56:00Z,17.2,8.9,0,0,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 SLP205 T01720089
KLAS,2015-05-24T01:56:00Z,26.1,2.2,250,8,,10.0,29.769686,,TRUE,,FEW,9000,BKN,11000,BKN,22000,,,METAR, AO2 SLP063 T02610022 $
KJXN,2015-05-24T01:56:00Z,17.2,6.1,0,0,,10.0,30.259842,,,,CLR,,,,,,,,METAR, AO2 SLP245 T01720061
KJMS,2015-05-24T01:56:00Z,17.2,9.4,190,6,,10.0,30.100393,,,,BKN,9000,OVC,11000,,,,,METAR, AO2 SLP193 T01720094
KJAX,2015-05-24T01:56:00Z,23.3,20.6,90,8,,10.0,30.250984,,,,FEW,3300,SCT,6000,,,,,METAR, AO2 SLP245 T02330206
KITH,2015-05-24T01:56:00Z,6.6,5.0,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2 T00660050 SLP275
KISP,2015-05-24T01:56:00Z,11.7,6.1,210,8,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO2 SLP277 T01170061
KINW,2015-05-24T01:56:00Z,16.7,2.8,330,7,,10.0,29.991142,,,,FEW,7000,OVC,9000,,,,,METAR, AO2 SLP112 T01670028
KIGX,2015-05-24T01:56:00Z,16.1,9.4,0,0,,10.0,30.380905,,,,CLR,,,,,,,,METAR, AO2 SLP284 T01610094 TSNO
KHYA,2015-05-24T01:56:00Z,11.7,5.6,240,10,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP264 T01170056
KHWV,2015-05-24T01:56:00Z,12.2,6.1,210,7,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO2 SLP284 T01220061 TSNO
KHPN,2015-05-24T01:56:00Z,11.1,6.1,150,3,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP274 T01110061
KVPZ,2015-05-24T01:56:00Z,21.7,6.1,170,4,,10.0,30.221457,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP230 T02170061 TSNO $
KUKI,2015-05-24T01:56:00Z,22.8,7.8,20,9,,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO2 SLP147 T02280078
KUCP,2015-05-24T01:56:00Z,14.4,3.3,0,0,,,30.339567,,TRUE,,CLR,,,,,,,,METAR, AO2 T01440033 SLP288 $
KTPH,2015-05-24T01:56:00Z,14.4,4.4,330,25,32,10.0,29.970472,,,,FEW,11000,,,,,,,METAR, AO2 PK WND 32032/0156 SLP111 T01440044
KSLE,2015-05-24T01:56:00Z,16.7,10.6,330,6,,10.0,30.15059,,,,OVC,3400,,,,,,,METAR, AO2 SLP210 T01670106
KSHV,2015-05-24T01:56:00Z,23.9,20.6,150,6,,10.0,30.029528,,,,FEW,14000,BKN,26000,,,,,METAR, AO2 SLP165 T02390206
KSGH,2015-05-24T01:56:00Z,16.6,8.8,80,3,,7.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 T01660088 SLP261
KSFO,2015-05-24T01:56:00Z,14.4,9.4,260,19,,10.0,30.050198,,,,FEW,1200,SCT,1500,SCT,1900,,,METAR, AO2 SLP175 T01440094
KSDF,2015-05-24T01:56:00Z,22.8,8.9,80,5,,10.0,30.239174,,,,BKN,25000,,,,,,,METAR, AO2 SLP236 T02280089
KSBP,2015-05-24T01:56:00Z,14.4,8.9,310,14,,10.0,30.059055,,,,BKN,2500,,,,,,,METAR, AO2 SLP178 T01440089
KGRD,2015-05-24T01:56:00Z,17.2,8.9,0,0,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO2 SLP272 T01720089
KGON,2015-05-24T01:56:00Z,11.7,6.1,240,10,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP273 T01170061
KFSD,2015-05-24T01:56:00Z,17.2,12.2,210,3,,10.0,30.079725,,,,OVC,3700,,,,,,,METAR, AO2 SLP184 T01720122
KELZ,2015-05-24T01:56:00Z,12.2,-1.7,290,5,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2 SLP286 T01221017
KEKQ,2015-05-24T01:56:00Z,17.2,12.7,0,0,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 PWINO T01720127 SLP259
KEKO,2015-05-24T01:56:00Z,11.7,8.9,0,0,,8.0,29.97933,,,VCTS -RA,OVC,5500,,,,,,,METAR, AO2 RAB38 SLP132 P0002 T01170089
KEED,2015-05-24T01:56:00Z,29.4,1.7,220,14,18,10.0,29.799213,,,,OVC,10000,,,,,,,METAR, AO2 SLP066 T02940017
KEAU,2015-05-24T01:56:00Z,17.2,8.9,60,4,,10.0,30.129921,,,,FEW,8500,SCT,12000,,,,,METAR, AO2 SLP204 T01720089
KDUG,2015-05-24T01:56:00Z,21.7,-7.8,250,11,,10.0,29.958662,,,,CLR,,,,,,,,METAR, AO2 SLP094 T02171078
KDIK,2015-05-24T01:56:00Z,13.3,7.8,90,6,,10.0,30.070866,,,,OVC,11000,,,,,,,METAR, AO2 SLP185 T01330078
KDIJ,2015-05-24T01:56:00Z,10.5,5.0,360,3,,10.0,30.02067,,,,SCT,3000,SCT,4200,BKN,5000,,,METAR, AO2 T01050050 SLP116
KDAY,2015-05-24T01:56:00Z,20.6,6.7,160,4,,10.0,30.301182,,,,FEW,25000,,,,,,,METAR, AO2 SLP255 T02060067
KCXY,2015-05-24T01:56:00Z,16.1,2.2,0,0,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2 SLP281 T01610022
KCTB,2015-05-24T01:56:00Z,14.4,8.3,220,4,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP183 T01440083
KCHS,2015-05-24T01:56:00Z,20.6,16.1,60,6,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO2 SLP275 T02060161
KCEC,2015-05-24T01:56:00Z,12.2,9.4,340,19,26,9.0,30.088583,,,,CLR,,,,,,,,METAR, AO2 PK WND 34026/0124 SLP189 T01220094
KCAE,2015-05-24T01:56:00Z,21.7,9.4,130,6,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 SLP269 T02170094
KBZN,2015-05-24T01:56:00Z,10.6,8.9,340,3,,6.0,30.059055,,,-RA BR,BKN,3900,BKN,4800,OVC,6000,,,METAR, AO2 SLP169 P0002 T01060089
KBOK,2015-05-24T01:56:00Z,17.7,12.2,290,5,,8.0,30.059055,,,,CLR,,,,,,,,METAR, AO2 T01770122 SLP181
KBMI,2015-05-24T01:56:00Z,20.0,10.5,180,7,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T02000105 SLP220
KBJJ,2015-05-24T01:56:00Z,15.0,4.4,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2 SLP265 T01500044 TSNO
KBIH,2015-05-24T01:56:00Z,11.1,8.9,20,17,,6.0,30.008858,,,RA BR,OVC,6000,,,,,,,METAR, AO2 SLP136 P0013 T01110089
KBED,2015-05-24T01:56:00Z,8.9,1.1,210,3,,10.0,30.268702,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP265 T00890011 $
KAVC,2015-05-24T01:56:00Z,13.5,11.5,0,0,,10.0,30.431103,,,,CLR,,,,,,,,METAR, AO2 T01350115
KART,2015-05-24T01:56:00Z,12.2,-1.7,180,7,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 SLP233 T01221017
KAND,2015-05-24T01:56:00Z,20.0,9.4,90,3,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 SLP264 T02000094
KAJO,2015-05-24T01:56:00Z,18.3,10.5,260,8,,10.0,30.008858,,TRUE,,FEW,5000,,,,,,,METAR, AO2 T01830105 SLP156 $
KADF,2015-05-24T01:56:00Z,23.8,21.6,0,0,,10.0,30.059055,,TRUE,,CLR,,,,,,,,METAR, AO2 T02380216 SLP191 $
K1M4,2015-05-24T01:56:00Z,19.4,17.2,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01940172 SLP251
