station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KWJF,2015-05-24T07:56:00Z,12.8,6.7,250,18,,10.0,29.958662,,,,CLR,,,,,,,,METAR, AO2 PK WND 24026/0700 SLP138 T01280067 402280111 TSNO
KVPZ,2015-05-24T07:56:00Z,13.3,8.3,50,3,,10.0,30.221457,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP230 T01330083 TSNO $
KUKI,2015-05-24T07:56:00Z,12.8,7.8,0,0,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2 SLP165 T01280078 402440111
KUCP,2015-05-24T07:56:00Z,6.1,5.5,0,0,,,30.33071,,TRUE,,CLR,,,,,,,,METAR, AO2 T00610055 SLP285 $
KTPH,2015-05-24T07:56:00Z,10.6,5.0,320,12,,10.0,30.029528,,,,BKN,7500,,,,,,,METAR, AO2 SLP123 T01060050 401890067
KTOR,2015-05-24T07:56:00Z,10.6,10.6,120,6,,10.0,29.911417,,,-RA,SCT,900,BKN,1500,OVC,6000,,,SPECI, AO2 P0000 T01060106
KSHV,2015-05-24T07:56:00Z,23.3,21.1,160,8,,10.0,30.008858,,,,OVC,1200,,,,,,,METAR, AO2 SLP159 T02330211
KSGH,2015-05-24T07:56:00Z,10.0,8.3,100,4,,6.0,30.301182,,,BR,CLR,,,,,,,,METAR, AO2 T01000083 SLP257
KSFO,2015-05-24T07:56:00Z,12.2,8.9,260,7,,10.0,30.059055,,,,BKN,1100,OVC,1500,,,,,METAR, AO2 SLP177 T01220089 401720122
KSDF,2015-05-24T07:56:00Z,17.8,11.1,150,3,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP235 T01780111
KSBP,2015-05-24T07:56:00Z,12.2,8.3,0,0,,10.0,30.041338,,,,SCT,2000,,,,,,,METAR, AO2 SLP171 T01220083 401940122
KOWB,2015-05-24T07:56:00Z,17.7,12.2,140,5,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01770122 SLP225
KOFK,2015-05-24T07:56:00Z,14.4,14.4,90,7,,4.0,29.970472,,,BR,OVC,300,,,,,,,METAR, AO2 SLP145 T01440144
KNUQ,2015-05-24T07:56:00Z,12.2,8.3,0,0,,10.0,30.059055,,,,CLR,,,,,,,,METAR, AO2 SLP182 T01220083 401890122 TSNO
KMTW,2015-05-24T07:56:00Z,9.4,7.2,100,3,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP984 T00940072
KMQY,2015-05-24T07:56:00Z,13.8,13.3,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01380133 SLP248
KMOB,2015-05-24T07:56:00Z,23.3,22.2,110,7,,10.0,30.138779,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP203 T02330222 $
KMDT,2015-05-24T07:56:00Z,10.6,5.6,0,0,,10.0,30.360237,,,,FEW,25000,,,,,,,METAR, AO2 SLP280 T01060056
KM19,2015-05-24T07:56:00Z,20.5,15.5,130,9,,10.0,30.070866,,,,CLR,,,,,,,,METAR, AO2 T02050155 SLP180
KLRD,2015-05-24T07:56:00Z,20.0,19.4,160,11,,10.0,29.878937,,,,CLR,,,,,,,,METAR, AO2 T02000194 RAE10 P0000 SLP105
KLNR,2015-05-24T07:56:00Z,12.2,10.0,0,0,,10.0,30.171259,,TRUE,,BKN,11000,,,,,,,METAR, AO2 SLP210 T01220100 $
KLAS,2015-05-24T07:56:00Z,22.8,5.0,210,12,,10.0,29.811024,,TRUE,,BKN,10000,,,,,,,METAR, AO2 SLP075 T02280050 402780150 $
KJXN,2015-05-24T07:56:00Z,13.9,7.2,0,0,,10.0,30.250984,,,,FEW,8500,,,,,,,METAR, AO2 SLP240 T01390072
KJMS,2015-05-24T07:56:00Z,13.3,10.6,0,0,,10.0,30.088583,,,,SCT,5500,OVC,10000,,,,,METAR, AO2 SLP188 T01330106
KJAX,2015-05-24T07:56:00Z,22.2,18.9,90,7,,10.0,30.250984,,,,FEW,3000,,,,,,,METAR, AO2 SLP243 T02220189
KITH,2015-05-24T07:56:00Z,3.8,2.7,100,4,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 T00380027 SLP269
KISP,2015-05-24T07:56:00Z,10.6,7.8,240,5,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP272 T01060078
KINW,2015-05-24T07:56:00Z,9.4,0.6,110,6,,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO2 SLP117 T00940006
KIGX,2015-05-24T07:56:00Z,13.3,9.4,0,0,,10.0,30.389763,,,,CLR,,,,,,,,METAR, AO2 SLP286 T01330094 TSNO
KHYA,2015-05-24T07:56:00Z,11.1,7.2,230,13,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 SLP259 T01110072
KHWV,2015-05-24T07:56:00Z,12.2,8.9,240,5,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO2 SLP278 T01220089 TSNO
KHPN,2015-05-24T07:56:00Z,11.1,4.4,0,0,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 SLP272 T01110044
KGRD,2015-05-24T07:56:00Z,12.2,10.6,0,0,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO2 SLP277 T01220106
KGON,2015-05-24T07:56:00Z,11.1,8.9,250,5,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 SLP270 T01110089
KFSD,2015-05-24T07:56:00Z,14.4,13.9,90,4,,5.0,30.041338,,,-RA BR,FEW,7000,OVC,9000,,,,,METAR, AO2 SLP171 P0003 T01440139
KELZ,2015-05-24T07:56:00Z,10.0,-2.2,240,5,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP273 T01001022
KEKQ,2015-05-24T07:56:00Z,12.7,11.6,0,0,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 PWINO T01270116 SLP258
KEKO,2015-05-24T07:56:00Z,8.3,7.8,240,3,,10.0,30.008858,,,,BKN,6500,,,,,,,METAR, AO2 SLP140 T00830078 401560083
KEED,2015-05-24T07:56:00Z,24.4,5.6,210,8,,10.0,29.84941,,,,OVC,10000,,,,,,,METAR, AO2 SLP080 T02440056 403060167
KDUG,2015-05-24T07:56:00Z,11.7,-2.8,360,10,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2 SLP120 T01171028
KDIK,2015-05-24T07:56:00Z,7.8,6.7,60,5,,9.0,30.070866,,,,CLR,,,,,,,,METAR, AO2 SLP184 T00780067
KDIJ,2015-05-24T07:56:00Z,6.6,6.6,0,0,,10.0,30.008858,,,,OVC,900,,,,,,,METAR, AO2 T00660066 SLP116
KDAY,2015-05-24T07:56:00Z,15.6,7.8,160,6,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO2 SLP248 T01560078
KCXY,2015-05-24T07:56:00Z,8.3,5.0,220,3,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2 SLP283 T00830050
KCTB,2015-05-24T07:56:00Z,5.6,4.4,310,6,,10.0,30.129921,,,,BKN,10000,,,,,,,METAR, AO2 SLP199 T00560044
KCHS,2015-05-24T07:56:00Z,16.7,14.4,40,4,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2 SLP266 T01670144
KCEC,2015-05-24T07:56:00Z,10.6,10.0,170,8,,10.0,30.109253,,,,OVC,700,,,,,,,METAR, AO2 SLP198 T01060100 401500100
KCAE,2015-05-24T07:56:00Z,15.0,11.1,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO2 SLP273 T01500111
KBZN,2015-05-24T07:56:00Z,8.9,7.8,210,4,,10.0,30.070866,,,,OVC,4800,,,,,,,METAR, AO2 RAE06B34E50 SLP176 P0000 T00890078
KBMI,2015-05-24T07:56:00Z,18.8,10.5,170,5,,10.0,30.188976,,,,FEW,7000,SCT,10000,,,,,METAR, AO2 T01880105 SLP211
KBJJ,2015-05-24T07:56:00Z,8.9,5.0,0,0,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 SLP262 T00890050 TSNO
KBIH,2015-05-24T07:56:00Z,11.1,9.4,240,3,,10.0,30.059055,,,,OVC,4900,,,,,,,METAR, AO2 SLP143 T01110094 402500111
KBED,2015-05-24T07:56:00Z,8.3,2.2,200,3,,10.0,30.250984,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP254 T00830022 TSNO $
KART,2015-05-24T07:56:00Z,12.8,-3.3,220,9,,10.0,30.221457,,,,SCT,12000,,,,,,,METAR, AO2 SLP233 T01281033
KAND,2015-05-24T07:56:00Z,15.0,11.1,100,5,,10.0,30.351377,,,,CLR,,,,,,,,METAR, AO2 SLP270 T01500111
KAJO,2015-05-24T07:56:00Z,14.4,11.1,0,0,,10.0,30.0,,TRUE,,OVC,4000,,,,,,,METAR, AO2 T01440111 402050105 OVC V BKN SLP156 $
KAFW,2015-05-24T07:56:00Z,20.0,20.0,320,5,,2.0,29.861221,,,+TSRA BR,FEW,900,BKN,2900,OVC,5000,,,SPECI, AO2 OCNL LTGCGIC ALQDS TS ALQDS MOV N P0001 T02000200
KADF,2015-05-24T07:56:00Z,22.7,21.6,140,5,,10.0,30.02067,,TRUE,,CLR,,,,,,,,METAR, AO2 T02270216 SLP177 $
K1M4,2015-05-24T07:56:00Z,18.3,13.3,0,0,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01830133 SLP249
KNUW,2015-05-24T07:56:00Z,12.2,10.6,240,5,,10.0,30.221457,,TRUE,,SCT,1000,OVC,2000,,,,,METAR, AO2 SLP231 T01220106 401780122 $ 
KALK,2015-05-24T07:56:00Z,10.0,-1.7,230,3,,10.0,30.070866,,,,CLR,,,,,,,,METAR, AO2 SLP110 T01001017 
KWMC,2015-05-24T07:56:00Z,11.1,10.6,0,0,,10.0,,,TRUE,,OVC,4700,,,,,,,METAR, AO2 RAB0659E16 SLPNO P0000 T01110106 401670089 TSNO $ 
KP60,2015-05-24T07:56:00Z,2.8,0.6,0,0,,,30.100393,,,,,,,,,,,,METAR, AO1 SLP151 T00280006 
KGNA,2015-05-24T07:56:00Z,7.8,3.9,0,4,,,30.100393,,,,,,,,,,,,METAR, AO1 SLP194 T00780039 
KXVG,2015-05-24T07:56:00Z,7.0,7.0,0,0,,10.0,30.129921,,,,SCT,8500,,,,,,,METAR, AO2
K14Y,2015-05-24T07:56:00Z,13.0,8.0,50,3,,10.0,30.129921,,,,OVC,6000,,,,,,,METAR, AO2
KMQJ,2015-05-24T07:56:00Z,16.0,3.0,140,3,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO1
KMGG,2015-05-24T07:56:00Z,15.2,11.2,100,3,,10.0,30.121063,,,,BKN,6000,OVC,8500,,,,,METAR, AO2 T01520112
KNPA,2015-05-24T07:56:00Z,26.1,22.2,120,10,,10.0,30.129921,,TRUE,,BKN,5500,BKN,7000,,,,,METAR, AO2 SLP203 T02610222 $
KPRN,2015-05-24T07:56:00Z,20.6,14.4,120,5,,10.0,30.188976,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP217 T02060144 $
K79J,2015-05-24T07:56:00Z,22.2,15.6,130,5,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP215 T02220156
KNXF,2015-05-24T07:56:00Z,17.2,10.6,180,3,,10.0,30.0,,TRUE,,OVC,2900,,,,,,,METAR, AO2 SLP244 T01720106 402060150 $
KMHS,2015-05-24T07:56:00Z,10.6,6.7,0,0,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP196 T01060067 402000072
KMEH,2015-05-24T07:56:00Z,7.2,6.1,0,0,,10.0,30.059055,,,,FEW,12000,,,,,,,METAR, AO2 SLP177 T00720061 401830072
KNRS,2015-05-24T07:56:00Z,17.2,10.6,240,5,,10.0,30.029528,,TRUE,,OVC,3400,,,,,,,METAR, AO2 SLP167 T01720106 402060150 PNO $
KGNR,2015-05-24T07:56:00Z,5.0,-3.3,0,0,,,30.02067,,,,,,,,,,,,METAR, AO1 SLP175 T00501033
KNYG,2015-05-24T07:56:00Z,12.8,9.4,310,5,,10.0,30.389763,,,,FEW,7000,,,,,,,METAR, AO2 SLP292 T01280094
KNBC,2015-05-24T07:56:00Z,22.8,16.1,110,7,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 SLP261 T02280161
KNXP,2015-05-24T07:56:00Z,18.9,6.1,330,8,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 SLP119 T01890061 402780133
KNID,2015-05-24T07:56:00Z,17.2,6.1,300,16,24,10.0,29.911417,,TRUE,,FEW,7000,BKN,9000,,,,,METAR, AO2 PK WND 31031/0712 SLP116 T01720061 402780094 $
KNLC,2015-05-24T07:56:00Z,16.7,7.8,330,8,,10.0,29.958662,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP146 T01670078 402720128 $
KNTD,2015-05-24T07:56:00Z,13.9,11.1,0,0,,7.0,30.008858,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP161 T01390111 402170128 $
KNFL,2015-05-24T07:56:00Z,10.6,7.8,160,7,,10.0,30.029528,,,,SCT,8500,,,,,,,METAR, AO2 SLP140 T01060078 401780106
KSXT,2015-05-24T07:56:00Z,6.7,6.7,350,7,,0.25,30.138779,,,FG,OVX,0,,,,,,,METAR, AO2 SLP196 T00670067 401390039
KNBT,2015-05-24T07:56:00Z,,,90,6,,10.0,30.369095,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP290 PNO $
KNFE,2015-05-24T07:56:00Z,13.3,10.0,0,0,,10.0,30.410433,,,,CLR,,,,,,,,METAR, AO2 SLP298 T01330100
KNMM,2015-05-24T07:56:00Z,19.4,16.1,90,4,,10.0,30.159449,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP221 T01940161 $
KNJK,2015-05-24T07:56:00Z,18.9,7.8,250,15,,10.0,29.899607,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP139 T01890078 402890167 $
KAVC,2015-05-24T07:56:00Z,10.7,10.0,0,0,,10.0,30.43996,,,,CLR,,,,,,,,METAR, AO2 T01070100
KSRC,2015-05-24T07:56:00Z,19.4,17.2,0,0,,10.0,30.059055,,,,BKN,4700,,,,,,,METAR, AO2 SLP182 T01940172 TSNO
KMZH,2015-05-24T07:56:00Z,11.0,8.0,0,0,,10.0,30.121063,,,,OVC,7000,,,,,,,METAR, AO2
KEAU,2015-05-24T07:56:00Z,14.4,8.3,40,3,,10.0,30.129921,,,,FEW,7500,BKN,12000,,,,,METAR, AO2 SLP202 T01440083
KHND,2015-05-24T07:56:00Z,20.6,6.1,210,15,,10.0,29.878937,,,,BKN,9000,OVC,11000,,,,,METAR, AO2 SLP100 T02060061
KSPD,2015-05-24T07:56:00Z,12.2,12.2,160,9,,,29.890747,,,,,,,,,,,,METAR, AO1 SLP074 T01220122 
KD07,2015-05-24T07:56:00Z,11.7,10.6,70,10,,,30.041338,,TRUE,,,,,,,,,,METAR, AO1 SLP175 T01170106 $ 
KAQV,2015-05-24T07:56:00Z,23.3,21.7,0,0,,10.0,30.029528,,,,OVC,500,,,,,,,METAR, AO2 SLP164 T02330217 
KNCA,2015-05-24T07:56:00Z,15.6,12.8,0,0,,10.0,30.369095,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP285 T01560128 $ 
KNTU,2015-05-24T07:56:00Z,14.4,11.7,160,3,,10.0,30.398623,,,,CLR,,,,,,,,METAR, AO2 SLP295 T01440117 
KROS,2015-05-24T07:56:00Z,14.4,8.7,0,0,,10.0,30.129921,,,,SCT,9000,SCT,12000,,,,,METAR, AO2 T01440087
KLWS,2015-05-24T07:56:00Z,16.1,12.8,20,5,,10.0,29.991142,,,,FEW,12000,,,,,,,METAR, AO2 RAE05 SLP150 P0000 T01610128 402610133
KBOK,2015-05-24T07:56:00Z,10.5,10.5,0,0,,6.0,30.121063,,,BR,OVC,400,,,,,,,METAR, AO2 T01050105 OVC V BKN SLP199
KSLE,2015-05-24T07:56:00Z,12.8,8.9,290,3,,10.0,30.180119,,,,FEW,1800,OVC,2600,,,,,METAR, AO2 SLP220 T01280089 401780117
KRDM,2015-05-24T07:56:00Z,6.7,5.6,160,3,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO2 SLP186 T00670056 402000067
KTEX,2015-05-24T07:55:00Z,0.5,-1.3,0,0,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO2 T00051013
KNBG,2015-05-24T07:55:00Z,25.0,22.2,140,7,,10.0,30.079725,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP186 T02500222 $
KENV,2015-05-24T07:55:00Z,12.0,9.0,0,0,,10.0,29.970472,,,,FEW,6500,BKN,10000,OVC,12000,,,METAR, AO1
KERY,2015-05-24T07:55:00Z,8.3,3.5,220,7,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2 T00830035
KESC,2015-05-24T07:55:00Z,15.0,6.0,280,3,,10.0,30.15059,,,,OVC,11000,,,,,,,METAR, AO1
KEUL,2015-05-24T07:55:00Z,14.0,6.0,150,5,,10.0,29.920275,,,,SCT,10000,,,,,,,METAR, AO1
KM25,2015-05-24T07:55:00Z,18.0,15.0,130,5,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2
KJFX,2015-05-24T07:55:00Z,16.0,14.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, A02 P-128
KARW,2015-05-24T07:55:00Z,22.0,16.0,0,0,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2
KAIK,2015-05-24T07:55:00Z,14.0,11.0,60,3,,10.0,30.369095,,,,CLR,,,,,,,,METAR, AO2
KVDF,2015-05-24T07:55:00Z,24.0,22.0,0,0,,7.0,30.180119,,,,CLR,,,,,,,,SPECI, AO2
KORS,2015-05-24T07:55:00Z,12.0,10.0,180,7,,10.0,30.138779,,,,BKN,4300,,,,,,,SPECI, AO2
KMHL,2015-05-24T07:55:00Z,16.0,15.0,90,8,,10.0,30.02067,,,,SCT,3600,BKN,5500,OVC,9000,,,SPECI, AO2 P0001 LTG DSNT SW
K1P1,2015-05-24T07:55:00Z,0.1,0.1,0,0,,10.0,30.200787,,,,CLR,,,,,,,,SPECI, AO2 T00010001
K2V5,2015-05-24T07:55:00Z,,,130,7,,10.0,29.911417,,,,SCT,600,BKN,1700,OVC,2900,,,METAR, AO2
K1S5,2015-05-24T07:55:00Z,14.8,11.2,80,7,,10.0,29.970472,,,,CLR,,,,,,,,METAR, AO2 T01480112
KGGE,2015-05-24T07:55:00Z,19.0,16.0,130,4,,10.0,30.339567,,,,SCT,4600,,,,,,,METAR, AO2
KFDW,2015-05-24T07:55:00Z,16.0,13.0,120,3,,10.0,30.351377,,,,CLR,,,,,,,,SPECI, AO1
K24J,2015-05-24T07:55:00Z,22.0,22.0,0,0,,8.0,30.259842,,,,CLR,,,,,,,,SPECI, AO1
KPHT,2015-05-24T07:55:00Z,18.0,13.0,140,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR,
KFAM,2015-05-24T07:55:00Z,18.0,12.0,160,7,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO1
KEWK,2015-05-24T07:55:00Z,15.0,13.0,0,0,,10.0,29.878937,,,,BKN,1100,OVC,1500,,,,,METAR, AO1
KFFX,2015-05-24T07:55:00Z,12.4,7.4,90,4,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01240074
KFKL,2015-05-24T07:55:00Z,9.0,1.0,0,0,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO1
KFMM,2015-05-24T07:55:00Z,7.6,6.8,0,0,,10.0,29.929134,,,,BKN,400,,,,,,,METAR, AO2 T00760068
KFNL,2015-05-24T07:55:00Z,6.0,4.0,180,5,,10.0,29.949802,,,,CLR,,,,,,,,METAR, AO1
KFOD,2015-05-24T07:55:00Z,16.0,12.0,90,5,,10.0,30.070866,,,,OVC,4000,,,,,,,METAR, AO1 P0001
KFRM,2015-05-24T07:55:00Z,16.0,9.0,100,5,,10.0,30.070866,,,,FEW,5000,BKN,11000,,,,,METAR, AO1
KFPK,2015-05-24T07:55:00Z,13.8,7.4,0,0,,10.0,30.221457,,,,OVC,9000,,,,,,,METAR, AO2 T01380074
KFYM,2015-05-24T07:55:00Z,,,,,,10.0,30.239174,,,,CLR,,,,,,,,METAR,
KSKX,2015-05-24T07:55:00Z,2.0,-4.0,0,0,,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO1
KSJX,2015-05-24T07:55:00Z,11.0,1.7,230,8,15,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01100017
KSGU,2015-05-24T07:55:00Z,16.0,9.0,0,0,,10.0,29.940945,,,,OVC,8000,,,,,,,METAR, AO1
KSFZ,2015-05-24T07:55:00Z,8.0,3.0,210,4,,10.0,30.280512,,,,CLR,,,,,,,,METAR, AO1
KSEM,2015-05-24T07:55:00Z,21.0,13.0,110,8,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KSDY,2015-05-24T07:55:00Z,11.0,7.0,0,0,,10.0,30.088583,,,,CLR,,,,,,,,METAR, AO1
KRZR,2015-05-24T07:55:00Z,13.0,10.0,0,0,,10.0,30.28937,,,,CLR,,,,,,,,METAR,
KRUT,2015-05-24T07:55:00Z,9.0,-2.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO1
KRQB,2015-05-24T07:55:00Z,10.1,6.5,0,0,,10.0,30.209646,,,,SCT,9000,OVC,11000,,,,,METAR, AO2 T01010065
KRNP,2015-05-24T07:55:00Z,15.5,4.9,0,0,,10.0,30.230314,,,,OVC,9500,,,,,,,METAR, AO2 T01550049
KRKD,2015-05-24T07:55:00Z,8.0,3.0,240,3,,10.0,30.15059,,,,BKN,11000,,,,,,,METAR, AO1
KRCV,2015-05-24T07:55:00Z,5.7,-1.2,300,8,,10.0,30.029528,,,,OVC,5000,,,,,,,METAR, AO2 T00571012
KPVU,2015-05-24T07:55:00Z,9.0,5.0,110,5,,10.0,29.97933,,,,OVC,5000,,,,,,,METAR, AO1
KPVE,2015-05-24T07:55:00Z,18.0,14.0,130,3,,10.0,30.159449,,,,CLR,,,,,,,,METAR,
KPVC,2015-05-24T07:55:00Z,11.0,6.0,230,14,19,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO1
KPTN,2015-05-24T07:55:00Z,24.0,22.0,140,4,,10.0,30.079725,,,,FEW,1800,FEW,4500,,,,,METAR, AO1
KPSO,2015-05-24T07:55:00Z,5.1,3.1,0,0,,10.0,30.050198,,,,BKN,3500,OVC,4700,,,,,METAR, AO2 T00510031
KPRX,2015-05-24T07:55:00Z,22.0,19.0,140,10,16,10.0,29.940945,,,,FEW,1700,BKN,12000,,,,,METAR, AO1
KPQI,2015-05-24T07:55:00Z,9.0,-3.0,190,8,,10.0,29.970472,,,,OVC,7000,,,,,,,METAR, AO1
KPAN,2015-05-24T07:55:00Z,9.0,1.0,60,4,,10.0,30.059055,,,,CLR,,,,,,,,METAR, AO2
KOZW,2015-05-24T07:55:00Z,15.2,5.5,200,3,,10.0,30.239174,,,,OVC,9000,,,,,,,METAR, AO2 T01520055
KOZS,2015-05-24T07:55:00Z,18.0,12.0,120,10,,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT SW
KOXC,2015-05-24T07:55:00Z,8.0,3.0,0,0,,10.0,30.339567,,,,CLR,,,,,,,,METAR, AO1
KOWA,2015-05-24T07:55:00Z,17.0,11.0,130,5,,10.0,30.109253,,,,SCT,6000,SCT,8500,BKN,11000,,,METAR, AO2
KOTG,2015-05-24T07:55:00Z,14.0,13.0,80,3,,5.0,30.070866,,,,BKN,2600,BKN,3100,OVC,4000,,,METAR, AO1
KOLU,2015-05-24T07:55:00Z,15.0,12.0,80,9,,3.0,29.97933,,,,OVC,400,,,,,,,METAR, AO1 P0001
KOKK,2015-05-24T07:55:00Z,13.0,8.0,170,5,,9.0,30.239174,,,,CLR,,,,,,,,METAR, AO1
KN03,2015-05-24T07:55:00Z,3.0,3.0,0,0,,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2
KEHR,2015-05-24T07:55:00Z,18.0,9.0,130,4,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO1
KEGE,2015-05-24T07:55:00Z,3.0,2.0,0,0,,10.0,30.050198,,,,CLR,,,,,,,,METAR, AO1
