station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KOVS,2015-05-24T19:30:00Z,16.1,13.9,60,3,,2.5,29.991142,,,RA BR,SCT,1100,BKN,1600,OVC,2800,,,SPECI, AO2 P0002 T01610139
KVEL,2015-05-24T19:29:00Z,10.0,5.6,70,11,,10.0,29.949802,,,,BKN,1600,BKN,3300,OVC,9000,,,METAR, AO2 RAE21 P0000 T01000056
KSPG,2015-05-24T19:29:00Z,29.4,20.6,240,3,,10.0,30.121063,,TRUE,,BKN,6000,,,,,,,METAR, AO2 LTG DSNT ALQDS T02940206 $
KOGD,2015-05-24T19:29:00Z,13.9,8.3,190,5,,10.0,29.940945,,,-RA,BKN,3000,OVC,3600,,,,,METAR, AO2 RAB25 P0001 T01390083 TSNO
KMCB,2015-05-24T19:29:00Z,26.7,23.3,150,10,,10.0,30.041338,,,,FEW,3400,FEW,4800,,,,,METAR, AO2 PK WND 18033/1909 LTG DSNT ALQDS RAB09E23 TSB08E23 P0003 T02670233
KSPW,2015-05-24T19:29:00Z,16.1,15.6,120,11,,2.5,29.840551,,TRUE,BR,OVC,600,,,,,,,METAR, AO2 CIG 004V009 T01610156 TSNO $
KOFF,2015-05-24T19:29:00Z,20.0,17.0,230,4,,10.0,29.811024,,TRUE,,OVC,2100,,,,,,,SPECI, AO2 $
KQBL,2015-05-24T19:29:00Z,30.0,23.0,0,3,,10.0,30.159449,,,,SCT,1400,BKN,1700,,,,,SPECI, AO2 LTG DSNT NE SLP208
KEHA,2015-05-24T19:28:00Z,20.6,13.4,140,6,,,,,,,,,,,,,,,SPECI, AO1 PK WND 12 000 T02060134
KSLN,2015-05-24T19:28:00Z,19.4,15.6,180,8,,10.0,29.84941,,,,BKN,1800,BKN,11000,,,,,METAR, AO2 T01940156
KMLC,2015-05-24T19:28:00Z,18.9,17.8,200,6,,1.25,29.911417,,,+RA BR,BKN,500,BKN,900,OVC,3500,,,METAR, AO2 P0007 T01890178
KLSE,2015-05-24T19:28:00Z,16.1,13.9,100,6,,3.0,29.97933,,,RA BR,FEW,600,FEW,1700,OVC,3200,,,METAR, AO2 P0009 T01610139
KESF,2015-05-24T19:28:00Z,26.7,22.2,210,7,,10.0,29.991142,,,VCTS,FEW,500,,,,,,,METAR, AO2 PK WND 22034/1858 LTG DSNT ALQDS RAB1857E14 TSE16 P0040 T02670222
KDAB,2015-05-24T19:28:00Z,28.3,23.3,60,16,,10.0,30.221457,,,,SCT,2100,BKN,3600,BKN,6000,,,METAR, AO2 WSHFT 1908 RAB1857E07 CB W MOV W TCU S-SW CB DSNT NE-E SE VCSH W P0000 T02830233
KRVS,2015-05-24T19:28:00Z,19.4,18.3,150,8,,10.0,29.899607,,,-RA,BKN,1500,BKN,9000,OVC,11000,,,SPECI, AO2 P0001 T01940183
KOTM,2015-05-24T19:28:00Z,21.7,18.9,170,17,,10.0,29.870079,,,,BKN,1500,BKN,8000,,,,,SPECI, AO2 T02170189
KCBE,2015-05-24T19:28:00Z,28.0,3.0,90,4,,10.0,30.301182,,,,CLR,,,,,,,,SPECI, AO1
KHIF,2015-05-24T19:28:00Z,15.0,8.0,180,8,,10.0,29.949802,,,,FEW,2500,SCT,4200,SCT,4900,BKN,8000,SPECI, AO2
KRND,2015-05-24T19:28:00Z,26.0,21.0,160,14,20,10.0,29.890747,,,,SCT,1900,SCT,3900,BKN,12000,,,SPECI, AO2 CIG 033 RWY14L
KSKF,2015-05-24T19:28:00Z,26.0,21.0,170,9,,10.0,29.878937,,TRUE,,BKN,2300,OVC,4100,,,,,SPECI, AO2 CIG 023V041 BKN V SCT $
KVOK,2015-05-24T19:28:00Z,15.0,15.0,100,8,,2.0,30.029528,,,RA BR,BKN,600,OVC,1300,,,,,SPECI, AO2 VIS 2V4
KTTS,2015-05-24T19:28:00Z,29.0,21.0,100,9,15,10.0,30.188976,,,,SCT,2200,SCT,3000,BKN,3600,BKN,6000,SPECI, AO2
KFME,2015-05-24T19:27:00Z,26.0,8.0,220,4,,10.0,30.31004,,,,CLR,,,,,,,,SPECI, AO1
KW29,2015-05-24T19:27:00Z,,,150,8,,10.0,30.31004,,,,,,,,,,,,SPECI, AO1
KRAP,2015-05-24T19:27:00Z,12.8,11.7,70,10,,1.25,29.899607,,,RA BR,SCT,600,OVC,1600,,,,,SPECI, AO2 P0004 T01280117
KOKC,2015-05-24T19:27:00Z,18.9,17.8,200,5,,10.0,29.870079,,,-RA,BKN,1000,OVC,9500,,,,,SPECI, AO2 CIG 008V016 P0002 T01890178
K2W6,2015-05-24T19:27:00Z,26.0,12.0,200,8,,10.0,30.318897,,,,CLR,,,,,,,,SPECI, AO1
KCGE,2015-05-24T19:26:00Z,25.0,13.0,180,7,14,10.0,30.31004,,,,CLR,,,,,,,,SPECI, AO1
KRQE,2015-05-24T19:26:00Z,10.0,4.4,260,9,,10.0,30.050198,,,-RA,OVC,2800,,,,,,,SPECI, AO2 RAB01 P0000 T01000044 TSNO
KFXE,2015-05-24T19:26:00Z,29.4,22.2,80,15,21,10.0,30.138779,,,,SCT,2600,,,,,,,SPECI, AO2 T02940222
KEAU,2015-05-24T19:26:00Z,16.1,13.9,110,13,19,7.0,30.02067,,TRUE,-RA,SCT,1300,BKN,1800,OVC,3900,,,SPECI, AO2 P0003 T01610139 $
KCGS,2015-05-24T19:25:00Z,27.0,11.0,160,4,,10.0,30.28937,,,,CLR,,,,,,,,SPECI, AO1
KDMW,2015-05-24T19:25:00Z,27.0,1.0,230,4,,10.0,30.301182,,,,CLR,,,,,,,,SPECI, AO2
K2G4,2015-05-24T19:25:00Z,23.0,7.0,180,6,,10.0,30.339567,,,,CLR,,,,,,,,SPECI, AO1
KGZH,2015-05-24T19:25:00Z,27.2,21.7,120,5,,10.0,30.15059,,,,FEW,3300,FEW,4400,SCT,6000,,,SPECI, AO2 LTG DSNT NW-E RAE00 P0000 T02720217
K4MR,2015-05-24T19:25:00Z,23.0,2.0,240,14,,10.0,29.878937,,TRUE,,FEW,8500,,,,,,,SPECI, AO2 WSHFT 24 $
K05U,2015-05-24T19:25:00Z,15.0,7.0,10,6,,8.0,30.059055,,,,SCT,2700,SCT,3400,OVC,6500,,,METAR, AO1
KFCS,2015-05-24T19:24:00Z,8.0,6.0,40,6,,10.0,29.870079,,TRUE,VCTS,SCT,3400,SCT,7500,BKN,11000,OVC,20000,SPECI, AO2A RAE18 TSE24 $
KTAD,2015-05-24T19:24:00Z,16.7,4.4,280,6,15,10.0,29.861221,,,VCTS,FEW,5500,BKN,9000,BKN,11000,,,SPECI, AO2 LTG DSNT NE-S T01670044
KFSD,2015-05-24T19:24:00Z,16.7,15.6,70,8,,6.0,29.840551,,,-DZ BR,BKN,800,OVC,1100,,,,,SPECI, AO2 RAE09DZB24 CIG 005V010 P0000 T01670156
KELD,2015-05-24T19:24:00Z,21.7,18.9,200,11,26,2.0,29.97933,,,TSRA,FEW,3200,BKN,4500,,,,,SPECI, AO2 PK WND 20040/1912 VIS 1V4 LTG DSNT SE AND S AND NW RAB14 TSB23 P0005 T02170189
KEEO,2015-05-24T19:24:00Z,6.1,4.4,190,6,,5.0,29.97933,,,-RA BR,BKN,1600,BKN,3000,OVC,3500,,,SPECI, AO2 P0003 T00610044
KBYG,2015-05-24T19:24:00Z,9.4,8.3,340,20,25,5.0,29.958662,,,-RA BR,FEW,500,BKN,900,OVC,2600,,,SPECI, AO2 P0004 T00940083
KWLD,2015-05-24T19:23:00Z,17.2,16.1,150,12,,2.5,29.899607,,,+RA BR,SCT,1600,BKN,3600,OVC,4500,,,METAR, AO2 RAB1858 P0007 T01720161
KVUO,2015-05-24T19:23:00Z,14.4,9.4,0,4,,10.0,30.129921,,,,OVC,3000,,,,,,,METAR, AO2 T01440094
KAAF,2015-05-24T19:23:00Z,30.6,21.7,110,10,,10.0,30.180119,,,,FEW,2000,,,,,,,METAR, AO2 T03060217
KMUO,2015-05-24T19:23:00Z,22.0,9.0,300,7,,10.0,29.899607,,,,SCT,4600,,,,,,,SPECI, AO2
KHFF,2015-05-24T19:22:00Z,27.0,11.0,150,8,13,10.0,30.369095,,TRUE,,FEW,7000,,,,,,,SPECI, AO2 TSNO $
KSWO,2015-05-24T19:22:00Z,18.9,17.2,140,5,,1.75,29.890747,,,+RA BR,BKN,800,OVC,1300,,,,,METAR, AO2 CIG 004V011 P0002 T01890172
KLWC,2015-05-24T19:22:00Z,21.1,16.7,220,8,,10.0,29.870079,,,,SCT,1900,OVC,9000,,,,,METAR, AO2 T02110167
KISW,2015-05-24T19:22:00Z,15.0,13.3,130,6,,7.0,30.088583,,,-RA,FEW,800,BKN,1400,OVC,7000,,,METAR, AO2 P0003 T01500133
KGUY,2015-05-24T19:22:00Z,21.1,13.9,180,11,,10.0,29.811024,,,,SCT,3100,,,,,,,METAR, AO2 T02110139
KGOV,2015-05-24T19:22:00Z,24.0,6.0,190,8,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2
KTIK,2015-05-24T19:21:00Z,19.0,18.0,120,8,,10.0,29.861221,,,-DZ,FEW,700,,,,,,,SPECI, AO2 RAE14DZB14
KPHP,2015-05-24T19:21:00Z,14.4,13.3,70,10,,7.0,29.878937,,,-RA,OVC,800,,,,,,,METAR, AO2 CIG 006V013 P0002 T01440133
KLND,2015-05-24T19:21:00Z,7.8,5.0,320,7,,7.0,29.958662,,,-RA,BKN,2600,OVC,3500,,,,,METAR, AO2 P0002 T00780050
KFTK,2015-05-24T19:21:00Z,28.0,16.0,180,10,,10.0,30.159449,,,,FEW,10000,,,,,,,METAR, AO2
KNMM,2015-05-24T19:21:00Z,21.7,18.9,160,9,16,3.0,30.121063,,TRUE,-TSRA,FEW,3300,SCT,4100,BKN,5500,,,SPECI, AO2 PK WND 17035/1908 RAB10 TSB1858B02B03 P0016 T02170189 $
KVTN,2015-05-24T19:20:00Z,16.1,14.4,90,8,,10.0,29.861221,,,,SCT,800,BKN,1100,OVC,1900,,,METAR, AO2 RAE00B04E13 P0000 T01610144
KRIW,2015-05-24T19:20:00Z,7.8,5.6,320,8,,7.0,29.970472,,,-RA,FEW,1500,SCT,2700,OVC,3500,,,METAR, AO2 P0003 T00780056
KMIA,2015-05-24T19:20:00Z,26.7,21.7,70,13,26,5.0,30.138779,TRUE,TRUE,-RA BR,BKN,2800,BKN,4600,BKN,13000,BKN,25000,METAR, AO2 PK WND 08026/1916 RAB13 CB OHD MOV W P0000 T02670217 $
KLFK,2015-05-24T19:20:00Z,24.4,20.0,180,6,,10.0,29.940945,,TRUE,,SCT,1500,OVC,10000,,,,,SPECI, AO2 T02440200 $
KIEN,2015-05-24T19:20:00Z,15.6,11.1,0,0,,10.0,29.84941,,,TS,FEW,2800,BKN,3400,BKN,7000,,,SPECI, AO2 LTG DSNT SE AND S RAE1859 TSB14 P0000 T01560111
KBMQ,2015-05-24T19:20:00Z,22.8,18.9,,,,10.0,29.920275,,TRUE,,SCT,2000,BKN,2600,OVC,4900,,,SPECI, AO2 T02280189 $
KHLC,2015-05-24T19:20:00Z,18.3,15.0,240,4,,10.0,29.840551,,TRUE,,FEW,1800,SCT,2400,OVC,3700,,,SPECI, AO2 T01830150 $
KDLZ,2015-05-24T19:20:00Z,28.0,7.0,200,9,,10.0,30.209646,,,,SCT,7000,SCT,11000,,,,,METAR, AO2
KPVJ,2015-05-24T19:20:00Z,20.2,18.3,170,4,,10.0,29.870079,,,,BKN,900,OVC,1400,,,,,METAR, AO2 T02020183
KEUG,2015-05-24T19:19:00Z,15.0,10.6,40,7,,10.0,30.138779,,,,OVC,1600,,,,,,,SPECI, AO2 T01500106
KCLM,2015-05-24T19:19:00Z,14.4,9.4,290,8,,10.0,30.109253,,,,SCT,1600,,,,,,,SPECI, AO2 T01440094
KAEX,2015-05-24T19:19:00Z,27.8,22.8,210,9,,10.0,29.97933,,,,SCT,3800,,,,,,,SPECI, AO2 LTG DSNT SE-W T02780228
KMOB,2015-05-24T19:19:00Z,27.8,23.9,150,15,24,7.0,30.129921,,TRUE,VCTS,SCT,1900,BKN,2600,BKN,4200,,,SPECI, AO2 PK WND 13026/1902 RAE00 CB ALQDS MOV N P0000 T02780239 $
KSLH,2015-05-24T19:19:00Z,19.5,7.4,0,0,,10.0,30.109253,,,,SCT,12000,,,,,,,METAR, AO2 T01950074
KROG,2015-05-24T19:18:00Z,18.0,18.0,240,4,,9.0,29.949802,,TRUE,RA,SCT,500,BKN,1200,OVC,5500,,,SPECI, AO2 CIG 008V022 PNO $
KRIV,2015-05-24T19:18:00Z,16.0,11.0,170,2,,10.0,30.02067,,,,OVC,2300,,,,,,,SPECI, AO2
KLTS,2015-05-24T19:18:00Z,23.0,20.0,160,9,,10.0,29.819881,,TRUE,,SCT,1200,SCT,2000,BKN,3900,BKN,18000,SPECI, AO2 $
KGRK,2015-05-24T19:18:00Z,23.0,19.0,130,3,,10.0,29.890747,,,,SCT,2200,SCT,2800,BKN,3400,BKN,5000,SPECI, AO2 CIG 022 RWY33
KMNZ,2015-05-24T19:18:00Z,23.0,19.0,160,7,,10.0,29.920275,,,,SCT,1700,BKN,4300,OVC,4900,,,SPECI, AO2
KJMR,2015-05-24T19:18:00Z,18.0,11.0,160,5,,10.0,30.02067,,,-RA,CLR,,,,,,,,METAR, AO2
KEET,2015-05-24T19:18:00Z,27.2,20.0,120,9,15,10.0,30.188976,,,,SCT,2700,OVC,4500,,,,,SPECI, AO2 T02720200
KPQN,2015-05-24T19:18:00Z,16.0,14.0,90,12,18,2.5,29.870079,,,,SCT,500,BKN,1100,OVC,1600,,,METAR, AO2
KICR,2015-05-24T19:18:00Z,15.6,13.9,90,8,,6.0,29.878937,,,BR,OVC,400,,,,,,,SPECI, AO2 T01560139
KBDU,2015-05-24T19:18:00Z,15.0,6.0,60,5,,10.0,29.861221,,,,SCT,3900,BKN,5500,OVC,7000,,,METAR, AO2 LTG DSNT ALQS
KPOV,2015-05-24T19:18:00Z,25.5,3.7,150,4,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 T02550037
KBAD,2015-05-24T19:17:00Z,23.0,22.0,160,12,,10.0,29.940945,,,,FEW,1500,SCT,2400,,,,,SPECI, AO2 RAE07
KCUL,2015-05-24T19:17:00Z,31.0,12.0,160,15,20,10.0,30.079725,,,,SCT,8000,,,,,,,SPECI, AO2
KLVL,2015-05-24T19:17:00Z,27.0,14.0,230,7,,10.0,30.339567,,,,SCT,5500,,,,,,,SPECI, AO2
KMOP,2015-05-24T19:17:00Z,21.1,9.6,210,4,,10.0,30.188976,,,-RA,BKN,10000,,,,,,,METAR, AO2 T02110096
KI69,2015-05-24T19:17:00Z,28.0,7.0,210,10,15,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO1
KATY,2015-05-24T19:17:00Z,15.0,13.3,80,8,,4.0,29.911417,,,-RA BR,BKN,1000,OVC,5500,,,,,METAR, AO2 P0003 T01500133 TSNO
KAPF,2015-05-24T19:17:00Z,32.2,20.6,110,8,,10.0,30.100393,,,VCTS,FEW,3800,BKN,5500,BKN,6500,,,METAR, AO2 LTG DSNT S AND SW T03220206
KCWN,2015-05-24T19:17:00Z,8.0,4.0,200,4,,10.0,29.601377,,TRUE,VCTS,BKN,5000,,,,,,,METAR, AO2 LTG DSNT NE-SE AND NW RAE03 TSE17 $
K0J4,2015-05-24T19:17:00Z,23.0,22.0,0,0,,3.0,30.200787,,,-TSRA BR,SCT,3000,BKN,4400,OVC,10000,,,METAR, AO2 P0017
KAVC,2015-05-24T19:16:00Z,25.1,13.3,0,0,,10.0,30.410433,,,,SCT,6000,,,,,,,METAR, AO2 T02510133
KETH,2015-05-24T19:16:00Z,18.0,12.0,100,12,,10.0,29.958662,,,,BKN,4500,BKN,5000,,,,,METAR, AO2
KAUM,2015-05-24T19:16:00Z,15.0,14.0,110,14,19,4.0,29.911417,,,-RA,OVC,1100,,,,,,,METAR, AO2 P0001
K4I3,2015-05-24T19:16:00Z,27.0,10.0,190,8,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KMZH,2015-05-24T19:16:00Z,20.0,10.0,0,0,,10.0,29.991142,,,,SCT,3500,SCT,4300,OVC,10000,,,METAR, AO2
KMGG,2015-05-24T19:16:00Z,17.2,14.2,80,10,14,10.0,29.97933,,,,BKN,2200,OVC,4900,,,,,METAR, AO2 T01720142
K14Y,2015-05-24T19:16:00Z,16.0,13.0,60,7,,10.0,29.991142,,,-DZ,SCT,1700,SCT,3800,OVC,5000,,,METAR, AO2
K40B,2015-05-24T19:16:00Z,19.8,3.9,240,8,25,,29.949802,,,,,,,,,,,,METAR, AO1 PK WND 25028/1854 SLP144 T01980039 58003
KXVG,2015-05-24T19:16:00Z,22.0,10.0,80,5,,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO2
KSEA,2015-05-24T19:16:00Z,16.0,9.0,210,7,,10.0,30.129921,,,,OVC,1600,,,,,,,METAR, AO2
KPAE,2015-05-24T19:16:00Z,12.8,10.0,0,0,,10.0,30.129921,,,,FEW,400,BKN,600,OVC,1100,,,METAR, AO2 T01280100
KMFI,2015-05-24T19:16:00Z,15.6,12.8,140,8,,6.0,30.070866,,,-RA,SCT,1200,BKN,1800,OVC,9500,,,METAR, AO2 P0000 T01560128
KMQJ,2015-05-24T19:16:00Z,29.0,0.0,180,12,16,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO1
KL35,2015-05-24T19:15:00Z,13.0,-1.0,80,8,,10.0,30.100393,,,,CLR,,,,,,,,SPECI, AO2
KPVF,2015-05-24T19:15:00Z,19.0,12.0,210,6,,10.0,30.008858,,,,CLR,,,,,,,,SPECI, AO1
KLCG,2015-05-24T19:15:00Z,17.6,15.5,110,3,,10.0,29.828741,,,,SCT,1100,OVC,1800,,,,,SPECI, AO2 T01760155
KLAM,2015-05-24T19:15:00Z,11.8,1.3,230,3,,10.0,30.02067,,,,SCT,12000,,,,,,,SPECI, AO2 T01180013
KPCZ,2015-05-24T19:15:00Z,16.8,14.2,130,6,,5.0,30.109253,,,-RA,SCT,2300,BKN,3100,OVC,4200,,,SPECI, AO2 T01680142
KPBX,2015-05-24T19:15:00Z,27.0,11.5,110,7,,10.0,30.268702,,,,SCT,6000,,,,,,,SPECI, AO2 T02700115
KOZA,2015-05-24T19:15:00Z,28.0,9.0,230,4,,10.0,29.911417,,,,CLR,,,,,,,,SPECI, AO2
KOXV,2015-05-24T19:15:00Z,21.0,18.0,180,12,,10.0,29.84941,,,,OVC,1600,,,,,,,SPECI, AO2
KOUN,2015-05-24T19:15:00Z,18.0,18.0,130,9,,10.0,29.861221,,,-RA,SCT,3400,SCT,4700,OVC,8500,,,SPECI, AO2
KOSA,2015-05-24T19:15:00Z,24.5,19.9,170,12,18,10.0,29.911417,,,,SCT,2300,BKN,4200,OVC,5500,,,SPECI, AO1 T02450199
KORC,2015-05-24T19:15:00Z,16.0,16.0,80,5,,4.0,29.828741,,,BR,BKN,500,OVC,1000,,,,,SPECI, AO2
KOPL,2015-05-24T19:15:00Z,28.9,22.1,170,14,25,10.0,29.991142,,,,SCT,3600,SCT,4600,SCT,7000,,,SPECI, AO2 LTG DSNT W T02890221
KONM,2015-05-24T19:15:00Z,21.6,-2.4,110,7,,10.0,29.929134,,,,CLR,,,,,,,,SPECI, AO2 T02161024
KONL,2015-05-24T19:15:00Z,15.9,15.4,60,6,,10.0,29.861221,,,,OVC,800,,,,,,,SPECI, AO2 LTG DSNT W T01590154
KOMH,2015-05-24T19:15:00Z,28.0,12.0,180,10,,10.0,30.31004,,,,CLR,,,,,,,,SPECI, AO2
KOLZ,2015-05-24T19:15:00Z,16.0,15.0,110,19,,9.0,29.929134,,,,BKN,800,OVC,1800,,,,,SPECI, AO2
KOLG,2015-05-24T19:15:00Z,23.0,8.0,140,5,,10.0,30.0,,,,SCT,6500,BKN,9000,OVC,12000,,,SPECI, AO1
KOKM,2015-05-24T19:15:00Z,18.5,18.1,160,7,,7.0,29.890747,,,-RA,SCT,500,BKN,5000,OVC,7000,,,SPECI, AO2 P0003 T01850181
KOGA,2015-05-24T19:15:00Z,19.4,11.8,190,3,,10.0,29.840551,,,,SCT,3100,,,,,,,SPECI, AO2 LTG DSNT SW AND W T01940118
KOEO,2015-05-24T19:15:00Z,16.9,13.6,120,9,,10.0,30.029528,,,-RA,SCT,2300,BKN,3000,OVC,6000,,,SPECI, AO2 T01690136
KNOW,2015-05-24T19:15:00Z,12.9,8.9,300,9,,10.0,30.121063,,,,OVC,2500,,,,,,,METAR, AO2 T01290089
KMZZ,2015-05-24T19:15:00Z,28.3,10.4,180,13,19,10.0,30.15059,,,,SCT,6000,,,,,,,SPECI, AO2 T02830104
KMXO,2015-05-24T19:15:00Z,16.0,16.0,80,6,,5.0,29.949802,,,BR,SCT,800,BKN,1400,BKN,1900,,,SPECI, AO2
KMUT,2015-05-24T19:15:00Z,22.0,19.0,160,8,,10.0,29.920275,,,,BKN,3400,OVC,4000,,,,,SPECI, AO2
KMRN,2015-05-24T19:15:00Z,27.0,8.0,120,6,,10.0,30.380905,,,,SCT,6000,,,,,,,SPECI, AO2 T02700080
KPEQ,2015-05-24T19:15:00Z,27.7,2.2,230,13,21,10.0,29.878937,,,,CLR,,,,,,,,SPECI, AO2 T02770022
KPDC,2015-05-24T19:15:00Z,15.1,13.6,100,8,,5.0,29.970472,,,-RA,SCT,1800,BKN,3000,OVC,3700,,,SPECI, AO2 P0003 T01510136
KPRG,2015-05-24T19:15:00Z,29.3,15.8,180,17,25,10.0,30.088583,,,,SCT,6000,,,,,,,SPECI, AO2 T02930158
KPOY,2015-05-24T19:15:00Z,11.0,6.0,350,19,24,10.0,29.991142,,,,SCT,1400,SCT,1800,BKN,4700,,,SPECI, AO2 LTG DSNT SE
KPLU,2015-05-24T19:15:00Z,15.0,11.0,0,0,,10.0,30.129921,,,,OVC,2100,,,,,,,SPECI, AO2
KPXE,2015-05-24T19:15:00Z,32.5,11.9,140,5,9,10.0,30.250984,,,,SCT,5500,,,,,,,SPECI, AO2 T03250119
KRBO,2015-05-24T19:15:00Z,29.8,21.1,160,13,20,10.0,29.890747,,,,CLR,,,,,,,,SPECI, AO2 T02980211
KRCR,2015-05-24T19:15:00Z,27.0,13.0,170,6,16,10.0,30.121063,,,,SCT,6000,,,,,,,SPECI, AO2
KSNK,2015-05-24T19:15:00Z,25.9,15.9,160,10,,10.0,29.861221,,,,SCT,4800,SCT,5000,SCT,7000,,,SPECI, AO2 T02590159 TSNO
KSLR,2015-05-24T19:15:00Z,23.1,20.9,220,14,20,10.0,29.911417,,,,BKN,1300,BKN,4100,OVC,5500,,,SPECI, AO2 T02310209
KSLB,2015-05-24T19:15:00Z,17.0,17.0,150,9,,9.0,29.828741,,,,SCT,600,BKN,900,BKN,1300,,,SPECI, AO2
KSJS,2015-05-24T19:15:00Z,28.1,12.0,190,7,,10.0,30.268702,,,,CLR,,,,,,,,SPECI, AO2 T02810120
KSHL,2015-05-24T19:15:00Z,16.0,,90,9,,1.75,29.819881,,,BR,BKN,700,OVC,1400,,,,,SPECI, AO2
KSHD,2015-05-24T19:15:00Z,28.1,8.4,200,8,14,10.0,30.318897,,,,CLR,,,,,,,,SPECI, AO2 T02810084
KSDA,2015-05-24T19:15:00Z,20.0,18.0,200,10,,10.0,29.840551,,,,FEW,1400,BKN,2300,OVC,2900,,,SPECI, AO2
KRUQ,2015-05-24T19:15:00Z,26.5,11.6,190,5,16,10.0,30.351377,,,,SCT,6000,,,,,,,SPECI, AO2 T02650116
KRRL,2015-05-24T19:15:00Z,16.0,14.0,180,4,,10.0,30.100393,,,RA,SCT,3000,BKN,5500,OVC,7000,,,SPECI, AO2 T01600140
