station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
K1P1,2015-05-24T15:35:00Z,23.0,6.3,290,9,16,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 T02300063
K2V5,2015-05-24T15:35:00Z,14.6,10.8,290,3,,10.0,29.890747,,,,OVC,1400,,,,,,,METAR, AO2 T01460108
K1S5,2015-05-24T15:35:00Z,15.9,9.8,0,0,,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT N T01590098
KGGE,2015-05-24T15:35:00Z,26.0,17.0,120,13,17,10.0,30.398623,,,,CLR,,,,,,,,METAR, AO2
KFDW,2015-05-24T15:35:00Z,25.0,13.0,120,5,,10.0,30.389763,,,,SCT,4400,,,,,,,METAR, AO1
K24J,2015-05-24T15:35:00Z,28.0,20.0,90,6,,10.0,30.280512,,,,FEW,3300,,,,,,,METAR, AO1
KGPH,2015-05-24T15:35:00Z,20.0,18.0,150,5,,10.0,29.890747,,,,BKN,700,BKN,4300,OVC,5000,,,METAR, AO2
KRCA,2015-05-24T15:33:00Z,12.0,12.0,80,14,,4.0,29.920275,,TRUE,-RA BR,OVC,200,,,,,,,SPECI, AO2 $
KINS,2015-05-24T15:33:00Z,18.0,9.0,0,0,,10.0,29.949802,,TRUE,,OVC,10000,,,,,,,SPECI, AO2 $
KHLR,2015-05-24T15:33:00Z,19.0,18.0,210,4,,9.0,29.920275,,,,SCT,400,OVC,800,,,,,SPECI, AO2 CIG 004V008
KGRK,2015-05-24T15:33:00Z,20.0,19.0,160,4,,10.0,29.911417,,,,OVC,800,,,,,,,SPECI, AO2
K1J0,2015-05-24T15:32:00Z,27.8,21.7,90,6,,10.0,30.230314,,,,SCT,2700,BKN,3300,,,,,SPECI, AO2 T02780217
KLIC,2015-05-24T15:32:00Z,12.2,7.2,0,3,,10.0,29.911417,,,,SCT,2000,,,,,,,SPECI, AO2 T01220072
KHLC,2015-05-24T15:32:00Z,16.1,13.9,120,6,,10.0,29.878937,,TRUE,,BKN,800,BKN,1600,OVC,2100,,,SPECI, AO2 CIG 005V012 T01610139 $
KDDC,2015-05-24T15:32:00Z,15.6,13.9,130,10,,10.0,29.899607,,,,SCT,500,BKN,1100,OVC,3100,,,SPECI, AO2 CIG 007V013 T01560139
KCSM,2015-05-24T15:32:00Z,18.3,16.1,160,11,,10.0,29.899607,,,,BKN,1000,BKN,1800,OVC,3200,,,SPECI, AO2 CIG 009V014 T01830161
KBVO,2015-05-24T15:32:00Z,18.3,17.8,0,0,,10.0,29.920275,,TRUE,,OVC,1300,,,,,,,SPECI, AO2 RAE01 P0000 T01830178 $
KTIK,2015-05-24T15:32:00Z,17.0,16.0,110,5,,10.0,29.890747,,,-RA,BKN,700,BKN,3700,,,,,SPECI, AO2 RAE1459DZB28E32RAB32 CIG 006V039
KVTN,2015-05-24T15:31:00Z,14.4,13.3,80,11,,10.0,29.899607,,,,OVC,500,,,,,,,SPECI, AO2 RAE11 CIG 003V008 P0001 T01440133
KRWL,2015-05-24T15:31:00Z,3.9,2.2,180,3,,10.0,29.940945,,,-RA,OVC,700,,,,,,,SPECI, AO2 RAE1456B21 CIG 005V010 P0000 T00390022
KODX,2015-05-24T15:30:00Z,15.6,13.9,100,4,,10.0,29.84941,,,,SCT,700,OVC,1400,,,,,SPECI, AO2 T01560139
KSNS,2015-05-24T15:30:00Z,13.0,10.0,240,4,,9.0,30.070866,,,,OVC,1500,,,,,,,SPECI, AO2
KMLF,2015-05-24T15:30:00Z,11.7,7.8,150,5,,10.0,29.970472,,,,SCT,1300,SCT,5500,,,,,SPECI, AO2 T01170078
KCEZ,2015-05-24T15:30:00Z,8.9,6.1,340,3,,10.0,30.0,,,,SCT,2900,OVC,5000,,,,,SPECI, AO2 T00890061
KADF,2015-05-24T15:30:00Z,27.0,23.0,150,9,,10.0,29.97933,,TRUE,,SCT,2100,SCT,2800,,,,,SPECI, AO2 $
KQFX,2015-05-24T15:30:00Z,13.0,6.0,130,1,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFV,2015-05-24T15:30:00Z,13.0,8.0,340,2,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFU,2015-05-24T15:30:00Z,16.0,4.0,100,1,,6.21,29.799213,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFT,2015-05-24T15:30:00Z,14.0,6.0,150,2,,6.21,29.778543,,,,CLR,,,,,,,,METAR, A02 TSNO
KQFB,2015-05-24T15:30:00Z,17.0,8.0,90,2,,6.21,29.819881,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEY,2015-05-24T15:30:00Z,16.0,8.0,260,1,,6.21,29.819881,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEX,2015-05-24T15:30:00Z,20.0,8.0,140,1,,6.21,29.790354,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEW,2015-05-24T15:30:00Z,20.0,-1.0,230,3,,6.21,29.769686,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEV,2015-05-24T15:30:00Z,13.0,8.0,250,2,,6.21,29.811024,,,,CLR,,,,,,,,METAR, A02 TSNO
KQER,2015-05-24T15:30:00Z,16.0,9.0,120,1,,4.97,,,,,OVC,1700,,,,,,,METAR, A02 TSNO
KQEQ,2015-05-24T15:30:00Z,15.0,9.0,140,2,,6.21,29.648623,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEP,2015-05-24T15:30:00Z,15.0,2.0,0,0,,6.21,29.749016,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEN,2015-05-24T15:30:00Z,-3.0,-5.0,,,,6.21,,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEL,2015-05-24T15:30:00Z,15.0,10.0,70,2,,6.21,29.828741,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEJ,2015-05-24T15:30:00Z,14.0,9.0,0,0,,6.21,29.769686,,,,CLR,,,,,,,,METAR, A02 TSNO
KQEI,2015-05-24T15:30:00Z,15.0,8.0,120,1,,6.21,29.819881,,,,CLR,,,,,,,,METAR, A02 TSNO
KMCW,2015-05-24T15:30:00Z,15.0,13.9,100,15,23,3.0,29.97933,,,-RA BR,BKN,900,OVC,1200,,,,,SPECI, AO2 PRESFR P0004 T01500139
KTYR,2015-05-24T15:29:00Z,20.6,19.4,150,8,18,3.0,29.899607,,,+RA BR,FEW,900,BKN,2600,OVC,7000,,,METAR, AO2 PK WND 17042/1511 WSHFT 1505 LTG DSNT N AND SE P0048 T02060194
KSGR,2015-05-24T15:29:00Z,23.3,21.1,180,12,18,10.0,29.958662,,,,BKN,1200,,,,,,,METAR, AO2 T02330211
KFFC,2015-05-24T15:29:00Z,24.4,17.2,140,7,,10.0,30.339567,,,,SCT,2200,BKN,4000,OVC,4900,,,METAR, AO2 T02440172
KEHA,2015-05-24T15:28:00Z,16.1,12.3,180,2,,,,,,,,,,,,,,,SPECI, AO1 PK WND 06 000 T01610123
KHRT,2015-05-24T15:28:00Z,28.0,23.0,130,16,23,10.0,30.180119,,TRUE,,BKN,1300,,,,,,,SPECI, AO2 $
KCBM,2015-05-24T15:28:00Z,29.0,20.0,130,12,18,10.0,30.171259,,TRUE,,SCT,2600,,,,,,,SPECI, AO2 $
KPHP,2015-05-24T15:28:00Z,13.3,12.8,80,15,,1.5,29.920275,,,-RA BR,OVC,700,,,,,,,METAR, AO2 P0001 T01330128
KLNK,2015-05-24T15:28:00Z,17.2,16.1,280,4,,9.0,29.84941,,,,BKN,500,OVC,900,,,,,METAR, AO2 CIG 003V007 T01720161
KIML,2015-05-24T15:28:00Z,15.0,11.7,80,4,,10.0,29.878937,,TRUE,,SCT,1200,OVC,2000,,,,,METAR, AO2 T01500117 $
KDRT,2015-05-24T15:28:00Z,22.8,19.4,130,8,,10.0,29.878937,,TRUE,,SCT,1200,,,,,,,METAR, AO2 T02280194 $
KBZN,2015-05-24T15:28:00Z,10.6,7.2,230,7,,10.0,30.059055,,,,FEW,1500,SCT,2000,OVC,5500,,,METAR, AO2 T01060072
KSZL,2015-05-24T15:28:00Z,20.0,18.0,190,10,,10.0,29.899607,,,,SCT,1100,OVC,2900,,,,,METAR, AO2 CIG 011V031
KSKF,2015-05-24T15:28:00Z,21.0,21.0,120,9,,10.0,29.899607,,TRUE,,OVC,600,,,,,,,METAR, AO2 $
KW29,2015-05-24T15:27:00Z,,,160,9,,10.0,30.380905,,,,,,,,,,,,METAR, AO1
KRKS,2015-05-24T15:27:00Z,0.6,0.0,190,4,,0.5,29.97933,,,-SN FG,OVX,0,,,,,,,METAR, AO2 P0005 T00060000
KOPF,2015-05-24T15:27:00Z,30.0,22.2,100,12,22,10.0,30.180119,,,,SCT,2900,BKN,3300,BKN,4200,,,METAR, AO2 T03000222
KOLM,2015-05-24T15:27:00Z,11.7,8.3,260,3,,10.0,30.15059,,,,OVC,1300,,,,,,,METAR, AO2 T01170083
KMGM,2015-05-24T15:27:00Z,27.0,20.0,130,11,,10.0,30.239174,,,,BKN,2400,BKN,3000,,,,,METAR, AO2
KFME,2015-05-24T15:27:00Z,22.0,12.0,280,3,,10.0,30.380905,,,,CLR,,,,,,,,METAR, AO1
KCBE,2015-05-24T15:27:00Z,21.0,8.0,180,4,,10.0,30.389763,,,,CLR,,,,,,,,METAR, AO1
K2W6,2015-05-24T15:27:00Z,22.0,12.0,200,7,,10.0,30.389763,,,,CLR,,,,,,,,METAR, AO1
KBKB,2015-05-24T15:27:00Z,28.9,22.8,180,7,,10.0,29.97933,,,,SCT,2100,BKN,3200,,,,,METAR, AO2 T02890228
KVPS,2015-05-24T15:26:00Z,29.0,23.0,140,16,23,8.0,30.200787,,TRUE,,SCT,1800,BKN,25000,,,,,METAR, AO2A $
KLVJ,2015-05-24T15:26:00Z,22.8,21.1,190,8,,10.0,29.991142,,TRUE,,BKN,1400,,,,,,,METAR, AO2 LTG DSNT E T02280211 $
KLFT,2015-05-24T15:26:00Z,28.3,22.8,170,8,17,10.0,30.050198,,,,BKN,2600,BKN,3700,,,,,METAR, AO2 T02830228
KGCK,2015-05-24T15:26:00Z,15.6,13.9,160,7,,10.0,29.861221,,,,SCT,1300,BKN,1900,OVC,2400,,,METAR, AO2 T01560139
KBYG,2015-05-24T15:26:00Z,8.3,7.8,340,16,24,2.5,29.97933,,,RA BR,OVC,300,,,,,,,METAR, AO2 P0014 T00830078
KAFW,2015-05-24T15:26:00Z,20.6,19.4,270,5,,10.0,29.878937,,,,SCT,900,OVC,11000,,,,,METAR, AO2 T02060194
KDMW,2015-05-24T15:25:00Z,23.0,10.0,0,0,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO2
KCGS,2015-05-24T15:25:00Z,22.0,13.0,110,5,,10.0,30.360237,,,,CLR,,,,,,,,METAR, AO1
KCGE,2015-05-24T15:25:00Z,22.0,12.0,170,7,,10.0,30.380905,,,,CLR,,,,,,,,METAR, AO1
K2G4,2015-05-24T15:25:00Z,20.0,3.0,90,3,,10.0,30.398623,,,,CLR,,,,,,,,METAR, AO1
KVIH,2015-05-24T15:25:00Z,22.8,19.4,170,13,,10.0,29.991142,,,,SCT,2200,,,,,,,SPECI, AO2 T02280194
KOKC,2015-05-24T15:25:00Z,17.8,15.6,150,10,,10.0,29.890747,,,-RA,BKN,2600,BKN,3500,OVC,15000,,,SPECI, AO2 RAE00B24 P0000 T01780156
KMLI,2015-05-24T15:25:00Z,16.7,14.4,70,11,,7.0,30.02067,,,-RA,BKN,4400,OVC,6000,,,,,SPECI, AO2 RAB1454 PRESFR P0006 T01670144
KHON,2015-05-24T15:25:00Z,15.0,14.4,60,7,,2.0,29.940945,,TRUE,-RA BR,BKN,500,OVC,1600,,,,,SPECI, AO2 P0002 T01500144 $
KDGW,2015-05-24T15:25:00Z,8.9,8.3,290,6,,3.0,29.899607,,,-RA BR,OVC,500,,,,,,,SPECI, AO2 RAB15 P0001 T00890083
KCUT,2015-05-24T15:25:00Z,8.3,7.2,100,8,,2.0,29.949802,,,-RA BR,BKN,500,OVC,900,,,,,SPECI, AO2 P0003 T00830072
KCPR,2015-05-24T15:25:00Z,8.3,6.7,80,3,,10.0,29.911417,,,,SCT,800,BKN,1300,OVC,1900,,,SPECI, AO2 T00830067
KTQE,2015-05-24T15:25:00Z,16.7,16.1,90,5,,4.0,29.840551,,,BR,BKN,700,OVC,1200,,,,,SPECI, AO2 CIG 005V010 T01670161
K05U,2015-05-24T15:25:00Z,9.0,7.0,0,0,,8.0,30.079725,,,,OVC,2600,,,,,,,METAR, AO1
KQBL,2015-05-24T15:24:00Z,28.0,24.0,0,5,,10.0,30.188976,,,,FEW,1100,BKN,1400,BKN,2200,,,SPECI, AO2 SLP219
KTRL,2015-05-24T15:24:00Z,20.0,19.4,0,0,,10.0,29.878937,,,,BKN,1100,OVC,2900,,,,,SPECI, AO2 RAE21 P0001 T02000194
KPAM,2015-05-24T15:23:00Z,29.0,22.0,160,12,,10.0,30.200787,,TRUE,,BKN,2700,,,,,,,METAR, AO2 CIG 027V032 $
KXNA,2015-05-24T15:23:00Z,20.0,20.0,170,16,26,10.0,29.899607,,TRUE,-RA,BKN,1900,BKN,2800,BKN,3900,,,METAR, AO2 PK WND 17026/1514 RAE09B14 P0001 T02000200 $
KTVR,2015-05-24T15:23:00Z,28.3,21.7,170,11,,10.0,30.070866,,,,SCT,2100,SCT,2800,BKN,3600,,,METAR, AO2 T02830217
KJLN,2015-05-24T15:23:00Z,19.4,18.9,290,6,,1.75,29.911417,,,RA BR,BKN,1000,OVC,7000,,,,,METAR, AO2 RAE00B17 P0004 T01940189
KHBR,2015-05-24T15:23:00Z,18.3,17.2,170,10,,10.0,29.878937,,TRUE,,SCT,700,BKN,1400,OVC,3300,,,METAR, AO2 T01830172 $
KGOK,2015-05-24T15:23:00Z,17.2,16.1,200,4,,1.75,29.920275,,TRUE,VCTS RA BR,OVC,900,,,,,,,METAR, AO2 LTG DSNT SW-NW T01720161 PNO $
KIAB,2015-05-24T15:23:00Z,18.0,16.0,110,8,,10.0,29.911417,,,,BKN,700,BKN,10000,,,,,SPECI, AO2 CIG 007V100 BKN007 V SCT
KTOR,2015-05-24T15:22:00Z,12.8,9.4,0,0,,10.0,29.870079,,,,SCT,1400,BKN,2200,,,,,METAR, AO2 T01280094
KSNY,2015-05-24T15:22:00Z,10.6,9.4,290,4,,10.0,29.911417,,,,OVC,500,,,,,,,METAR, AO2 T01060094
KHSI,2015-05-24T15:22:00Z,17.8,14.4,0,0,,10.0,29.84941,,,,FEW,800,BKN,1600,,,,,METAR, AO2 T01780144
KFUL,2015-05-24T15:22:00Z,17.8,10.6,0,4,,10.0,30.02067,,,,BKN,2800,OVC,3900,,,,,METAR, AO2 T01780106
KDTS,2015-05-24T15:22:00Z,29.4,23.3,130,16,22,10.0,30.188976,,,,FEW,1700,BKN,2800,,,,,METAR, AO2 T02940233 TSNO
KCSV,2015-05-24T15:22:00Z,21.1,13.3,180,11,18,10.0,30.369095,,,,SCT,2700,,,,,,,METAR, AO2 T02110133
KCFV,2015-05-24T15:22:00Z,17.8,16.7,270,4,,8.0,29.920275,,,-RA,BKN,900,,,,,,,METAR, AO2 P0003 T01780167
KBPK,2015-05-24T15:22:00Z,23.3,19.4,160,10,18,9.0,29.97933,,TRUE,,SCT,2100,SCT,2800,BKN,5000,,,METAR, AO2 T02330194 $
KORB,2015-05-24T15:21:00Z,21.0,4.0,310,0,,10.0,30.070866,,,,CLR,,,,,,,,METAR, AO2
KTOP,2015-05-24T15:21:00Z,20.0,16.7,190,5,,10.0,29.890747,,,,BKN,2000,,,,,,,SPECI, AO2 T02000167
KSPW,2015-05-24T15:21:00Z,15.6,14.4,90,14,,2.0,29.911417,,TRUE,-RA BR,OVC,700,,,,,,,SPECI, AO2 CIG 005V011 P0003 T01560144 TSNO $
KPNS,2015-05-24T15:21:00Z,27.2,23.3,130,16,27,10.0,30.171259,,,,BKN,1600,OVC,2500,,,,,SPECI, AO2 PK WND 13027/1513 T02720233
KLWT,2015-05-24T15:21:00Z,10.0,6.7,0,0,,9.0,30.100393,,,-RA,BKN,2100,OVC,3000,,,,,SPECI, AO2 P0000 T01000067
KFTY,2015-05-24T15:21:00Z,23.3,16.7,160,8,,10.0,30.339567,,,,BKN,2500,BKN,3900,,,,,SPECI, AO2 T02330167
KDHT,2015-05-24T15:21:00Z,15.6,10.6,340,5,,10.0,29.890747,,,,OVC,1500,,,,,,,SPECI, AO2 T01560106
KCQT,2015-05-24T15:21:00Z,16.7,10.6,0,0,,10.0,30.02067,,,,BKN,2700,OVC,3300,,,,,METAR, AO2 T01670106
KMNZ,2015-05-24T15:20:00Z,19.3,19.3,,,,10.0,29.949802,,,-RA,OVC,2300,,,,,,,METAR, AO2 T01930193
KSGJ,2015-05-24T15:20:00Z,27.0,21.0,70,11,,10.0,30.28937,,,,SCT,2900,,,,,,,SPECI, AO2
KPQL,2015-05-24T15:20:00Z,28.9,23.3,140,13,20,10.0,30.15059,,,,SCT,2100,SCT,2700,,,,,SPECI, AO2 T02890233
KOXR,2015-05-24T15:20:00Z,15.6,10.6,0,0,,8.0,30.029528,,,,BKN,1400,,,,,,,METAR, AO2 T01560106
KDRO,2015-05-24T15:20:00Z,6.1,4.4,220,3,,10.0,30.008858,,,,FEW,1100,BKN,2600,OVC,3500,,,SPECI, AO2 T00610044
KDLZ,2015-05-24T15:20:00Z,23.0,6.0,180,9,,10.0,30.301182,,,,SCT,6000,,,,,,,METAR, AO2
KSGF,2015-05-24T15:19:00Z,22.8,19.4,160,13,,10.0,29.920275,,,,BKN,1500,BKN,2300,OVC,3100,,,METAR, AO2 T02280194
KOFF,2015-05-24T15:19:00Z,17.0,16.0,150,5,,10.0,29.819881,,TRUE,,OVC,500,,,,,,,METAR, AO2 $
KSLN,2015-05-24T15:19:00Z,18.3,15.6,190,9,,10.0,29.890747,,,,SCT,600,,,,,,,METAR, AO2 T01830156
KSJT,2015-05-24T15:19:00Z,21.1,17.2,170,9,,10.0,29.899607,,,,SCT,1400,BKN,2200,OVC,2800,,,METAR, AO2 T02110172
KAVX,2015-05-24T15:19:00Z,12.8,10.0,250,8,,10.0,30.029528,,,,SCT,1700,,,,,,,METAR, AO2 T01280100
KALO,2015-05-24T15:19:00Z,14.4,13.9,110,15,,4.0,29.991142,,,-RA BR,BKN,800,OVC,1200,,,,,METAR, AO2 P0003 T01440139
KGOV,2015-05-24T15:19:00Z,25.0,6.0,220,6,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
K40B,2015-05-24T15:19:00Z,16.9,4.4,250,9,25,,29.97933,,,,,,,,,,,,METAR, AO1 PK WND 21026/1419 SLP157 T01690044 53002
KSLH,2015-05-24T15:19:00Z,21.8,7.1,230,6,,10.0,30.15059,,,,BKN,11000,,,,,,,METAR, AO2 T02180071
KPOV,2015-05-24T15:18:00Z,22.9,4.2,250,6,14,10.0,30.318897,,,,CLR,,,,,,,,METAR, AO2 T02290042
KRIV,2015-05-24T15:18:00Z,14.0,12.0,290,5,,10.0,30.008858,,,,BKN,1100,OVC,1600,,,,,METAR, AO2
KLTS,2015-05-24T15:18:00Z,18.0,18.0,140,7,,10.0,29.870079,,,,OVC,500,,,,,,,SPECI, AO2
KMHE,2015-05-24T15:18:00Z,15.6,15.0,60,7,,3.0,29.929134,,,-RA BR,BKN,500,OVC,900,,,,,METAR, AO2 CIG 003V008 P0002 T01560150
KCUL,2015-05-24T15:18:00Z,26.0,11.0,160,14,17,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2
KEVW,2015-05-24T15:18:00Z,5.6,3.9,220,3,,10.0,30.008858,,,,BKN,1400,OVC,2700,,,,,METAR, AO2 T00560039
KBDU,2015-05-24T15:18:00Z,11.0,6.0,0,0,,10.0,29.899607,,,,CLR,,,,,,,,METAR, AO2
KICR,2015-05-24T15:18:00Z,13.9,12.8,80,12,,2.5,29.911417,,,-RA BR,OVC,300,,,,,,,METAR, AO2 P0001 T01390128
KJMR,2015-05-24T15:18:00Z,17.0,9.0,80,4,,10.0,30.070866,,,,OVC,6500,,,,,,,METAR, AO2
KAAT,2015-05-24T15:18:00Z,11.1,9.4,0,0,,10.0,30.088583,,,,FEW,900,,,,,,,METAR, AO2 T01110094
KFTW,2015-05-24T15:17:00Z,20.6,18.9,0,0,,10.0,29.870079,,TRUE,,FEW,1000,OVC,10000,,,,,METAR, AO2 RAB1454E06 P0000 T02060189 $
KAIA,2015-05-24T15:17:00Z,12.2,11.1,50,7,,10.0,29.870079,,,,BKN,600,OVC,1900,,,,,METAR, AO2 T01220111
KLVL,2015-05-24T15:17:00Z,23.0,14.0,,,,10.0,30.410433,,,,CLR,,,,,,,,METAR, AO2
KGAG,2015-05-24T15:17:00Z,18.9,16.1,160,14,,10.0,29.870079,,,,BKN,1100,,,,,,,METAR, AO2 T01890161
KMGG,2015-05-24T15:17:00Z,16.1,13.2,50,4,,10.0,30.041338,,,-RA,SCT,2900,SCT,4200,OVC,6500,,,METAR, AO2 T01610132
KI69,2015-05-24T15:17:00Z,25.0,10.0,220,10,15,10.0,30.28937,,,,SCT,12000,,,,,,,METAR, AO1
KPDK,2015-05-24T15:17:00Z,22.8,17.2,110,6,,8.0,30.351377,,,,FEW,2100,SCT,2800,,,,,METAR, AO2 T02280172
KROS,2015-05-24T15:16:00Z,16.3,11.2,0,0,,10.0,30.059055,,,,BKN,7000,BKN,9000,BKN,11000,,,METAR, AO2 T01630112
KSJX,2015-05-24T15:16:00Z,20.8,2.0,230,10,15,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2 T02080020
KAVC,2015-05-24T15:16:00Z,23.0,13.3,240,8,,10.0,30.469488,,,,CLR,,,,,,,,METAR, AO2 T02300133
KTPA,2015-05-24T15:16:00Z,29.4,21.1,90,7,,10.0,30.200787,,,,BKN,3200,BKN,32000,,,,,METAR, AO2 T02940211
KROG,2015-05-24T15:16:00Z,21.0,19.0,160,11,,10.0,29.929134,,,-RA,BKN,1700,BKN,4800,OVC,7500,,,METAR, AO2 CIG 007V027 P0000
KPHN,2015-05-24T15:16:00Z,24.0,10.0,240,7,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2
KOVS,2015-05-24T15:16:00Z,15.6,13.3,0,3,,4.0,30.109253,,,-RA BR,FEW,4900,OVC,6000,,,,,METAR, AO2 P0004 T01560133
KHUT,2015-05-24T15:16:00Z,17.8,15.0,170,7,,10.0,29.899607,,,,BKN,800,,,,,,,METAR, AO2 T01780150
KGRI,2015-05-24T15:16:00Z,16.7,14.4,0,0,,10.0,29.84941,,,,OVC,1300,,,,,,,METAR, AO2 T01670144
KFKS,2015-05-24T15:16:00Z,20.9,5.2,260,6,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 T02090052
KCAG,2015-05-24T15:16:00Z,6.7,4.4,300,6,,9.0,29.958662,,,-RA,FEW,1200,BKN,2600,OVC,4300,,,METAR, AO2 P0001 T00670044
KMZH,2015-05-24T15:16:00Z,17.0,9.0,0,0,,10.0,30.070866,,,,BKN,7500,OVC,9000,,,,,METAR, AO2
KAUM,2015-05-24T15:16:00Z,14.0,13.0,120,9,,10.0,30.02067,,,-RA,SCT,1500,SCT,2200,OVC,2900,,,METAR, AO2 P0002
K4I3,2015-05-24T15:16:00Z,24.0,9.0,150,6,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2
KMQJ,2015-05-24T15:16:00Z,25.0,3.0,200,9,15,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO1
KXVG,2015-05-24T15:16:00Z,17.0,9.0,0,0,,10.0,30.088583,,,-RA,BKN,8500,,,,,,,METAR, AO2
KMOP,2015-05-24T15:16:00Z,24.0,10.1,210,6,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T02400101
KPNM,2015-05-24T15:15:00Z,17.0,12.0,60,3,,10.0,30.050198,,,-DZ,BKN,6000,,,,,,,METAR, AO2
KOTH,2015-05-24T15:15:00Z,12.0,10.0,10,14,,10.0,30.171259,,,,OVC,2500,,,,,,,METAR, AO1
KPQI,2015-05-24T15:15:00Z,18.0,2.0,290,17,24,10.0,29.940945,,,,SCT,6500,,,,,,,METAR, AO1
KPRX,2015-05-24T15:15:00Z,20.0,18.0,280,7,,8.0,29.929134,,,,SCT,600,BKN,1400,OVC,2200,,,METAR, AO1 P0002
KPTN,2015-05-24T15:15:00Z,28.0,22.0,160,13,18,10.0,30.079725,,,,FEW,6000,,,,,,,METAR, AO1
KPVC,2015-05-24T15:15:00Z,19.0,10.0,220,11,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO1
KPVG,2015-05-24T15:15:00Z,24.0,14.0,230,4,,10.0,30.41929,,,,CLR,,,,,,,,METAR, AO1
KPWG,2015-05-24T15:15:00Z,20.0,17.0,190,6,,4.0,29.911417,,,,OVC,400,,,,,,,METAR, AO1
KPWT,2015-05-24T15:15:00Z,11.0,9.0,210,5,,7.0,30.180119,,,,OVC,600,,,,,,,METAR, AO1
KRKD,2015-05-24T15:15:00Z,19.0,6.0,190,8,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO1
